Swiss German	Saterland Frisian	probability
χ_t	x_t	1.0
ˈøː	ˈeː	1.0
ˈøi̯	ˈɛɪ̯	1.0
ˈæi̯	ˈeː	1.0
ˈæ_r	ˈɛɪ̯	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoːu̯	1.0
ˈoː	ˈoː	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ_l	s_l	1.0
ɡ̊ː	x	1.0
ə_r	r	1.0
ə_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_r	d_r	1.0
s_#>	s_#>	1.0
r_ʦ	t	1.0
p͡f	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_r	t_r	1.0
d̥_#>	d_#>	1.0
d̥	d	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_d̥	<#_t	1.0
r	r	0.957
ɡ̊	ɣ	0.882
ə	ə	0.881
sː	t	0.875
s	s	0.85
<#_t	<#_d	0.818
t	d	0.8
b̥	b	0.8
χ	k	0.793
ɡ̊_#>	x_#>	0.7
ˈiː	ˈi	0.667
ʃ	s_k	0.65
ˈeː	ˈeː	0.6
i	ə	0.571
ˈu	ˈʊ	0.562
ˈi	ˈɪ	0.556
#>	ə_#>	0.522
ˈy	ˈɪ	0.5
ˈy	ˈɛː	0.5
#>	n_#>	0.478
i	ɪ	0.429
ˈeː	ˈoː	0.4
ʃ	s	0.35
ˈiː	ˈiː	0.333
ˈæ	ˈɔː	0.308
ˈyː	j_ˈoː	0.308
ɡ̊_#>	#>	0.3
ˈɒ	ˈɔː	0.296
ˈo	ˈoːu̯	0.286
ˈɒː	ˈɛɪ̯	0.273
ˈɒː	ˈɛ	0.273
ˈɒː	ˈiː	0.273
ˈu	ˈuː	0.25
ˈæ	ˈɛ	0.231
ˈyː	j_ˈuː	0.231
ˈɒ	ˈoː	0.222
ˈi	ˈiː	0.222
ˈo	ˈɔ	0.214
ˈo	ˈuː	0.214
t	t	0.2
ˈu	ˈɔː	0.188
ˈɒː	ˈoː	0.182
<#_t	<#	0.182
ˈæ	ˈiː	0.154
ˈæ	ˈeː	0.154
ˈæ	ˈa	0.154
ˈyː	ˈɛɪ̯	0.154
ˈyː	ˈuː	0.154
ˈyː	ˈi	0.154
s	z	0.15
ˈɒ	ˈoːu̯	0.148
ˈo	ˈʊ	0.143
ˈo	ˈoːu̯_d	0.143
sː	t_ə	0.125
b̥	v	0.12
ə	j_ə	0.119
ɡ̊	j	0.118
ˈɒ	ˈaː	0.111
ˈi	ˈɛː	0.111
ˈi	j_ˈʊ	0.111
χ	x	0.103
χ	s	0.103
b̥	f	0.08
ˈɒ	ˈɛː	0.074
ˈɒ	ˈɔ	0.074
ˈɒ	ˈa	0.074
