Swiss German	Saterland Frisian	probability
χ_t	x_t	1.0
χ	k	1.0
ˈɒ_ŋ	ˈoːu̯_n	1.0
ˈø	-	1.0
ˈæː	ˈeːu̯	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈiə̯	j_ˈoː	1.0
ˈi_n	ˈiː_n	1.0
ˈe	-	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ_ˈæ	v	1.0
ʋ	v	1.0
ʃː	s_k	1.0
ʃ_t	s_t	1.0
ʃ	s	1.0
ɣ̊	s	1.0
ɡ̊ː	x	1.0
ɡ̊	ɣ	1.0
ə_r	r	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
æ	i	1.0
v̥	f	1.0
sː	t	1.0
r_ʦ	t	1.0
r_t	d	1.0
p͡f	p	1.0
p	-	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_ˈiə̯	l	1.0
l_ə	ə_l	1.0
l	l	1.0
k͡χ	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
f	p	1.0
b̥_ə	v_ə	1.0
ə	ə	0.916
r	r	0.908
z̥	s	0.905
d̥	d	0.813
b̥	b	0.812
χː	k	0.796
ˈuː	ˈuː	0.77
t	d	0.752
ˈuə̯	ˈoːu̯	0.749
s	s	0.743
ˈi	ˈɪ	0.689
ˈøː	ˈeː	0.667
ˈu	ˈʊ	0.602
ˈeː	ˈeː	0.6
ʒ̊	s	0.6
i	ə	0.571
ˈiː	ˈi	0.544
ˈyː	j_ˈuː	0.517
ˈoː	ˈoː	0.493
ˈyː	j_ˈoː	0.483
ˈæi̯	ˈeː	0.446
i	ɪ	0.429
ˈeː	ˈoː	0.4
ʒ̊	s_k	0.4
ˈy	-	0.383
ˈɒː	ˈiː	0.367
ˈøː	ˈœː	0.333
ˈæ	ˈɔː	0.291
ˈoː	-	0.291
ˈiː	ˈiː	0.276
ˈo	ˈoːu̯_d	0.267
ˈɒ	ˈɔː	0.258
ˈo	ˈoːu̯	0.258
s	z	0.257
ˈuə̯	-	0.251
t	t	0.248
ˈɒ	ˈoː	0.247
ˈy	ˈɪ	0.236
ˈy	ˈɛː	0.236
ˈɒː	ˈɛ	0.22
ˈoː	ˈoːu̯	0.216
ˈæ	-	0.215
χː	x	0.204
ˈo	ˈuː	0.204
ˈæi̯	ˈaː	0.202
ˈu	ˈuː	0.188
b̥	-	0.188
d̥	-	0.187
ˈiː	-	0.18
ˈɒ	ˈoːu̯	0.177
ˈæi̯	ˈɛɪ̯	0.176
ˈæi̯	ˈeː_n	0.176
ˈo	ˈɔ	0.164
ˈi	-	0.164
ˈɒː	-	0.159
ˈæ	ˈiː	0.158
ˈæ	ˈa	0.158
ˈuː	-	0.155
ˈɒː	ˈoː	0.153
ˈu	ˈɔː	0.151
ˈɒ	ˈɔ	0.15
ˈi	j_ˈʊ	0.147
ˈy	ˈyː	0.145
ˈæ	ˈɛ	0.139
ˈo	ˈʊ	0.107
ˈɒ	ˈaː	0.106
ˈɒː	ˈɛɪ̯	0.1
z̥	z	0.095
ə	j_ə	0.084
ˈuː	ˈøː	0.074
ˈɒ	ˈa	0.062
ˈu	-	0.059
r	-	0.054
