Swiss German	Saterland Frisian	probability
χː_tː	x_t	1.0
χː_#>	k_#>	1.0
ˈøː	ˈeː	1.0
ˈøi̯	ˈɛɪ̯	1.0
ˈæi̯	ˈeː	1.0
ˈæ_r	ˈɛɪ̯	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃː_tː	s_t	1.0
ʃː	s_k	1.0
ə_r	r	1.0
ə_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_r	d_r	1.0
r_ʦ	t	1.0
r_n	ə_n	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
d̥_r	t_r	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
<#_r	<#_r	1.0
<#_d̥	<#_t	1.0
#>	ə_#>	1.0
r	r	0.957
ə	ə	0.889
b̥	b	0.87
ɡ̊	ɣ	0.833
<#_tː	<#_d	0.818
z̥	s	0.8
ˈoː	ˈoː	0.778
sː	t	0.762
ɣ̊	k	0.75
kː	k	0.75
tː	d	0.714
χː	k	0.7
ʒ̊	s	0.7
ɡ̊_#>	x_#>	0.7
ˈiː	ˈi	0.667
i	ə	0.571
ˈu	ˈʊ	0.562
ˈi	ˈɪ	0.556
ˈy	ˈɪ	0.5
ˈy	ˈɛː	0.5
i	ɪ	0.429
ˈæ	ˈɔː	0.364
ˈyː	j_ˈoː	0.364
ˈo	ˈoːu̯	0.333
ˈiː	ˈiː	0.333
χː	x	0.3
ʒ̊	s_k	0.3
ɡ̊_#>	#>	0.3
ˈɒ	ˈɔː	0.296
tː	t	0.286
ˈɒː	ˈɛɪ̯	0.273
ˈɒː	ˈɛ	0.273
ˈɒː	ˈiː	0.273
ˈæ	ˈɛ	0.273
ˈyː	j_ˈuː	0.273
ˈu	ˈuː	0.25
ɣ̊	s	0.25
kː	x	0.25
ˈɒ	ˈoː	0.222
ˈoː	ˈoːu̯	0.222
ˈi	ˈiː	0.222
ˈo	ˈɔ	0.2
ˈo	ˈuː	0.2
z̥	z	0.2
ˈu	ˈɔː	0.188
ˈɒː	ˈoː	0.182
ˈæ	ˈiː	0.182
ˈæ	ˈa	0.182
ˈyː	ˈɛɪ̯	0.182
ˈyː	ˈuː	0.182
<#_tː	<#	0.182
ɡ̊	-	0.167
ˈɒ	ˈoːu̯	0.148
sː	s	0.143
ˈo	ˈʊ	0.133
ˈo	ˈoːu̯_d	0.133
b̥	v	0.13
ˈɒ	ˈaː	0.111
ˈi	ˈɛː	0.111
ˈi	j_ˈʊ	0.111
ə	j_ə	0.111
sː	t_ə	0.095
ˈɒ	ˈɛː	0.074
ˈɒ	ˈɔ	0.074
ˈɒ	ˈa	0.074
