Swiss German	Swiss German	probability
χː_tː	x_t	1.0
χː_#>	k_#>	1.0
ˈɒ_ŋ	ˈoːu̯_n	1.0
ˈø	-	1.0
ˈæ_r	ˈɛɪ̯	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈo_r	ˈoːu̯_d	1.0
ˈiː_tː	ˈiː_d	1.0
ˈi_n	ˈiː_n	1.0
ˈei̯	-	1.0
ˈe	-	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʃː_tː	s_t	1.0
ɣ̊	s	1.0
ə_r	r	1.0
ŋ	ŋ	1.0
æ	i	1.0
z̥_#>	s_#>	1.0
w	l	1.0
v̥	f	1.0
r_ʦ	t	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j	j	1.0
h	h	1.0
<#_ɣ̊	<#_k	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_d̥	<#_t	1.0
l	l	0.947
r	r	0.943
ʋ	v	0.926
ˈuː	ˈuː	0.889
<#_tː	<#_d	0.867
b̥	b	0.864
ə	ə	0.818
fː	p	0.818
d̥	d	0.818
z̥	s	0.81
ˈæi̯	ˈeː	0.8
ˈiː	ˈi	0.75
sː	t	0.75
kː	k	0.75
ˈuə̯	ˈoːu̯	0.727
ʒ̊	s	0.7
ɡ̊	ɣ	0.7
ˈøː	ˈeː	0.667
ˈæː	-	0.667
ˈi	ˈɪ	0.667
ʃː	s	0.667
χː	k	0.636
tː	d	0.63
ˈeː	ˈeː	0.6
ɡ̊_#>	x_#>	0.583
i	ə	0.571
ˈoː	ˈoː	0.538
ˈøi̯	ˈɛɪ̯	0.5
ˈøi̯	-	0.5
ˈy	-	0.5
ˈiə̯	l	0.5
ˈiə̯	-	0.5
b̥_#>	f_#>	0.5
b̥_#>	#>	0.5
ˈu	ˈʊ	0.474
#>	k_#>	0.444
i	ɪ	0.429
ɡ̊_#>	#>	0.417
ˈɒː	-	0.4
ˈeː	ˈoː	0.4
χː	x	0.364
ˈøː	ˈœː	0.333
ˈæː	ˈeːu̯	0.333
ˈo	ˈoːu̯	0.333
ʃː	s_k	0.333
#>	x_#>	0.333
ˈɒ	ˈɔː	0.32
ˈyː	j_ˈoː	0.308
ˈoː	-	0.308
ʒ̊	s_k	0.3
tː	t	0.296
ˈuə̯	-	0.273
ˈy	ˈɪ	0.25
ˈy	ˈɛː	0.25
ˈo	ˈɔ	0.25
ˈo	ˈuː	0.25
ˈiː	-	0.25
kː	-	0.25
ˈɒ	ˈoː	0.24
ˈyː	j_ˈuː	0.231
ˈæ	ˈɔː	0.222
ˈæ	-	0.222
#>	d_#>	0.222
ˈu	ˈuː	0.211
ˈɒː	ˈɛɪ̯	0.2
ˈɒː	ˈɛ	0.2
ˈɒː	ˈiː	0.2
ˈæi̯	ˈaː	0.2
ˈi	-	0.2
z̥	z	0.19
fː	-	0.182
ˈæ	ˈɛ	0.167
ˈo	-	0.167
ˈu	ˈɔː	0.158
ˈu	-	0.158
ˈyː	ˈɛɪ̯	0.154
ˈyː	ˈuː	0.154
ˈyː	-	0.154
ˈoː	ˈoːu̯	0.154
ɡ̊	j	0.15
sː	s	0.15
b̥	v	0.136
ˈi	j_ˈʊ	0.133
<#_tː	<#	0.133
ˈɒ	ˈaː	0.12
ˈæ	ˈiː	0.111
ˈæ	ˈeː	0.111
ˈæ	ˈa	0.111
ˈuː	ˈøː	0.111
ə	j_ə	0.106
ɡ̊	-	0.1
sː	t_ə	0.1
d̥	d_ə	0.091
d̥	-	0.091
ˈɒ	ˈɔ	0.08
ˈɒ	ˈoːu̯	0.08
ˈɒ	ˈa	0.08
ˈɒ	-	0.08
ə	-	0.076
ʋ	v_ˈiː	0.074
tː	-	0.074
r	-	0.057
ˈæ	ˈiːu̯	0.056
l	l_ə	0.053
