Swiss German	Swiss German	probability
χː_tː	x_t	1.0
χː_#>	k_#>	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæ_r	ˈɛɪ̯	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈy_n	n	1.0
ˈiː_tː	ˈiː_d	1.0
ˈiə̯	-	1.0
ˈeː_#>	#>	1.0
ˈeː	ˈeː	1.0
ˈei̯	-	1.0
ˈe	-	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʃː_tː	s_t	1.0
ʃː	s_k	1.0
ɣ̊	s	1.0
ə_r	r	1.0
ə_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
æ	i	1.0
z̥_#>	s_#>	1.0
w	l	1.0
v̥	f	1.0
tː_r	d_r	1.0
r_ʦ	t	1.0
r_n	ə_n	1.0
p͡f	p	1.0
pː	-	1.0
n	n	1.0
m	m	1.0
l_ˈiə̯	l	1.0
l_#>	l_#>	1.0
l	l	1.0
h	h	1.0
b̥_#>	#>	1.0
<#_ɣ̊	<#_k	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_d̥	<#_t	1.0
ʋ	v	0.926
r	r	0.92
d̥	d	0.9
ˈuː	ˈuː	0.889
ə	ə	0.887
<#_tː	<#_d	0.818
z̥	s	0.81
ˈæi̯	ˈeː	0.8
b̥	b	0.792
ˈiː	ˈi	0.75
ɡ̊	ɣ	0.75
sː	t	0.75
kː	k	0.75
fː	p	0.75
ˈuə̯	ˈoːu̯	0.727
χː	k	0.7
ʒ̊	s	0.7
tː	d	0.68
ˈøː	ˈeː	0.667
ɡ̊_#>	x_#>	0.636
i	ə	0.571
ˈi	ˈɪ	0.526
ˈøi̯	ˈɛɪ̯	0.5
ˈøi̯	-	0.5
ˈoː	ˈoː	0.5
ˈu	ˈʊ	0.474
ˈy	-	0.429
i	ɪ	0.429
#>	ə_#>	0.4
#>	n_#>	0.4
ɡ̊_#>	#>	0.364
ˈɒ	ˈɔː	0.333
ˈøː	ˈœː	0.333
ˈo	ˈoːu̯	0.333
tː	t	0.32
ˈyː	j_ˈoː	0.308
χː	x	0.3
ʒ̊	s_k	0.3
ˈy	ˈɪ	0.286
ˈy	ˈɛː	0.286
ˈoː	-	0.286
ˈuə̯	-	0.273
ˈɒː	-	0.267
ˈɒ	ˈoː	0.25
ˈiː	-	0.25
kː	-	0.25
fː	-	0.25
ˈyː	j_ˈuː	0.231
ˈæ	ˈɔː	0.222
ˈæ	-	0.222
ˈoː	ˈoːu̯	0.214
ˈu	ˈuː	0.211
ˈi	ˈiː	0.211
ˈɒː	ˈɛɪ̯	0.2
ˈɒː	ˈɛ	0.2
ˈɒː	ˈiː	0.2
ˈæi̯	-	0.2
ˈo	ˈɔ	0.2
ˈo	ˈuː	0.2
z̥	z	0.19
<#_tː	<#	0.182
ˈæ	ˈɛ	0.167
ˈu	ˈɔː	0.158
ˈu	-	0.158
ˈi	-	0.158
ˈyː	ˈɛɪ̯	0.154
ˈyː	ˈuː	0.154
ˈyː	-	0.154
ɡ̊	-	0.15
sː	s	0.15
ˈɒː	ˈoː	0.133
ˈo	ˈʊ	0.133
ˈo	ˈoːu̯_d	0.133
ˈɒ	ˈoːu̯	0.125
ˈɒ	ˈaː	0.125
b̥	v	0.125
#>	x_#>	0.12
ə	j_ə	0.113
ˈæ	ˈiː	0.111
ˈæ	ˈeː	0.111
ˈæ	ˈa	0.111
ˈuː	ˈøː	0.111
ˈi	j_ˈʊ	0.105
ɡ̊	j	0.1
sː	t_ə	0.1
d̥	-	0.1
ˈɒ	ˈɔ	0.083
ˈɒ	ˈa	0.083
b̥	f	0.083
r	-	0.08
#>	n_d_#>	0.08
ʋ	v_ˈiː	0.074
ˈæ	ˈiːu̯	0.056
