Swiss German	Saterland Frisian	probability
χː_tː	x_t	1.0
χː_#>	k_#>	1.0
ˈɒ_ŋ	ˈoːu̯_n	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæ_r	ˈɛɪ̯	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈy_n	n	1.0
ˈiː_tː	ˈiː_d	1.0
ˈiə̯	-	1.0
ˈeː_#>	#>	1.0
ˈeː	ˈeː	1.0
ˈe	-	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʃː_tː	s_t	1.0
ʃː	s_k	1.0
ɣ̊	s	1.0
ɡ̊_#>	#>	1.0
ə_r	r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_r	d_r	1.0
r_ʦ	t	1.0
r_n	ə_n	1.0
p͡f	p	1.0
pː	-	1.0
n	n	1.0
m	m	1.0
l_ˈiə̯	l	1.0
l_#>	l_#>	1.0
l	l	1.0
h	h	1.0
<#_ɣ̊	<#_k	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_d̥	<#_t	1.0
r	r	0.939
ʋ	v	0.923
d̥	d	0.9
ə	ə	0.887
b̥	b	0.864
#>	ə_#>	0.857
fː	p	0.818
z̥	s	0.81
ˈæi̯	ˈeː	0.8
ˈuː	ˈuː	0.8
<#_tː	<#_d	0.8
ˈiː	ˈi	0.75
sː	t	0.75
kː	k	0.75
ˈuə̯	ˈoːu̯	0.727
ʒ̊	s	0.7
tː	d	0.63
χː	k	0.583
i	ə	0.571
ɡ̊	ɣ	0.517
ˈøː	ˈeː	0.5
ˈøː	-	0.5
ˈoː	ˈoː	0.5
ˈi	ˈɪ	0.5
b̥_#>	f_#>	0.5
b̥_#>	#>	0.5
ˈu	ˈʊ	0.474
ˈy	-	0.429
i	ɪ	0.429
tː	t	0.37
ˈoː	-	0.357
ˈɒ	ˈɔː	0.348
ˈo	ˈoːu̯	0.333
ˈɒː	-	0.312
ˈyː	j_ˈoː	0.308
ʒ̊	s_k	0.3
ˈy	ˈɪ	0.286
ˈy	ˈɛː	0.286
ˈuə̯	-	0.273
ˈɒ	ˈoː	0.261
χː	x	0.25
ˈiː	-	0.25
kː	x	0.25
ɡ̊	x	0.241
ˈæ	ˈɔː	0.235
ˈæ	-	0.235
ˈyː	j_ˈuː	0.231
ˈu	ˈuː	0.211
ˈæi̯	-	0.2
ˈuː	-	0.2
ˈo	ˈɔ	0.2
ˈo	ˈuː	0.2
ˈi	ˈiː	0.2
ˈi	-	0.2
<#_tː	<#	0.2
z̥	z	0.19
ˈɒː	ˈɛɪ̯	0.188
ˈɒː	ˈɛ	0.188
ˈɒː	ˈiː	0.188
fː	-	0.182
ˈæ	ˈɛ	0.176
χː	ˈʊ_x	0.167
ˈu	ˈɔː	0.158
ˈu	-	0.158
ˈyː	ˈɛɪ̯	0.154
ˈyː	ˈuː	0.154
ˈyː	-	0.154
sː	s	0.15
ˈoː	ˈoːu̯	0.143
#>	d_#>	0.143
b̥	v	0.136
ˈo	ˈʊ	0.133
ˈo	ˈoːu̯_d	0.133
ˈɒ	-	0.13
ˈɒː	ˈoː	0.125
ˈæ	ˈiː	0.118
ˈæ	ˈeː	0.118
ˈæ	ˈa	0.118
ə	j_ə	0.113
ɡ̊	-	0.103
ˈi	j_ˈʊ	0.1
sː	t_ə	0.1
d̥	-	0.1
ˈɒ	ˈɔ	0.087
ˈɒ	ˈoːu̯	0.087
ˈɒ	ˈa	0.087
ʋ	v_ˈiː	0.077
ɡ̊	ɡ	0.069
ɡ̊	j	0.069
r	-	0.061
