Swiss German	Saterland Frisian	probability
χ_t	x_t	1.0
χ_#>	k_#>	1.0
ˈɒ_ŋ	ˈoːu̯_n	1.0
ˈɒ_sː	ˈɔː_t	1.0
ˈøː	ˈeː	1.0
ˈøi̯	ˈɛɪ̯	1.0
ˈæ_r	ˈɛɪ̯	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoːu̯	1.0
ˈiː_t	ˈiː_d	1.0
ˈiː	ˈi	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ_l	s_l	1.0
ɡ̊ː	x	1.0
ə_r	r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_#>	#>	1.0
s_ˈæ	s_ˈɛ	1.0
rː	r	1.0
r_ʦ	t	1.0
r_#>	#>	1.0
p͡f	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
<#_χ	<#_k	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_d̥	<#_t	1.0
r	r	0.941
ɡ̊	ɣ	0.889
<#_t	<#_d	0.875
sː	t	0.857
d̥	d	0.85
ə	ə	0.839
s_#>	s_#>	0.833
b̥	b	0.826
ˈæi̯	ˈeː	0.8
s	s	0.789
ˈoː	ˈoː	0.778
t	d	0.733
ʃ	s_k	0.684
ɡ̊_#>	x_#>	0.636
ˈi	ˈɪ	0.625
ˈu	ˈʊ	0.562
χ	k	0.538
ˈy	ˈɪ	0.5
ˈy	ˈɛː	0.5
i	ɪ	0.5
i	ə	0.5
ˈo	ˈoːu̯	0.467
ˈyː	j_ˈoː	0.444
#>	ə_#>	0.387
ˈæ	ˈɔː	0.385
ɡ̊_#>	#>	0.364
#>	n_#>	0.355
ˈyː	j_ˈuː	0.333
ʃ	s	0.316
ˈɒː	ˈɛɪ̯	0.273
ˈɒː	ˈɛ	0.273
ˈɒː	ˈiː	0.273
t	t	0.267
ˈɒ	ˈɔː	0.261
ˈɒ	ˈoː	0.261
ˈu	ˈuː	0.25
ˈi	ˈiː	0.25
χ	x	0.231
χ	s	0.231
ˈyː	ˈɛɪ̯	0.222
ˈoː	ˈoːu̯	0.222
s	z	0.211
ˈæi̯	ˈaː	0.2
ˈo	ˈɔ	0.2
ˈo	ˈuː	0.2
ˈu	ˈɔː	0.188
ˈɒː	ˈoː	0.182
s_#>	#>	0.167
ˈæ	ˈiː	0.154
ˈæ	ˈeː	0.154
ˈæ	ˈaːi̯	0.154
ˈæ	ˈa	0.154
d̥	d_ə	0.15
sː	t_ə	0.143
ˈo	ˈʊ	0.133
ˈɒ	ˈaː	0.13
#>	d_#>	0.129
ˈi	j_ˈʊ	0.125
ə	j_ə	0.125
<#_t	<#	0.125
ɡ̊	j	0.111
ˈɒ	ˈɛː	0.087
ˈɒ	ˈɔ	0.087
ˈɒ	ˈoːu̯	0.087
ˈɒ	ˈa	0.087
b̥	v_ə	0.087
b̥	f	0.087
#>	x_#>	0.065
#>	l_#>	0.065
r	d	0.059
