Swiss German	Saterland Frisian	probability
ˈɒ_ŋ	ˈoːu̯_n	1.0
ˈø	-	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈi_n	ˈiː_n	1.0
ˈe	-	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ_ˈæ	v	1.0
ʋ	v	1.0
ʃː	s_k	1.0
ʃ_t	s_t	1.0
ʃ	s	1.0
ɣ̊	s	1.0
ɡ̊ː	ɣ̥	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
æ	i	1.0
z̥	s	1.0
v̥	f	1.0
sː	t	1.0
r_ʦ	t	1.0
p͡f	p	1.0
p	-	1.0
n_ə	n_ə	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_ə	ə_l	1.0
k͡χ	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
f	p	1.0
b̥_ə	v_ə	1.0
l	l	0.934
r	r	0.889
ə	ə	0.84
ɡ̊	ɣ	0.827
d̥	d	0.821
χː	k	0.796
ˈuː	ˈuː	0.77
ˈuə̯	ˈoːu̯	0.749
s	s	0.743
b̥	b	0.726
t	d	0.721
ˈi	ˈɪ	0.689
ˈæː	-	0.682
χ	x	0.667
ˈøː	ˈeː	0.667
ˈeː	-	0.637
ˈu	ˈʊ	0.602
ʒ̊	s	0.6
i	ɪ	0.571
ˈiə̯	-	0.56
ˈiː	ˈi	0.544
ˈyː	j_ˈuː	0.517
ˈoː	ˈoː	0.493
ˈyː	j_ˈoː	0.483
ˈæi̯	ˈeː	0.446
ˈiə̯	j_ˈoː	0.44
ˈy	-	0.429
i	ə	0.429
ʒ̊	s_k	0.4
ˈɒː	ˈiː	0.367
ˈeː	ˈoː	0.363
χ	k	0.333
ˈøː	ˈœː	0.333
ˈæː	ˈeːu̯	0.318
ˈoː	-	0.291
ˈæ	ˈɔː	0.279
t	t	0.279
ˈiː	ˈiː	0.276
b̥	-	0.274
ˈo	ˈoːu̯_d	0.267
ˈo	ˈoːu̯	0.258
s	z	0.257
ˈuə̯	-	0.251
ˈæ	-	0.248
ˈɒ	ˈɔː	0.24
ˈɒ	ˈoː	0.231
ˈɒː	ˈɛ	0.22
ˈy	ˈɪ	0.218
ˈy	ˈɛː	0.218
ˈoː	ˈoːu̯	0.216
χː	-	0.204
ˈo	ˈuː	0.204
ˈæi̯	ˈaː	0.202
ˈu	ˈuː	0.188
ˈiː	-	0.18
d̥	-	0.179
ˈæi̯	ˈɛɪ̯	0.176
ˈæi̯	ˈeː_n	0.176
ˈɒ	ˈoːu̯	0.17
ˈo	ˈɔ	0.164
ˈi	-	0.164
ˈɒː	-	0.159
ˈuː	-	0.155
ˈɒː	ˈoː	0.153
ˈæ	ˈiː	0.153
ˈæ	ˈa	0.153
ˈu	ˈɔː	0.151
ˈi	j_ˈʊ	0.147
ˈɒ	ˈɔ	0.143
ˈy	ˈyː	0.135
ˈæ	ˈɛ	0.13
ˈo	ˈʊ	0.107
ɡ̊	j	0.103
ˈɒː	ˈɛɪ̯	0.1
ˈɒ	ˈaː	0.1
ə	j_ə	0.086
ə	ˈuː	0.075
r	ˈɛɪ̯	0.075
ˈuː	ˈøː	0.074
ɡ̊	k	0.07
l	l_ə	0.066
ˈu	-	0.059
ˈɒ	ˈa	0.058
ˈɒ	-	0.058
