Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.369	4.87
#>	n_#>	1.495	4.87
#>	d_#>	2.954	4.87
#>	l_#>	3.954	4.87
#>	x_#>	3.954	4.87
<#_d̥	<#_t	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_d	0.193	4.87
<#_t	<#	3.0	4.87
<#_ɡ̊	<#	0.0	4.87
<#_χ	<#_k	0.0	4.87
b̥	b	0.276	4.87
b̥	f	3.524	4.87
b̥	v_ə	3.524	4.87
d̥	d	0.234	4.87
d̥	d_ə	2.737	4.87
f	f	0.0	4.87
f_#>	p_#>	0.0	4.87
f_ə	p_ə	0.0	4.87
fː	p	0.0	4.87
h	h	0.0	4.87
i	ə	1.0	4.87
i	ɪ	1.0	4.87
j	j	0.0	4.87
k	k	0.0	4.87
l	l	0.0	4.87
l_#>	l_#>	0.0	4.87
lː	l	0.0	4.87
m	m	0.0	4.87
mː	m	0.0	4.87
n	n	0.0	4.87
nː	n	0.0	4.87
p͡f	p	0.0	4.87
r	r	0.087	4.87
r	d	4.087	4.87
r_#>	#>	0.0	4.87
r_ʦ	t	0.0	4.87
rː	r	0.0	4.87
s	s	0.341	4.87
s	z	2.248	4.87
s_#>	s_#>	0.263	4.87
s_#>	#>	2.585	4.87
s_ˈæ	s_ˈɛ	0.0	4.87
sː	t	0.222	4.87
sː	t_ə	2.807	4.87
t	d	0.447	4.87
t	t	1.907	4.87
t_#>	#>	0.0	4.87
tː	d	0.0	4.87
ŋ	ŋ	0.0	4.87
ə	ə	0.253	4.87
ə	j_ə	3.0	4.87
ə	n	4.807	4.87
ə_#>	#>	0.0	4.87
ə_r	r	0.0	4.87
ɡ̊	ɣ	0.17	4.87
ɡ̊	j	3.17	4.87
ɡ̊_#>	x_#>	0.652	4.87
ɡ̊_#>	#>	1.459	4.87
ɡ̊ː	x	0.0	4.87
ʃ	s_k	0.547	4.87
ʃ	s	1.663	4.87
ʃ_l	s_l	0.0	4.87
ʃ_t	s_t	0.0	4.87
ʋ	v	0.0	4.87
ʦ	t	0.0	4.87
ˈau̯	ˈoː	0.0	4.87
ˈeː_#>	ˈeː_#>	0.0	4.87
ˈi	ˈɪ	0.678	4.87
ˈi	ˈiː	2.0	4.87
ˈi	j_ˈʊ	3.0	4.87
ˈiː	ˈi	0.0	4.87
ˈiː_t	ˈiː_d	0.0	4.87
ˈo	ˈoːu̯	1.1	4.87
ˈo	ˈuː	2.322	4.87
ˈo	ˈɔ	2.322	4.87
ˈo	ˈʊ	2.907	4.87
ˈoː	ˈoː	0.363	4.87
ˈoː	ˈoːu̯	2.17	4.87
ˈu	ˈʊ	0.83	4.87
ˈu	ˈuː	2.0	4.87
ˈu	ˈɔː	2.415	4.87
ˈuə̯	ˈoːu̯	0.0	4.87
ˈuː	ˈuː	0.0	4.87
ˈy	ˈɛː	1.0	4.87
ˈy	ˈɪ	1.0	4.87
ˈyə̯	ˈɛɪ̯	0.0	4.87
ˈyː	j_ˈoː	1.17	4.87
ˈyː	j_ˈuː	1.585	4.87
ˈyː	ˈɛɪ̯	2.17	4.87
ˈæ	ˈɔː	1.379	4.87
ˈæ	ˈa	2.7	4.87
ˈæ	ˈaːi̯	2.7	4.87
ˈæ	ˈeː	2.7	4.87
ˈæ	ˈiː	2.7	4.87
ˈæ_r	ˈɛɪ̯	0.0	4.87
ˈæi̯	ˈeː	0.322	4.87
ˈæi̯	ˈaː	2.322	4.87
ˈøi̯	ˈɛɪ̯	0.0	4.87
ˈøː	ˈeː	0.0	4.87
ˈɒ	ˈoː	1.939	4.87
ˈɒ	ˈɔː	1.939	4.87
ˈɒ	ˈaː	2.939	4.87
ˈɒ	ˈa	3.524	4.87
ˈɒ	ˈoːu̯	3.524	4.87
ˈɒ	ˈɔ	3.524	4.87
ˈɒ	ˈɛː	3.524	4.87
ˈɒ_sː	ˈɔː_t	0.0	4.87
ˈɒ_ŋ	ˈoːu̯_n	0.0	4.87
ˈɒː	ˈiː	1.874	4.87
ˈɒː	ˈɛ	1.874	4.87
ˈɒː	ˈɛɪ̯	1.874	4.87
ˈɒː	ˈoː	2.459	4.87
χ	k	0.893	4.87
χ	s	2.115	4.87
χ	x	2.115	4.87
χ_#>	k_#>	0.0	4.87
χ_t	x_t	0.0	4.87
