Phone1	Phone2	Surprisal
b̥	b	0.431
b̥	-	1.954
b̥_ə	v_ə	0.0
d̥	d	0.0
d̥_ə	ˈuː	0.0
f	p	0.0
fː	p	0.0
h	h	0.0
i	ə	0.807
i	ɪ	1.222
j	j	0.0
k͡χ	k	0.0
l	l	0.032
l	ə	5.52
l_ˈiə̯	l	0.0
lː	l	0.0
m	m	0.0
n	n	0.0
p	-	0.0
p͡f	p	0.0
r	r	0.206
r	-	3.357
r	ə	4.825
r_t	d	0.0
r_ˈiː	r	0.0
s	z	0.0
sː	t	0.0
t	d	0.771
t	t	1.272
v̥	f	0.0
z̥	s	0.144
z̥	z	3.398
æ	i	0.0
ŋ	ŋ	0.354
ŋ	n_d	2.202
ŋ_ɡ̊	ŋ	0.0
ə	ə	0.3
ə	j_ə	3.755
ə	-	3.978
ə	ˈuː	4.528
ə	l	7.198
ɡ̊	ɣ	0.274
ɡ̊	j	3.275
ɡ̊	k	3.841
ɡ̊ː	x	0.0
ɣ̊	s	0.0
ʃ	s	0.0
ʃ_t	s_t	0.0
ʃː	s_k	0.0
ʋ	v	0.0
ʋ_ˈæ	v	0.0
ʒ̊	s	0.737
ʒ̊	s_k	1.322
ʦ	t	0.0
ˈau̯	ˈoː	0.0
ˈe	-	0.0
ˈeː	ˈeː	0.737
ˈeː	ˈoː	1.322
ˈi	ˈɪ	0.537
ˈi	-	2.609
ˈi	j_ˈʊ	2.767
ˈi_n	ˈiː_n	0.0
ˈiə̯	-	0.684
ˈiə̯	ˈi	1.404
ˈiː	ˈi	0.574
ˈiː	ˈiː	1.608
ˈo	ˈoːu̯_d	1.904
ˈo	ˈoːu̯	1.953
ˈo	ˈuː	2.296
ˈo	ˈɔ	2.609
ˈo	ˈʊ	3.224
ˈoː	ˈoː	1.02
ˈoː	-	1.78
ˈoː	ˈoːu̯	2.212
ˈu	ˈʊ	0.654
ˈu	ˈuː	2.32
ˈu	ˈɔː	2.607
ˈuə̯	ˈoːu̯	0.417
ˈuə̯	-	1.995
ˈuː	ˈuː	0.376
ˈuː	-	2.688
ˈuː	ˈøː	3.747
ˈy	-	1.22
ˈy	ˈɛː	2.198
ˈy	ˈɪ	2.198
ˈy	ˈyː	2.889
ˈyə̯	ˈɛɪ̯	0.0
ˈyː	j_ˈoː	0.916
ˈyː	j_ˈuː	1.089
ˈæ	ˈɔː	1.84
ˈæ	-	2.012
ˈæ	ˈa	2.71
ˈæ	ˈiː	2.71
ˈæ	ˈɛ	2.942
ˈæ	ˈiːu̯	4.759
ˈæi̯	ˈeː	1.164
ˈæi̯	ˈaː	2.308
ˈæi̯	ˈɛɪ̯	2.504
ˈæi̯	ˈeː_n	2.509
ˈæː	ˈeːu̯	0.0
ˈø	-	0.0
ˈøː	ˈeː	0.585
ˈøː	ˈœː	1.585
ˈɒ	ˈɔː	2.035
ˈɒ	ˈoːu̯	2.046
ˈɒ	ˈoː	2.26
ˈɒ	ˈɔ	3.123
ˈɒ	ˈaː	3.562
ˈɒ	-	4.243
ˈɒ	ˈa	4.243
ˈɒː	ˈiː	1.471
ˈɒː	ˈɛ	2.262
ˈɒː	-	2.333
ˈɒː	ˈoː	2.802
ˈɒː	ˈɛɪ̯	3.491
χ	k	1.053
χ	x	1.438
χ	ˈʊ_x	2.746
χː	k	0.397
χː	x	2.056
