Piedmontese	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a_d	a_ð	1.0
a_m	a_m	1.0
d_#>	t	1.0
e_#>	ˈi_r	1.0
j_#>	ʎ_#>	1.0
j_ˈa	l_ˈa	1.0
k_#>	k_#>	1.0
l_a	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
p	s_p	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_a	t_ɐ	1.0
t_e	t	1.0
v_#>	w_#>	1.0
v_e	w_ɾ	1.0
w_ˈa	w_ˈa	1.0
z_#>	w_#>	1.0
ŋ_#>	#>	1.0
ŋ_t	n_t	1.0
ŋ_t_#>	n_#>	1.0
ə	-	1.0
ɡ	ɣ	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	l	1.0
ˈa_#>	z_ɐ	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈe_#>	ˈa_r	1.0
ˈe_j	ˈæ	1.0
ˈe_ŋ	ˈæ_n	1.0
ˈu_j	z_ˈa	1.0
ˈu_z	ˈæ_w	1.0
ˈø_#>	ˈɒ_k	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɛ_ŋ	ˈe_n	1.0
d	-	0.571
r_#>	e_#>	0.231
ŋ	n	0.571
#>	ɜ_#>	0.242
a_#>	ɞ_#>	0.222
a_#>	ɜ_#>	0.302
i	-	0.182
l	-	0.182
s	s	0.562
s_#>	ʃ_#>	0.182
s_#>	w_#>	0.182
v	v	0.462
z	ʤ	0.222
z	m	0.222
ˈa	ˈa	0.862
ˈy	ˈu	0.842
ˈø	o	0.222
ˈø	ˈu	0.222
<#	<#_a	0.333
<#	<#_k	0.333
<#	<#_e	0.333
k	s_k	0.3
r	ɾ	0.763
u	o	0.833
ˈe	ˈæ	0.263
#>	s_#>	0.364
#>	r_#>	0.394
<#_s	<#_e	0.194
i	e	0.364
j	ʎ	0.364
l_#>	ʎ_#>	0.474
ˈi	ˈi	0.794
ˈɛ	ˈæ	0.414
<#_ˈø	<#_ˈɒ	0.5
<#_ˈø	<#_ˈu	0.5
a	e	0.25
a	a	0.75
b	-	0.5
b	β	0.5
e	e	0.765
i	i	0.455
n	ɲ	0.125
n	n	0.875
s	-	0.125
s	t	0.125
t	t_ɾ	0.5
t	ð	0.5
ˈe	ˈæ_w	0.105
ˈe	ˈi	0.105
ˈu	ˈu	0.125
ˈu	ˈɒ	0.375
ˈu	ˈo	0.5
ˈɔ	ˈɒ	0.765
<#_s	<#_s	0.806
a_#>	ɐ_#>	0.476
l_#>	l_#>	0.526
s_#>	s_#>	0.636
z	-	0.556
ʤ	-	0.286
ʤ	ɡ_l	0.286
ˈe	ˈe	0.526
ˈø	ˈɒ	0.556
k	k	0.7
u	u	0.167
ˈɛ	ˈe	0.517
e	i	0.118
e	ɾ	0.118
j	l	0.318
j	-	0.318
l	l	0.818
r	r	0.158
s	ʃ	0.188
v	β	0.538
ˈi	ˈe	0.088
ˈy	ˈo	0.158
ˈɔ	ˈæ	0.118
ˈɔ	ˈo	0.118
d	ð	0.429
r	-	0.079
r_#>	r_#>	0.769
ŋ	ŋ	0.429
ʤ	ʤ	0.429
ˈa	ˈe	0.069
ˈa	-	0.069
ˈi	ˈæ	0.059
ˈi	ˈu	0.059
ˈɛ	ˈi	0.069
