Piedmontese	Valencian	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈæ_r	1.0
ˈu_z	ˈæ_w	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈe_ŋ	ˈæ_n	1.0
ˈe_j	ˈæ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_t	ˈa_t	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
v_#>	w_#>	1.0
s_k	s_k	1.0
s_#>	j_ʃ_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
f	f	1.0
d_#>	t_#>	1.0
a_d	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.932
t	t	0.865
ˈi	ˈi	0.857
ʤ	ʤ	0.857
v	v	0.844
ˈy	ˈu	0.842
s	s	0.839
ˈɔ	ˈɒ	0.826
d	d	0.824
l_#>	l_#>	0.818
ɡ	ɡ	0.8
j_#>	ʎ_#>	0.778
<#_ˈa	<#_ˈa	0.714
b	b	0.7
u	o	0.667
n	n	0.667
ˈø	ˈɒ	0.632
ŋ	n	0.609
r	ɾ	0.593
ˈɛ	ˈe	0.556
l	ʎ	0.524
ˈu	ˈo	0.5
z_#>	w_#>	0.5
z_#>	#>	0.5
w	w	0.5
w	l	0.5
i	i	0.5
i	e	0.5
ˈe	ˈa_r	0.484
j	l	0.48
l	l	0.476
e	e	0.429
r	r	0.407
a	ɐ	0.405
ˈu	ˈɒ	0.375
z	e	0.375
z	-	0.375
ˈɛ	ˈæ	0.37
j	ʎ	0.36
ŋ	ŋ	0.304
#>	s_#>	0.3
<#_ˈa	<#	0.286
ˈø	ˈu	0.263
z	ʤ	0.25
n	-	0.222
j_#>	#>	0.222
a	ɜ	0.203
ɡ	ɣ	0.2
e	ˈi_r	0.19
l_#>	#>	0.182
a	ɞ	0.177
a	a	0.177
d	ð	0.176
ˈe	ˈæ	0.161
j	-	0.16
ˈy	ˈo	0.158
v	β	0.156
b	β	0.15
b	-	0.15
ʤ	ɡ_l	0.143
#>	ɐ_#>	0.133
#>	w_#>	0.133
#>	e_#>	0.133
ˈe	ˈe	0.129
ˈu	ˈu	0.125
u	u	0.111
u	o_l	0.111
u	-	0.111
n	ɲ	0.111
ˈø	o	0.105
#>	k_#>	0.1
ˈe	ˈe_r	0.097
e	ɾ_ɜ	0.095
e	ɾ	0.095
e	e_r	0.095
e	-	0.095
ˈɔ	ˈæ	0.087
ˈɔ	ˈo	0.087
ŋ	ɲ	0.087
t	ð	0.081
ˈɛ	ˈæ_r	0.074
ˈi	ˈu	0.071
ˈi	ˈe	0.071
s	ʃ	0.071
ˈa	ˈe	0.068
#>	ɜ_#>	0.067
#>	z_ɐ_#>	0.067
#>	r_#>	0.067
ˈe	ˈi	0.065
ˈe	r	0.065
t	t_ɾ	0.054
s	w	0.054
