Piedmontese	Valencian	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɛ_j	ˈæ_r	1.0
ˈø_v	ˈɒ_w	1.0
ˈu_z	ˈæ_w	1.0
ˈu_r	ˈo_r	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ŋ_t_#>	n_#>	1.0
ŋ_a	n_ɐ	1.0
ŋ_#>	#>	1.0
z_#>	#>	1.0
t_a	t_ɜ	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_ˈu	r_ˈɒ	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_#>	ɜ_#>	1.0
n_a	n_ɞ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_#>	ʎ_#>	1.0
f	f	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
k	k	0.955
ˈa	ˈa	0.951
p	p	0.941
s	s	0.827
ˈy	ˈu	0.824
t	t	0.806
v	v	0.788
ˈɔ	ˈɒ	0.786
ˈi	ˈi	0.778
ʤ	ʤ	0.75
s_#>	s_#>	0.75
b	b	0.722
ˈɛ	ˈe	0.682
j_ˈa	l_ˈa	0.667
r	ɾ	0.644
n	n	0.643
u	o	0.625
d	d	0.609
z	-	0.583
ŋ	n	0.545
ˈu	ˈo	0.519
ˈø	ˈɒ	0.5
ʧ	k_l	0.5
ʧ	-	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
w	w	0.5
w	l	0.5
l	ʎ	0.5
e	e	0.44
l	l	0.417
i	i	0.417
i	e	0.417
ŋ	ŋ	0.364
ˈe	ˈa_r	0.361
r	r	0.356
#>	s_#>	0.348
ˈu	ˈɒ	0.333
j_ˈa	ˈa	0.333
j	-	0.333
a	ɐ	0.333
ˈɛ	ˈæ	0.318
ˈø	ˈu	0.3
j	ʎ	0.292
j	l	0.292
ˈe	ˈæ	0.278
a	a	0.253
z	w	0.25
u	-	0.25
s_#>	w_#>	0.25
e	-	0.24
a	ɜ	0.227
ˈi	-	0.222
d	ð	0.217
n	-	0.214
v	β	0.212
ˈø	o	0.2
ˈy	ˈo	0.176
d	-	0.174
ˈe	ˈe	0.167
z	s	0.167
i	-	0.167
b	β	0.167
a	ɞ	0.16
ˈu	ˈu	0.148
ˈɔ	-	0.143
n	n_d	0.143
#>	ɐ_#>	0.13
ʤ	ɡ_l	0.125
ʤ	-	0.125
u	u	0.125
e	ˈi_r	0.12
e	e_r	0.12
b	-	0.111
s	ʃ	0.096
ŋ	ɲ	0.091
#>	ˈu_#>	0.087
#>	ɜ_#>	0.087
#>	z_ɐ_#>	0.087
#>	w_#>	0.087
#>	t_#>	0.087
#>	r_#>	0.087
ˈe	r	0.083
t	ð	0.083
l	-	0.083
j	ˈe	0.083
e	i	0.08
s	-	0.077
ˈɔ	ˈo	0.071
p	-	0.059
ˈe	ˈi	0.056
ˈe	ˈe_r	0.056
t	ˈi_t	0.056
t	j_t	0.056
