Piedmontese	Valencian	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈæ_r	1.0
ˈu_z	ˈæ_w	1.0
ˈu_r	ˈo_r	1.0
ˈe_j	ˈæ	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ə	-	1.0
t_a	t_ɜ	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_t	r_t	1.0
r_s	r_s	1.0
f	f	1.0
dː	w_ɾ	1.0
p	p	0.978
m	m	0.952
ˈa	ˈa	0.951
k	k	0.938
ʤ	ʤ	0.862
t	t	0.834
ˈɔ	ˈɒ	0.823
s	s	0.795
ˈy	ˈu	0.773
ˈi	ˈi	0.767
j_ˈa	l_ˈa	0.766
ɡ	ɡ	0.694
n	n	0.692
r	ɾ	0.657
u	o	0.605
ˈø	ˈɒ	0.585
ŋ	n	0.563
b	b	0.552
v	v	0.537
ˈɛ	ˈe	0.52
l	ʎ	0.507
w	w	0.504
w	l	0.496
l	l	0.493
i	i	0.478
z	-	0.469
d	d	0.465
ˈu	ˈo	0.455
e	e	0.429
d	ð	0.418
a	ɐ	0.412
ˈu	ˈɒ	0.397
ˈɛ	ˈæ	0.353
i	e	0.334
j	-	0.333
j	ʎ	0.331
ɡ	ɣ	0.306
ˈe	ˈa_r	0.3
r	r	0.295
ˈe	ˈæ	0.292
z	e	0.287
b	-	0.28
v	β	0.25
u	-	0.248
z	w	0.244
j	l	0.242
ˈø	ˈu	0.235
j_ˈa	ˈa	0.234
e	-	0.232
ˈy	ˈo	0.227
a	a	0.218
ˈe	ˈe	0.215
ŋ	ŋ	0.215
v	w	0.213
n	-	0.198
a	ɜ	0.194
i	-	0.188
ˈø	o	0.18
ˈɔ	-	0.177
b	β	0.169
a	ɞ	0.159
e	ˈi_r	0.158
ˈu	ˈu	0.149
ŋ	-	0.149
u	u	0.147
ˈi	-	0.144
ʤ	ɡ_l	0.138
s	ʃ	0.131
d	-	0.117
t	ð	0.115
n	n_d	0.111
e	i	0.109
ˈi	ˈæ	0.09
ˈe	ˈe_r	0.086
ˈɛ	-	0.085
s	-	0.074
ŋ	ɲ	0.073
e	e_r	0.072
k	-	0.062
ˈe	ˈa	0.055
ˈe	r	0.052
t	ˈi_t	0.051
