Piedmontese	Valencian	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɛ_j_#>	ˈæ_r_#>	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈø_#>	ˈɒ_k_#>	1.0
ˈu_z	ˈæ_w	1.0
ˈe_ŋ	ˈæ_n	1.0
ˈe_j	ˈæ	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_z_ɐ_#>	1.0
ʧ	l	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɣ	1.0
ə_r	ɾ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_t	n_t	1.0
ŋ_#>	#>	1.0
z_#>	w_#>	1.0
w_ˈa	w_ˈa	1.0
v_e	w_ɾ	1.0
v_#>	w_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	r_#>	1.0
p	s_p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
j_l	l_ˈa	1.0
j_#>	ʎ_#>	1.0
e_r	ɾ	1.0
d_#>	t_#>	1.0
a_d	a_ð	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
n	n	0.875
ˈa	ˈa	0.862
ˈy	ˈu	0.842
u	o	0.833
ˈi	ˈi	0.818
<#_s	<#_s	0.806
r	ɾ	0.769
ˈɔ	ˈɒ	0.765
a	a	0.737
l	l	0.727
k	k	0.7
t	t	0.667
s_#>	s_#>	0.636
d	-	0.625
e	e	0.611
ʤ	ʤ	0.6
e_#>	ˈi_r_#>	0.571
ˈɛ	ˈe	0.556
v	β	0.538
ˈe	ˈe	0.526
l_#>	l_#>	0.526
ŋ	n	0.5
i	i	0.5
i	e	0.5
b	β	0.5
b	-	0.5
<#_ˈø	<#_ˈɒ	0.5
<#_ˈø	<#_ˈu	0.5
a_#>	ɐ_#>	0.492
l_#>	ʎ_#>	0.474
ˈu	ˈo	0.472
v	v	0.462
ˈø	ˈɒ	0.455
s	s	0.429
e_#>	#>	0.429
j	l	0.409
ʤ	ɡ_l	0.4
ŋ	ŋ	0.375
d	ð	0.375
<#	<#_k	0.375
<#	<#_a	0.375
ˈɛ	ˈæ	0.37
z	-	0.364
j	ʎ	0.364
ˈu	ˈɒ	0.333
t	ð	0.333
k	s_k	0.3
a_#>	ɜ_#>	0.292
#>	s_#>	0.292
z	ʤ	0.273
l	-	0.273
ˈe	ˈæ	0.263
<#	<#_e	0.25
#>	r_#>	0.229
j	-	0.227
a_#>	ɞ_#>	0.215
s	ʃ	0.214
s	-	0.214
<#_s	<#_e	0.194
ˈø	ˈu	0.182
ˈø	ˈi	0.182
ˈø	o	0.182
z	z	0.182
z	m	0.182
s_#>	ʃ_#>	0.182
s_#>	w_#>	0.182
u	u	0.167
e	-	0.167
#>	ɜ_#>	0.167
ˈy	ˈo	0.158
a	e	0.158
r	r	0.154
#>	e_#>	0.146
s	t	0.143
ŋ	-	0.125
n	ɲ	0.125
#>	ɞ_#>	0.125
ˈɔ	ˈæ	0.118
ˈɔ	ˈo	0.118
ˈu	ˈu	0.111
e	ɾ	0.111
e	i	0.111
ˈe	ˈæ_w	0.105
ˈe	ˈi	0.105
a	-	0.105
ˈu	o	0.083
r	-	0.077
ˈɛ	ˈi	0.074
ˈa	ˈe	0.069
ˈa	-	0.069
ˈi	ˈæ	0.061
ˈi	ˈu	0.061
ˈi	ˈe	0.061
