Piedmontese	Valencian	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈæ_r	1.0
ˈu_z	ˈæ_w	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈe_ŋ	ˈæ_n	1.0
ˈe_j	ˈæ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
v_#>	w_#>	1.0
s_k	s_k	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
f	f	1.0
d_#>	t_#>	1.0
a_m	a_m	1.0
a_d	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
t	t	0.914
s	s	0.868
ˈi	ˈi	0.857
ʤ	ʤ	0.846
ˈy	ˈu	0.833
d	d	0.824
ˈɔ	ˈɒ	0.818
ɡ	ɡ	0.778
j_#>	ʎ_#>	0.778
v	v	0.771
u	o	0.75
b	b	0.737
n	n	0.667
ŋ	n	0.591
r	ɾ	0.585
ˈø	ˈɒ	0.562
ˈɛ	ˈe	0.556
l	ʎ	0.524
ˈu	ˈo	0.516
z_#>	w_#>	0.5
z_#>	#>	0.5
w	w	0.5
w	l	0.5
i	i	0.5
i	e	0.5
j	l	0.48
l	l	0.476
ˈe	ˈa_r	0.452
z	e	0.429
e	e	0.429
a	ɐ	0.421
r	r	0.415
#>	s_#>	0.4
ˈɛ	ˈæ	0.37
j	ʎ	0.36
ˈu	ˈɒ	0.355
ŋ	ŋ	0.318
ˈø	ˈu	0.312
z	ʤ	0.286
z	-	0.286
ɡ	ɣ	0.222
n	-	0.222
j_#>	#>	0.222
a	ɜ	0.211
e	ˈi_r	0.19
a	ɞ	0.184
d	ð	0.176
v	β	0.171
ˈy	ˈo	0.167
ˈe	ˈæ	0.161
#>	w_#>	0.16
#>	e_#>	0.16
b	-	0.158
ʤ	ɡ_l	0.154
a	a	0.145
ˈu	ˈu	0.129
ˈe	ˈe	0.129
ˈø	o	0.125
u	u	0.125
u	o_l	0.125
#>	ɐ_#>	0.12
n	ɲ	0.111
b	β	0.105
e	ɾ_ɜ	0.095
e	ɾ	0.095
e	e_r	0.095
e	-	0.095
ˈɔ	ˈæ	0.091
ˈɔ	ˈo	0.091
ŋ	ɲ	0.091
t	ð	0.086
j	ˈe	0.08
j	-	0.08
#>	z_ɐ_#>	0.08
#>	r_#>	0.08
s	ʃ	0.075
ˈɛ	ˈæ_r	0.074
ˈi	ˈu	0.071
ˈi	ˈe	0.071
ˈe	ˈi	0.065
ˈe	ˈe_r	0.065
ˈe	ˈa	0.065
ˈe	r	0.065
v	w	0.057
s	w	0.057
