Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈæ_r	1.0
ˈu_z	ˈæ_w	1.0
ˈu_r	ˈo_r	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈe_j	ˈæ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ŋ_t_#>	n_#>	1.0
t_a	t_ɜ	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_#>	w_#>	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_t	r_t	1.0
r_s	r_s	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_#>	ʎ_#>	1.0
f	f	1.0
e_#>	#>	1.0
dː	w_ɾ	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.957
k	k	0.95
ˈa	ˈa	0.943
p	p	0.941
ʤ	ʤ	0.857
t	t	0.857
s	s	0.833
ˈy	ˈu	0.824
ˈɔ	ˈɒ	0.815
ˈi	ˈi	0.793
ɡ	ɡ	0.778
b	b	0.7
n	n	0.688
j_ˈa	l_ˈa	0.667
d	d	0.65
ˈø	ˈɒ	0.643
v	v	0.641
u	o	0.625
r	ɾ	0.612
ˈɛ	ˈe	0.556
l	ʎ	0.545
ŋ	n	0.5
w	w	0.5
w	l	0.5
ˈu	ˈo	0.481
z	-	0.455
l	l	0.455
e	e	0.429
i	i	0.417
i	e	0.417
a	ɐ	0.403
ˈe	ˈa_r	0.4
ˈu	ˈɒ	0.37
ˈɛ	ˈæ	0.333
j_ˈa	ˈa	0.333
#>	s_#>	0.32
j	ʎ	0.308
j	-	0.308
r	r	0.306
z	w	0.273
z	e	0.273
j	l	0.269
ŋ	ŋ	0.25
u	-	0.25
d	ð	0.25
ˈe	ˈæ	0.229
ɡ	ɣ	0.222
ˈø	ˈu	0.214
a	ɜ	0.195
a	a	0.195
e	ˈi_r	0.19
e	-	0.19
n	-	0.188
ˈɔ	-	0.185
a	ɞ	0.182
ŋ	-	0.179
v	β	0.179
v	w	0.179
ˈy	ˈo	0.176
ˈe	ˈe	0.171
i	-	0.167
#>	ɜ_#>	0.16
#>	e_#>	0.16
b	β	0.15
b	-	0.15
ˈu	ˈu	0.148
ˈø	o	0.143
ʤ	ɡ_l	0.143
ˈi	-	0.138
u	u	0.125
n	n_d	0.125
#>	w_#>	0.12
s	ʃ	0.104
d	-	0.1
e	i	0.095
e	e_r	0.095
ˈe	ˈe_r	0.086
t	ð	0.086
#>	z_ɐ_#>	0.08
#>	t_#>	0.08
#>	r_#>	0.08
j	r	0.077
ˈɛ	-	0.074
ŋ	ɲ	0.071
ˈi	ˈæ	0.069
s	-	0.062
p	s	0.059
ˈe	ˈa	0.057
ˈe	r	0.057
ˈa	ˈe	0.057
t	ˈi_t	0.057
