Piedmontese	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a_l	a_l	1.0
d_#>	t	1.0
j_#>	ʎ_#>	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
l_a	l	1.0
l_ˈe	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
p	s_p	1.0
r_b	β	1.0
s_e	ʃ_e	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_e	t	1.0
v_#>	w_#>	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z_#>	w_#>	1.0
ŋ_#>	#>	1.0
ŋ_t	n_t	1.0
ŋ_t_#>	n_#>	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	l	1.0
ˈa_#>	ˈa_z	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈe_#>	ˈa_r	1.0
ˈe_ŋ	ˈæ_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_ŋ	ˈɒ_n	1.0
ˈø_#>	ˈɒ_k	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_j	ˈæ	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɛ_ŋ	ˈe_n	1.0
a	e	0.111
a	-	0.111
e_#>	ˈi_r	0.571
r	-	0.081
z	-	0.571
ˈi	ˈi	0.781
ˈu	ˈo	0.471
ˈɛ	ˈi	0.071
ˈɛ	-	0.071
ˈɛ	ˈæ	0.321
a_#>	ɞ_#>	0.212
d	ʤ	0.2
e	i	0.182
i	-	0.182
n	-	0.182
s	-	0.2
s	t	0.2
ˈa	-	0.062
ˈi	ˈu	0.062
ˈi	ˈæ	0.062
#>	s_#>	0.423
<#_s	<#_s	0.893
a_#>	ɜ_#>	0.303
d	-	0.3
j	l	0.333
s_#>	s_#>	0.583
t	ð	0.3
u	o	0.833
v	w	0.133
ˈy	ˈu	0.833
i	e	0.364
l	l	0.714
l_#>	ʎ_#>	0.474
n_#>	#>	0.714
r	ɾ	0.784
v	v	0.4
ŋ	n	0.364
ˈa	ˈe	0.094
ˈa	ˈa	0.844
ˈe	ˈæ	0.304
ˈi	ˈe	0.094
ˈu	ˈɒ	0.294
<#	<#_a	0.25
<#	<#_k	0.25
<#	<#_e	0.5
<#_ˈø	<#_ˈɒ	0.5
<#_ˈø	<#_ˈu	0.5
a_#>	ɐ_#>	0.485
d	ð	0.5
i	i	0.455
r	r	0.135
r_#>	ɾ_ɜ	0.235
s_#>	ʃ_#>	0.25
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈe	ˈe	0.435
ˈø	ˈu	0.25
ˈɔ	ˈæ	0.125
ˈɔ	ˈo	0.125
ˈɔ	ˈɒ	0.75
j	ʎ	0.296
l	ʎ	0.286
l_#>	l_#>	0.526
n_#>	n_#>	0.286
r_#>	e_#>	0.176
s	s	0.6
ŋ	ŋ	0.636
ʤ	-	0.286
ʤ	ɡ_l	0.286
ˈɛ	ˈe	0.536
#>	r_#>	0.577
<#_s	<#_e	0.107
j	-	0.37
s_#>	w_#>	0.167
t	t	0.7
u	u	0.167
v	β	0.467
ˈe	ˈæ_w	0.087
ˈe	ˈi	0.087
ˈe	ɣ	0.087
ˈy	ˈo	0.167
ˈø	ˈi	0.167
ˈø	o	0.167
ˈø	ˈɒ	0.417
a	a	0.778
e	e	0.818
n	n	0.818
r_#>	r_#>	0.588
ˈu	ˈu	0.118
e_#>	e_#>	0.429
z	e	0.429
ʤ	ʤ	0.429
ˈu	o	0.059
ˈu	ˈæ	0.059
