Piedmontese	Valencian	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɛ_j	ˈæ_r	1.0
ˈu_z	ˈæ_w	1.0
ˈe_ŋ	ˈæ_n	1.0
ˈe_j	ˈæ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_t	ˈa_t	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
v_#>	w_#>	1.0
s_ˈɛ	s_ˈæ	1.0
s_k	s_k	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	ʎ_#>	1.0
f	f	1.0
d_#>	t_#>	1.0
a_m	a_m	1.0
a_d	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.952
t	t	0.917
ʤ	ʤ	0.857
ˈy	ˈu	0.833
u	o	0.833
ˈi	ˈi	0.824
d	d	0.824
b	b	0.824
ˈɔ	ˈɒ	0.818
s	s	0.818
v	v	0.794
ɡ	ɡ	0.778
n	n	0.636
ˈɛ	ˈe	0.625
ŋ	n	0.609
z_#>	w_#>	0.6
r	ɾ	0.579
ˈø	ˈɒ	0.562
l	ʎ	0.524
ˈu	ˈo	0.516
w	w	0.5
w	l	0.5
j	l	0.5
i	i	0.5
i	e	0.5
l	l	0.476
ˈe	ˈa_r	0.452
e	e	0.435
j	ʎ	0.409
z_#>	#>	0.4
a	ɐ	0.397
r	r	0.386
ˈu	ˈɒ	0.355
ˈø	ˈu	0.312
#>	s_#>	0.308
ŋ	ŋ	0.304
ˈɛ	ˈæ	0.292
n	-	0.273
z	ʤ	0.25
z	s	0.25
z	e	0.25
z	-	0.25
a	ɜ	0.231
#>	ɜ_#>	0.231
ɡ	ɣ	0.222
v	β	0.206
ˈe	ˈe	0.194
a	ɞ	0.179
d	ð	0.176
b	β	0.176
e	ˈi_r	0.174
ˈy	ˈo	0.167
u	u	0.167
ˈe	ˈæ	0.161
a	a	0.154
ʤ	ɡ_l	0.143
e	-	0.13
ˈu	ˈu	0.129
ˈø	o	0.125
#>	ɐ_#>	0.115
#>	e_#>	0.115
ˈɔ	ˈæ	0.091
ˈɔ	ˈo	0.091
s	ʃ	0.091
n	ɲ	0.091
j	-	0.091
ŋ	ɲ	0.087
e	ɾ	0.087
e	i	0.087
e	e_r	0.087
ˈɛ	-	0.083
t	ð	0.083
#>	z_ɐ_#>	0.077
#>	w_#>	0.077
#>	r_#>	0.077
ˈe	ˈi	0.065
ˈe	ˈe_r	0.065
ˈe	r	0.065
ˈi	ˈæ	0.059
ˈi	ˈu	0.059
ˈi	ˈe	0.059
s	w	0.055
