Piedmontese	Valencian	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɛ_j	ˈæ_r	1.0
ˈø_v	ˈɒ_w	1.0
ˈu_z	ˈæ_w	1.0
ˈu_r	ˈo_r	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	ɾ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_a	n_ɐ	1.0
z_#>	#>	1.0
t_a	t_ɜ	1.0
s_#>	w_#>	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_ˈu	r_ˈɒ	1.0
r_t	r_t	1.0
p	p	1.0
n_a	n_ɞ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	l_ˈa	1.0
j_#>	ʎ_#>	1.0
f	f	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
ˈa	ˈa	0.952
b	b	0.867
ʤ	ʤ	0.857
t	t	0.857
s	s	0.852
ˈɔ	ˈɒ	0.846
u	o	0.833
ˈy	ˈu	0.824
v	v	0.788
ˈi	ˈi	0.75
n	n	0.692
d	d	0.667
ˈɛ	ˈe	0.652
r	ɾ	0.583
l	ʎ	0.545
ˈu	ˈo	0.538
#>	s_#>	0.538
ˈø	ˈɒ	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
w	w	0.5
w	l	0.5
i	i	0.5
i	e	0.5
e	e	0.458
l	l	0.455
ŋ	n	0.444
j	ʎ	0.421
ˈe	ˈa_r	0.405
r	r	0.375
j	l	0.368
ˈɛ	ˈæ	0.348
a	ɐ	0.338
z	w	0.333
ˈu	ˈɒ	0.308
ˈø	ˈu	0.3
ŋ	ŋ	0.296
a	a	0.26
ˈe	ˈæ	0.243
d	ð	0.238
z	ʤ	0.222
z	s	0.222
z	-	0.222
a	ɜ	0.221
v	β	0.212
j	-	0.211
ˈø	o	0.2
ˈe	ˈe	0.189
ŋ	-	0.185
ˈy	ˈo	0.176
u	u	0.167
e	ˈi_r	0.167
e	-	0.167
a	ɞ	0.156
ˈu	ˈu	0.154
n	n_d	0.154
n	-	0.154
#>	ɜ_#>	0.154
#>	z_ɐ_#>	0.154
#>	r_#>	0.154
ʤ	ɡ_l	0.143
b	β	0.133
e	e_r	0.125
d	ʤ	0.095
t	ð	0.086
e	i	0.083
s	ʃ	0.082
ˈɔ	ˈæ	0.077
ˈɔ	ˈo	0.077
ŋ	ɲ	0.074
ˈi	ˈæ	0.062
ˈi	ˈu	0.062
ˈi	ˈi_w	0.062
ˈi	ˈe	0.062
t	j_t	0.057
ˈe	ˈi	0.054
ˈe	ˈe_r	0.054
ˈe	r	0.054
