East Low German	Icelandic	probability
b	b̥	0.965
d	d̥	0.443
d	θ	0.286
d	ð_ʏ	0.123
d	-	0.067
f	f	0.743
f	v_ʏ	0.099
f	-	0.082
h	h	0.833
h	ç	0.167
j	ɟ̊	0.715
j	ɡ̊	0.285
k	ʰk	0.299
k	k_ʏ	0.196
k	k	0.175
k	x	0.147
k	ɡ̊ː	0.093
k	ɡ̊_ʏ	0.073
kʰ	kʰ	0.536
kʰ	cʰ	0.407
kʰ	-	0.057
l	l	0.66
l	l̥	0.267
m	m	0.564
m	m_ʏ	0.237
m	-	0.122
m	v	0.059
n	n	0.426
n	a	0.188
n	-	0.174
n	nː	0.118
n	n̥	0.058
p	p	0.484
p	p_ʏ	0.467
r	r	0.738
r	-	0.132
r	r_j	0.093
s	s	0.855
s	v	0.08
t	t	0.514
t	ð	0.339
t	-	0.079
t	ʰt	0.055
tʰ	tʰ	1.0
v	v	0.941
v	-	0.059
w	v	1.0
x	ʰt	0.514
x	ɣ	0.278
x	r̥	0.112
x	ɡ̊	0.066
z	s	0.846
z	s_j	0.113
æ	r̥	0.351
æ	ɪ	0.228
æ	r	0.175
æ	r_t	0.148
æ	-	0.055
ç	r̥	0.224
ç	ɣ	0.18
ç	ɡ̊	0.138
ç	rː̥	0.109
ç	s	0.109
ç	ɟ̊ː	0.109
ç	c	0.057
ç	ʰt	0.056
ŋ	ŋ	0.661
ŋ	a	0.182
ŋ	ɲ	0.08
ŋ	ɡ̊	0.077
ɡ	ɡ̊	0.577
ɡ	ɟ̊	0.423
ɣ	j	1.0
ɪ	u	0.26
ɪ	ɡ̊_ʏ	0.26
ɪ	ŋ	0.24
ɪ	ɑu̯	0.24
ɾ	ð	0.565
ɾ	ð_ʏ	0.305
ɾ	r	0.13
ʃ	s	0.46
ʃ	s_k	0.295
ʃ	s_c	0.245
ˈa	ˈa	0.392
ˈa	ˈaː	0.256
ˈa	ˈɑu̯	0.228
ˈae̯	j	0.368
ˈae̯	ˈɛːi̯	0.186
ˈae̯	j_ˈuː	0.128
ˈae̯	ˈɛi̯	0.098
ˈae̯	ˈœː	0.074
ˈae̯	ˈɛ	0.055
ˈaɪ̯	ˈoːu̯	1.0
ˈaʊ̯	ˈoːu̯	0.397
ˈaʊ̯	ˈœːy̯	0.271
ˈaʊ̯	ˈa	0.076
ˈaʊ̯	ˈaːi̯	0.05
ˈaː	ˈa_r̥	0.461
ˈaː	ˈaː	0.216
ˈaː	ˈa_r	0.216
ˈaː	ˈɛ	0.107
ˈeː	ˈɑːu̯	0.566
ˈeː	ˈoːu̯	0.282
ˈeː	ˈaː	0.152
ˈiː	ˈiː	0.624
ˈiː	ˈɛː	0.128
ˈiː	j	0.128
ˈiː	ˈɪ	0.083
ˈoː	ˈɑːu̯	0.437
ˈoː	ˈɔ	0.284
ˈoː	ˈœ	0.156
ˈoː	ˈœːy̯	0.124
ˈuː	ˈuː	0.447
ˈuː	ˈɔ	0.304
ˈuː	ˈʏ	0.12
ˈuː	ˈɛːi̯	0.068
ˈuː	ˈɪ	0.062
ˈyː	ˈɛːi̯	0.325
ˈyː	ˈu	0.265
ˈyː	ˈiː	0.181
ˈyː	ˈi	0.126
ˈyː	ʏ	0.103
ˈøː	ˈou̯	0.548
ˈøː	ˈʏ	0.452
ˈœ	ˈou̯	0.333
ˈœ	ˈœː	0.333
ˈœ	ˈɛ	0.333
ˈœː	ˈɔː	0.266
ˈœː	ˈʏ	0.266
ˈœː	ˈœː	0.266
ˈœː	ˈi	0.139
ˈœː	ˈiː	0.062
ˈɒː	ˈɑːu̯	0.243
ˈɒː	ˈaːu̯	0.213
ˈɒː	ˈa	0.131
ˈɒː	ˈaː	0.087
ˈɒː	ˈœ	0.083
ˈɒː	ˈɔː	0.083
ˈɒː	ˈɛː	0.083
ˈɒː	ˈʏ	0.059
ˈɔ	ˈʏː	0.344
ˈɔ	ˈʏ	0.215
ˈɔ	ˈa	0.138
ˈɔ	j	0.132
ˈɔ	ˈɪ	0.082
ˈɔ	ˈɔu̯	0.055
ˈɔʏ̯	ˈeːi̯	0.639
ˈɔʏ̯	ˈaːi̯	0.199
ˈɔʏ̯	ˈai̯	0.162
ˈɛ	ˈɛ	0.43
ˈɛ	ˈɛːi̯	0.162
ˈɛ	ˈaːi̯	0.159
ˈɛ	ˈʏː	0.099
ˈɛ	ˈœː	0.064
ˈɛː	ˈɛː	0.711
ˈɛː	ˈœ	0.219
ˈɪ	ˈi	0.269
ˈɪ	ˈɪ	0.206
ˈɪ	ˈiː	0.142
ˈɪ	ˈɛ	0.129
ˈɪ	ˈa	0.07
ˈɪ	ˈu	0.07
ˈʊ	ˈu	0.559
ˈʊ	ˈʏ	0.38
ˈʏ	ˈai̯	0.532
ˈʏ	ˈʏ	0.266
ˈʏ	ˈɪ	0.202
