East Low German	Icelandic	probability
#>	#>	0.853
#>	a_#>	0.102
<#	<#	0.983
<#_j	<#	1.0
<#_kʰ	<#	0.102
<#_v	<#	1.0
b	b̥	0.835
b	v	0.162
d	d̥	0.419
d	θ	0.311
d	-	0.101
d	ð_ʏ	0.063
d	d̥_ʏ	0.056
f	f	0.775
f	v_ʏ	0.151
h	h	0.889
h	ç	0.1
j	ɟ̊	0.53
j	ɡ̊	0.461
k	k	0.459
k	ɡ̊_ʏ	0.243
k	ɡ̊ː	0.093
k	c	0.068
k	ʰk	0.068
kʰ	kʰ	0.679
kʰ	cʰ	0.204
l	l	0.61
l	l̥	0.326
m	m	0.535
m	m_ʏ	0.227
m	a	0.18
m_#>	#>	1.0
n	n	0.425
n	a	0.184
n	-	0.156
n	nː	0.112
n	n̥	0.057
p	p	0.514
p	p_ʏ	0.351
p	ʰp	0.08
r	r	0.791
r	-	0.123
r	r_j	0.075
s	s	0.842
s	v	0.068
s	sː	0.065
t	t	0.521
t	ð	0.322
t	-	0.056
t	ʰt	0.053
tʰ	tʰ	1.0
v	v	0.848
v	-	0.122
w	v	1.0
x	ɣ	0.347
x	r̥	0.147
x	ʰt	0.141
x	j	0.087
x	ɡ̊	0.087
x_t	ʰt	1.0
z	s	0.843
z	s_j	0.1
æ	r̥	0.268
æ	r	0.252
æ	ɪ_r̥	0.223
æ	r_a	0.077
æ	-	0.067
æ	ʏ_r̥	0.059
ç	r̥	0.252
ç	ɣ	0.167
ç	rː̥	0.101
ç	s	0.101
ç	ɟ̊ː	0.101
ç	ɡ̊	0.073
ç	ɡ̊_ʏ	0.073
ç	c	0.053
ŋ	ŋ	0.633
ŋ	a	0.173
ŋ	ɲ	0.084
ŋ	ɡ̊	0.081
ŋ_k	ʰk	1.0
ɡ	ɡ̊	0.683
ɡ	ɟ̊	0.288
ɣ	j	0.467
ɪ	u	0.188
ɪ	ʏ	0.188
ɪ	ŋ	0.173
ɪ	ɑu̯	0.173
ɾ	ð	0.598
ɾ	ð_ʏ	0.254
ɾ	r	0.112
ʃ	s	0.505
ʃ	s_k	0.255
ʃ	s_c	0.234
ˈa	ˈa	0.319
ˈa	ˈaː	0.275
ˈa	ˈɑu̯	0.231
ˈa	ˈɛ	0.058
ˈae̯	ˈɛːi̯	0.181
ˈae̯	j	0.146
ˈae̯	j_ˈoːu̯	0.146
ˈae̯	j_ˈuː	0.124
ˈae̯	ˈɛi̯	0.083
ˈae̯	ˈœː	0.071
ˈae̯	ˈɛ	0.071
ˈae̯	ˈiː	0.055
ˈaɪ̯	ˈoːu̯	1.0
ˈaʊ̯	ˈoːu̯	0.335
ˈaʊ̯	ˈœːy̯	0.293
ˈaʊ̯	ˈa	0.089
ˈaʊ̯	ˈaːi̯	0.059
ˈaː	ˈa_r̥	0.354
ˈaː	ˈa_r	0.19
ˈaː	ˈaː	0.173
ˈaː	ˈɛ	0.091
ˈeː	ˈɑːu̯	0.268
ˈeː	ˈoːu̯	0.165
ˈeː	ˈaː	0.077
ˈiː	ˈiː	0.605
ˈiː	j	0.123
ˈiː	ˈɛː	0.107
ˈiː	ˈɪ	0.107
ˈoː	ˈɑːu̯	0.425
ˈoː	ˈɔ	0.322
ˈoː	ˈœːy̯	0.173
ˈuː	ˈuː	0.461
ˈuː	ˈɔ	0.212
ˈuː	ˈʏ	0.141
ˈuː	ˈɛːi̯	0.081
ˈuː	ˈɪ	0.065
ˈyː	ˈɛːi̯	0.315
ˈyː	ˈi	0.183
ˈyː	ˈiː	0.183
ˈyː	ˈʏː	0.062
ˈøː	ˈʏ	0.574
ˈøː	ˈou̯	0.268
ˈœ	ˈou̯	0.228
ˈœ	ˈœː	0.228
ˈœ	ˈɛ	0.228
ˈœː	ˈiː	0.156
ˈœː	ˈɔː	0.156
ˈœː	ˈʏ	0.156
ˈœː	ˈi	0.147
ˈœː	ˈœː	0.147
ˈɒː	ˈɑːu̯	0.245
ˈɒː	ˈaː	0.138
ˈɒː	ˈa	0.115
ˈɒː	ˈaːu̯	0.104
ˈɒː	ˈœ	0.104
ˈɒː	ˈɔː	0.104
ˈɒː	ˈʏ	0.077
ˈɔ	ˈʏː	0.27
ˈɔ	ˈʏ	0.204
ˈɔ	ˈa	0.132
ˈɔ	j	0.126
ˈɔ	ˈɪ	0.078
ˈɔ	ˈɔu̯	0.052
ˈɔʏ̯	ˈeːi̯	0.349
ˈɔʏ̯	ˈaːi̯	0.284
ˈɔʏ̯	ˈai̯	0.109
ˈɛ	ˈɛ	0.194
ˈɛ	ˈɛːi̯	0.113
ˈɛ	ˈaːi̯	0.11
ˈɛ	ˈʏː	0.103
ˈɛ	ˈaː	0.071
ˈɛ	ˈœː	0.071
ˈɛ	ˈɔu̯	0.071
ˈɛː	ˈɛː	0.608
ˈɛː	ˈœ	0.175
ˈɛː	ˈiː	0.102
ˈɛː	ˈɛ	0.068
ˈɪ	ˈɪ	0.243
ˈɪ	ˈɛ	0.191
ˈɪ	ˈi	0.13
ˈɪ	ˈiː	0.107
ˈɪ	ˈɪː	0.099
ˈɪ	j	0.065
ˈɪ	ˈa	0.053
ˈɪ	ˈu	0.052
ˈʊ	ˈʏ	0.447
ˈʊ	ˈu	0.418
ˈʊ	ˈɔ	0.083
ˈʏ	ˈai̯	0.4
ˈʏ	ˈɪ	0.4
ˈʏ	ˈʏ	0.2
