East Low German	Icelandic	probability
ae̯	aːu̯	1.0
b	b̥	0.836
b	v	0.134
d	d̥	0.441
d	θ	0.314
d	ð	0.194
f	f	0.682
f	v	0.177
f	m	0.075
h	h	0.822
h	ç	0.178
j	ɟ̊	0.643
j	ɡ̊	0.186
j	-	0.171
k	k	0.401
k	ʰk	0.173
k	c	0.125
k	x	0.094
k	ɡ̊ː	0.094
k	ʰc	0.075
kʰ	cʰ	0.477
kʰ	kʰ	0.455
kʰ	-	0.068
l	l	0.708
l	l̥	0.282
m	m	0.731
m	-	0.189
n	n	0.384
n	a	0.238
n	-	0.135
n	nː	0.113
n	n̥	0.082
p	p	0.882
p	ʰp	0.082
r	r	0.885
r	-	0.075
s	s	0.774
s	v	0.138
t	t	0.514
t	ð	0.331
t	-	0.068
t	ʰt	0.061
tʰ	tʰ	1.0
v	v	0.81
v	-	0.19
w	v	1.0
x	ʰt	0.505
x	ɣ	0.275
x	-	0.141
x	ɡ̊	0.079
z	s	0.935
z	-	0.065
æ	r̥	0.351
æ	r	0.33
æ	ɪ	0.28
ç	r̥	0.281
ç	ɣ	0.226
ç	c	0.11
ç	ɟ̊ː	0.08
ç	-	0.064
ç	ɡ̊ː	0.059
ç	ʰt	0.059
ç	s	0.057
ç	ɡ̊	0.057
ŋ	ŋ	0.57
ŋ	a	0.22
ŋ	ɡ̊	0.125
ŋ	ɲ	0.084
ɡ	ɡ̊	0.47
ɡ	ɟ̊	0.452
ɡ	-	0.078
ɣ	j	1.0
ɪ	ɡ̊_ʏ	0.642
ɪ	u	0.227
ɪ	ɑu̯	0.132
ɾ	ð	0.948
ɾ	r	0.052
ʃ	s	1.0
ˈa	ˈa	0.448
ˈa	ˈɑu̯	0.197
ˈa	ˈaː	0.187
ˈa	ˈœ	0.055
ˈae̯	j	0.542
ˈae̯	ˈɛi̯	0.207
ˈae̯	ˈɛːi̯	0.065
ˈaɪ̯	j	1.0
ˈaʊ̯	ˈoːu̯	0.39
ˈaʊ̯	ˈœːy̯	0.314
ˈaʊ̯	ˈa	0.064
ˈaː	ˈa	0.492
ˈaː	ˈaː	0.391
ˈaː	ˈɛ	0.116
ˈeː	ˈaːu̯	0.583
ˈeː	ˈɑːu̯	0.204
ˈeː	ˈaː	0.185
ˈiː	ˈiː	0.524
ˈiː	j	0.158
ˈiː	ˈɪ	0.135
ˈiː	ˈɛː	0.109
ˈiː	ˈɪː	0.074
ˈoː	ˈɑːu̯	0.364
ˈoː	ˈɔ	0.206
ˈoː	ˈœːy̯	0.18
ˈoː	ˈœ	0.129
ˈoː	ˈa	0.122
ˈuː	ˈuː	0.556
ˈuː	ˈɔ	0.353
ˈuː	ˈʏ	0.051
ˈyː	ˈɛːi̯	0.314
ˈyː	ˈi	0.276
ˈyː	ˈu	0.131
ˈyː	ʏ	0.115
ˈyː	ˈiː	0.1
ˈyː	ˈʏː	0.063
ˈøː	ˈou̯	1.0
ˈœ	ˈɛ	0.811
ˈœ	ˈou̯	0.094
ˈœ	ˈœː	0.094
ˈœː	ˈɔː	0.319
ˈœː	ˈœː	0.269
ˈœː	ˈʏ	0.148
ˈœː	ˈi	0.138
ˈœː	ˈɪː	0.101
ˈɒː	ˈaːu̯	0.242
ˈɒː	ˈɑːu̯	0.183
ˈɒː	ˈɔː	0.099
ˈɒː	ˈɔ	0.096
ˈɒː	ˈa	0.092
ˈɒː	ˈau̯	0.083
ˈɒː	ˈaː	0.071
ˈɔ	ˈʏː	0.289
ˈɔ	ˈɪ	0.196
ˈɔ	ˈɔu̯	0.131
ˈɔ	j	0.121
ˈɔ	ˈa	0.121
ˈɔ	ˈœː	0.087
ˈɔ	ˈʏ	0.055
ˈɔʏ̯	ˈaːi̯	0.495
ˈɔʏ̯	ˈai̯	0.234
ˈɔʏ̯	ˈʏ	0.143
ˈɔʏ̯	ˈeːi̯	0.128
ˈɛ	ˈɛ	0.49
ˈɛ	ˈaːi̯	0.116
ˈɛ	ˈɛːi̯	0.116
ˈɛ	ˈaː	0.064
ˈɛ	ˈɔu̯	0.064
ˈɛ	ˈœː	0.052
ˈɛ	ˈʏː	0.05
ˈɛː	ˈɛː	0.656
ˈɛː	ˈœ	0.153
ˈɛː	ˈɛ	0.078
ˈɛː	ˈɪː	0.07
ˈɪ	ˈɪ	0.265
ˈɪ	ˈi	0.227
ˈɪ	ˈɛ	0.127
ˈɪ	ˈiː	0.12
ˈɪ	ˈa	0.076
ˈɪ	ˈu	0.056
ˈʊ	ˈu	0.466
ˈʊ	ˈʏ	0.407
ˈʊ	ˈɔ	0.116
ˈʏ	ˈai̯	0.336
ˈʏ	ˈɪ	0.32
ˈʏ	ˈʏ	0.189
ˈʏ	ˈau̯	0.109
