East Low German	Icelandic	probability
ae̯	aːu̯	1.0
b	b̥	0.823
b	v	0.118
b	tʰ	0.059
d	d̥	0.433
d	θ	0.351
d	ð	0.145
d	-	0.053
f	f	0.704
f	v	0.216
h	h	0.798
h	ç	0.202
j	ɟ̊	0.542
j	ɡ̊	0.355
j	-	0.103
k	k	0.443
k	ʰk	0.304
k	c	0.071
k	ɡ̊ː	0.069
k	x	0.066
kʰ	kʰ	0.498
kʰ	cʰ	0.327
kʰ	-	0.175
l	l	0.681
l	l̥	0.309
m	m	0.714
m	-	0.137
m	a	0.109
n	n	0.422
n	a	0.219
n	-	0.159
n	n̥	0.081
n	nː	0.075
p	p	0.866
p	ʰp	0.081
p	v	0.053
r	r	0.881
r	r̥	0.06
s	s	0.878
s	v	0.052
t	t	0.57
t	ð	0.282
t	ʰt	0.083
t	-	0.056
tʰ	tʰ	1.0
v	v	0.868
v	-	0.132
w	v	1.0
x	ʰt	0.456
x	ɣ	0.251
x	-	0.151
x	ɡ̊	0.142
z	s	0.939
z	-	0.061
æ	r̥	0.346
æ	r	0.319
æ	ɪ	0.264
ç	ɡ̊	0.244
ç	ɣ	0.181
ç	r̥	0.154
ç	c	0.088
ç	ɟ̊ː	0.088
ç	-	0.068
ç	ɡ̊ː	0.064
ç	ʰt	0.064
ŋ	ŋ	0.515
ŋ	ˈuː_a	0.134
ŋ	a	0.088
ŋ	ɟ̊ː	0.088
ŋ	ɡ̊	0.088
ŋ	ɲ	0.088
ɡ	ɡ̊	0.431
ɡ	ɟ̊	0.376
ɡ	ɡ̊ː	0.123
ɡ	-	0.07
ɣ	j	1.0
ɪ	-	0.351
ɪ	ɑu̯	0.351
ɪ	ŋ	0.188
ɪ	u	0.11
ɾ	ð	0.819
ɾ	r	0.181
ʃ	s	1.0
ˈa	ˈa	0.391
ˈa	ˈaː	0.201
ˈa	ˈɑu̯	0.193
ˈa	ˈœ	0.081
ˈae̯	j	0.522
ˈae̯	ˈɛːi̯	0.144
ˈae̯	ˈɛi̯	0.103
ˈae̯	ˈɪː	0.059
ˈae̯	ˈiː	0.053
ˈaɪ̯	ˈoːu̯	0.5
ˈaɪ̯	ˈɛː	0.5
ˈaʊ̯	ˈoːu̯	0.42
ˈaʊ̯	ˈœːy̯	0.243
ˈaʊ̯	j	0.095
ˈaː	ˈa	0.531
ˈaː	ˈaː	0.307
ˈaː	ˈɛ	0.162
ˈeː	ˈaːu̯	0.643
ˈeː	ˈaː	0.206
ˈeː	ˈɑːu̯	0.122
ˈiː	ˈiː	0.624
ˈiː	ˈɛː	0.114
ˈiː	ˈɪ	0.1
ˈiː	ˈa	0.072
ˈoː	ˈɑːu̯	0.525
ˈoː	ˈa	0.163
ˈoː	ˈɔ	0.151
ˈoː	ˈœːy̯	0.101
ˈoː	ˈœ	0.061
ˈuː	ˈuː	0.499
ˈuː	ˈɔ	0.266
ˈuː	ˈʏ	0.156
ˈuː	ˈɛːi̯	0.052
ˈyː	ˈiː	0.272
ˈyː	ˈu	0.258
ˈyː	ˈɛːi̯	0.152
ˈyː	ˈʏː	0.152
ˈyː	ˈi	0.123
ˈøː	ˈou̯	1.0
ˈœ	ˈɛ	0.522
ˈœ	ˈɔ	0.28
ˈœ	ˈou̯	0.15
ˈœː	ˈɔː	0.273
ˈœː	ˈœː	0.215
ˈœː	ˈʏ	0.215
ˈœː	ˈɪː	0.12
ˈœː	ˈiː	0.12
ˈœː	ˈi	0.058
ˈɒː	ˈaːu̯	0.177
ˈɒː	ˈɑːu̯	0.169
ˈɒː	ˈɔː	0.155
ˈɒː	ˈa	0.111
ˈɒː	ˈɔ	0.103
ˈɒː	ˈau̯	0.07
ˈɒː	ˈaː	0.068
ˈɒː	ˈœ	0.059
ˈɒː	ˈɛː	0.059
ˈɔ	ˈʏː	0.477
ˈɔ	ˈɪ	0.122
ˈɔ	ˈʏ	0.122
ˈɔ	ˈœː	0.084
ˈɔ	ˈɔu̯	0.084
ˈɔ	j	0.082
ˈɔʏ̯	ˈaːi̯	0.414
ˈɔʏ̯	ˈeːi̯	0.356
ˈɔʏ̯	rː̥	0.123
ˈɔʏ̯	ˈai̯	0.107
ˈɛ	ˈɛ	0.367
ˈɛ	ˈaːi̯	0.154
ˈɛ	ˈɛːi̯	0.154
ˈɛ	ˈʏː	0.126
ˈɛ	ˈœː	0.071
ˈɛː	ˈɛː	0.745
ˈɛː	ˈiː	0.075
ˈɛː	ˈœ	0.066
ˈɛː	ˈɛ	0.065
ˈɪ	ˈɪ	0.325
ˈɪ	ˈi	0.246
ˈɪ	ˈiː	0.113
ˈɪ	ˈɛ	0.083
ˈɪ	ˈɛː	0.062
ˈʊ	ˈʏ	0.433
ˈʊ	ˈu	0.365
ˈʊ	ˈɔ	0.116
ˈʏ	ˈai̯	0.331
ˈʏ	ˈɪ	0.308
ˈʏ	ˈʏ	0.248
ˈʏ	ˈɛ	0.066
