East Low German	Icelandic	probability
b	b̥	0.843
b	v	0.154
d	d̥	0.41
d	θ	0.304
d	-	0.12
d	ð_ʏ	0.062
d	d̥_ʏ	0.055
d	ð	0.037
f	f	0.77
f	v_ʏ	0.149
f	m	0.048
f	kʰ	0.031
f	d̥	0.026
h	h	0.842
h	ç	0.155
j	ɟ̊	0.351
j	-	0.306
j	ɡ̊	0.306
k	k	0.459
k	ɡ̊_ʏ	0.243
k	ɡ̊ː	0.093
k	c	0.068
k	ʰk	0.068
kʰ	kʰ	0.545
kʰ	-	0.158
kʰ	cʰ	0.117
l	l	0.558
l	l̥	0.33
l	l_ʏ	0.047
l	-	0.031
l	nː	0.029
m	m	0.539
m	m_ʏ	0.198
m	a	0.158
m	-	0.058
m	n̥	0.033
m	ɛ	0.025
n	n	0.42
n	a	0.181
n	-	0.154
n	nː	0.122
n	n̥	0.056
n	j_a	0.028
p	p	0.478
p	p_ʏ	0.326
p	ʰp	0.074
p	v	0.05
r	r	0.834
r	-	0.124
r	r̥	0.04
s	s	0.787
s	r	0.082
s	v	0.063
s	sː	0.062
t	t	0.524
t	ð	0.312
t	ʰt	0.067
t	-	0.054
t	d̥	0.027
t	n	0.026
tʰ	tʰ	1.0
v	v	0.622
v	-	0.369
w	v	1.0
x	ɣ	0.347
x	r̥	0.147
x	ʰt	0.141
x	j	0.087
x	ɡ̊	0.087
x_t	ʰt	1.0
z	s	0.804
z	s_j	0.142
z	m	0.046
æ	r	0.278
æ	r̥	0.244
æ	ɪ_r̥	0.238
æ	r_a	0.07
æ	-	0.061
æ	ʏ_r̥	0.053
æ	ɪ	0.046
ç	r̥	0.243
ç	ɣ	0.16
ç	rː̥	0.098
ç	s	0.098
ç	ɟ̊ː	0.098
ç	ɡ̊	0.071
ç	ɡ̊_ʏ	0.071
ç	c	0.052
ç	-	0.05
ŋ	ŋ	0.656
ŋ	a	0.162
ŋ	ɲ	0.081
ŋ	ɡ̊	0.076
ŋ_k	ʰk	1.0
ɡ	ɡ̊	0.662
ɡ	ɟ̊	0.321
ɣ	j	0.467
ɪ	u	0.188
ɪ	ʏ	0.188
ɪ	ŋ	0.173
ɪ	ɑu̯	0.173
ɾ	ð	0.656
ɾ	ð_ʏ	0.217
ɾ	r	0.099
ʃ	s	0.505
ʃ	s_k	0.255
ʃ	s_c	0.234
ˈa	ˈa	0.315
ˈa	ˈaː	0.272
ˈa	ˈɑu̯	0.228
ˈa	ˈɛ	0.07
ˈa	ˈɔu̯	0.044
ˈa	ˈaːi̯	0.038
ˈa	ˈœ	0.036
ˈae̯	j	0.196
ˈae̯	ˈɛːi̯	0.196
ˈae̯	j_ˈoːu̯	0.157
ˈae̯	j_ˈuː	0.133
ˈae̯	ˈœː	0.077
ˈae̯	ˈiː	0.058
ˈae̯	ˈɛi̯	0.058
ˈae̯	ˈɪː	0.047
ˈae̯	ˈʏː	0.045
ˈaɪ̯	ˈoːu̯	1.0
ˈaʊ̯	ˈoːu̯	0.349
ˈaʊ̯	ˈœːy̯	0.292
ˈaʊ̯	ˈa	0.089
ˈaʊ̯	ˈaːi̯	0.059
ˈaʊ̯	ˈɔu̯	0.049
ˈaʊ̯	ˈɑːu̯	0.048
ˈaʊ̯	ˈɛːi̯	0.041
ˈaʊ̯	ˈaːu̯	0.04
ˈaʊ̯	ˈiː	0.04
ˈaː	ˈa_r̥	0.354
ˈaː	ˈa_r	0.19
ˈaː	ˈaː	0.173
ˈaː	ˈɛ	0.091
ˈeː	ˈoːu̯	0.45
ˈeː	ˈɑːu̯	0.21
ˈeː	ˈaː	0.113
ˈiː	ˈiː	0.58
ˈiː	j	0.159
ˈiː	ˈɛː	0.102
ˈiː	ˈɪ	0.102
ˈiː	ˈɪː	0.044
ˈoː	ˈɑːu̯	0.347
ˈoː	ˈɔ	0.263
ˈoː	ˈœ	0.141
ˈoː	ˈœːy̯	0.141
ˈuː	ˈuː	0.456
ˈuː	ˈɔ	0.219
ˈuː	ˈʏ	0.14
ˈuː	ˈɛːi̯	0.08
ˈuː	ˈɪ	0.064
ˈyː	ˈɛːi̯	0.297
ˈyː	ˈi	0.183
ˈyː	ˈiː	0.173
ˈyː	ˈʏː	0.101
ˈyː	ʏ	0.036
ˈøː	ˈʏ	0.574
ˈøː	ˈou̯	0.268
ˈœ	ˈou̯	0.228
ˈœ	ˈœː	0.228
ˈœ	ˈɛ	0.228
ˈœː	ˈiː	0.156
ˈœː	ˈɔː	0.156
ˈœː	ˈʏ	0.156
ˈœː	ˈi	0.147
ˈœː	ˈœː	0.147
ˈɒː	ˈɑːu̯	0.236
ˈɒː	ˈaː	0.132
ˈɒː	ˈa	0.11
ˈɒː	ˈaːu̯	0.1
ˈɒː	ˈœ	0.1
ˈɒː	ˈɔː	0.1
ˈɒː	ˈɛː	0.1
ˈɒː	ˈʏ	0.074
ˈɔ	ˈʏː	0.251
ˈɔ	ˈʏ	0.19
ˈɔ	ˈa	0.123
ˈɔ	j	0.117
ˈɔ	ˈɪ	0.076
ˈɔ	ˈɔu̯	0.051
ˈɔ	ˈœː	0.049
ˈɔʏ̯	ˈeːi̯	0.349
ˈɔʏ̯	ˈaːi̯	0.284
ˈɔʏ̯	ˈai̯	0.109
ˈɛ	ˈɛ	0.324
ˈɛ	ˈɛːi̯	0.106
ˈɛ	ˈaːi̯	0.103
ˈɛ	ˈʏː	0.094
ˈɛ	ˈœː	0.069
ˈɛ	ˈaː	0.065
ˈɛ	ˈɔu̯	0.065
ˈɛ	ˈɛː	0.043
ˈɛː	ˈɛː	0.608
ˈɛː	ˈœ	0.175
ˈɛː	ˈiː	0.102
ˈɛː	ˈɛ	0.068
ˈɪ	ˈɪ	0.231
ˈɪ	ˈɛ	0.182
ˈɪ	ˈi	0.158
ˈɪ	ˈiː	0.111
ˈɪ	ˈɪː	0.094
ˈɪ	j	0.062
ˈɪ	ˈa	0.051
ˈɪ	ˈu	0.049
ˈɪ	ˈeːi̯	0.039
ˈʊ	ˈʏ	0.449
