East Low German	Icelandic	probability
ae̯	aːu̯	1.0
b	b̥	0.821
b	v	0.118
b	tʰ	0.061
d	d̥	0.438
d	θ	0.372
d	ð	0.119
d	-	0.052
f	f	0.673
f	v	0.219
f	-	0.068
h	h	0.794
h	ç	0.206
j	ɟ̊	0.443
j	ɡ̊	0.3
j	-	0.257
k	k	0.39
k	ʰk	0.319
k	c	0.103
k	ɡ̊ː	0.087
k	x	0.056
kʰ	kʰ	0.494
kʰ	cʰ	0.425
kʰ	-	0.081
l	l	0.65
l	l̥	0.336
m	m	0.79
m	a	0.101
m	-	0.066
n	n	0.399
n	a	0.237
n	-	0.147
n	nː	0.101
n	t_n̥	0.054
p	p	0.862
p	ʰp	0.138
r	r	0.856
r	-	0.064
r	r̥	0.064
s	s	0.868
s	v	0.078
t	t	0.476
t	ð	0.285
t	ʰt	0.099
t	-	0.077
t	r̥_t	0.056
tʰ	tʰ	1.0
v	v	0.81
v	-	0.19
w	v	1.0
x	ʰt	0.422
x	ɣ	0.202
x	-	0.131
x	ɡ̊	0.131
x	j	0.115
z	s	0.964
æ	r̥	0.359
æ	r	0.319
æ	ɪ	0.247
ç	ɣ	0.205
ç	ɡ̊	0.178
ç	r̥	0.14
ç	c	0.08
ç	s	0.08
ç	x	0.08
ç	ɟ̊ː	0.08
ç	ɡ̊ː	0.062
ç	ʰt	0.062
ŋ	ŋ	0.53
ŋ	ˈuː_a	0.147
ŋ	ɟ̊ː	0.096
ŋ	ɲ	0.096
ŋ	a	0.066
ŋ	ɡ̊	0.066
ɡ	ɡ̊	0.494
ɡ	ɟ̊	0.278
ɡ	ɡ̊ː	0.179
ɣ	j	1.0
ɪ	ɑu̯	0.424
ɪ	u	0.227
ɪ	ŋ	0.227
ɪ	-	0.122
ɾ	ð	0.778
ɾ	r	0.222
ʃ	s	1.0
ˈa	ˈa	0.407
ˈa	ˈɑu̯	0.231
ˈa	ˈaː	0.15
ˈa	ˈœ	0.091
ˈae̯	j	0.465
ˈae̯	ˈɛːi̯	0.174
ˈae̯	ˈɛi̯	0.123
ˈae̯	ˈɪː	0.051
ˈaɪ̯	ˈoːu̯	0.5
ˈaɪ̯	ˈɛː	0.5
ˈaʊ̯	ˈoːu̯	0.443
ˈaʊ̯	ˈœːy̯	0.178
ˈaʊ̯	j	0.099
ˈaʊ̯	ˈiː	0.054
ˈaː	ˈaː	0.412
ˈaː	ˈa	0.389
ˈaː	ˈɛ	0.199
ˈeː	ˈaːu̯	0.418
ˈeː	ˈoːu̯	0.259
ˈeː	ˈɑːu̯	0.187
ˈeː	ˈaː	0.135
ˈiː	ˈiː	0.61
ˈiː	ˈɛː	0.108
ˈiː	j	0.105
ˈiː	ˈɪ	0.103
ˈiː	ˈœ	0.052
ˈoː	ˈɑːu̯	0.451
ˈoː	ˈœːy̯	0.275
ˈoː	ˈɔ	0.151
ˈoː	ˈa	0.091
ˈuː	ˈuː	0.532
ˈuː	ˈɔ	0.259
ˈuː	ˈʏ	0.119
ˈuː	ˈɛːi̯	0.051
ˈyː	ˈiː	0.269
ˈyː	ˈɛːi̯	0.269
ˈyː	ˈi	0.149
ˈyː	ˈu	0.149
ˈyː	ʏ	0.1
ˈyː	ˈʏː	0.063
ˈøː	ˈou̯	1.0
ˈœ	ˈœː	0.351
ˈœ	ˈɔ	0.351
ˈœ	ˈou̯	0.188
ˈœ	ˈɛ	0.109
ˈœː	ˈɔː	0.399
ˈœː	ˈɪː	0.191
ˈœː	ˈœː	0.182
ˈœː	ˈʏ	0.1
ˈœː	ˈiː	0.089
ˈɒː	ˈaːu̯	0.243
ˈɒː	ˈɑːu̯	0.212
ˈɒː	ˈɔː	0.182
ˈɒː	ˈaː	0.111
ˈɒː	ˈa	0.072
ˈɒː	ˈau̯	0.059
ˈɒː	ˈʏ	0.052
ˈɔ	ˈʏː	0.531
ˈɔ	ˈɔu̯	0.162
ˈɔ	ˈʏ	0.108
ˈɔ	j	0.094
ˈɔ	ˈa	0.063
ˈɔʏ̯	ˈaːi̯	0.452
ˈɔʏ̯	ˈeːi̯	0.208
ˈɔʏ̯	ˈai̯	0.205
ˈɔʏ̯	rː̥	0.134
ˈɛ	ˈɛ	0.452
ˈɛ	ˈɛːi̯	0.127
ˈɛ	ˈœː	0.089
ˈɛ	ˈaːi̯	0.079
ˈɛ	ˈɔu̯	0.059
ˈɛ	ˈɛː	0.059
ˈɛ	ˈʏː	0.052
ˈɛː	ˈɛː	0.652
ˈɛː	ˈɛ	0.137
ˈɛː	ˈœ	0.125
ˈɛː	ˈiː	0.052
ˈɪ	ˈɪ	0.323
ˈɪ	ˈi	0.232
ˈɪ	ˈiː	0.119
ˈɪ	ˈɛ	0.085
ˈɪ	ˈɛː	0.062
ˈɪ	ˈu	0.053
ˈʊ	ˈu	0.492
ˈʊ	ˈʏ	0.294
ˈʊ	ˈɔ	0.121
ˈʊ	ˈoːu̯	0.071
ˈʏ	ˈai̯	0.32
ˈʏ	ˈɪ	0.275
ˈʏ	ˈʏ	0.266
ˈʏ	ˈau̯	0.07
ˈʏ	ˈɛ	0.068
