East Low German	Icelandic	probability
ae̯	aːu̯	1.0
b	b̥	0.965
d	d̥	0.363
d	θ	0.307
d	ð_ʏ	0.117
d	ð	0.096
d	d̥_ʏ	0.078
f	f	0.679
f	v_ʏ	0.173
f	-	0.069
h	h	0.779
h	ç	0.221
j	ɟ̊	0.658
j	ɡ̊	0.342
k	k	0.243
k	k_ʏ	0.193
k	ʰk	0.153
k	x	0.111
k	c	0.096
k	ɡ̊ː	0.078
k	ʰc	0.075
k	ɡ̊_ʏ	0.051
kʰ	kʰ	0.509
kʰ	cʰ	0.429
kʰ	-	0.063
l	l	0.659
l	l̥	0.302
m	m	0.551
m	m_ʏ	0.26
m	-	0.099
m	v	0.056
n	n	0.398
n	a	0.241
n	-	0.155
n	nː	0.098
n	n̥	0.079
p	p_ʏ	0.509
p	p	0.308
p	ʰp	0.156
r	r	0.777
r	r_j	0.097
r	r̥	0.074
r	-	0.052
s	s	0.824
s	v	0.087
t	t	0.523
t	ð	0.332
t	-	0.067
t	ʰt	0.065
tʰ	tʰ	1.0
v	v	0.715
v	kʰ_v	0.18
v	-	0.105
w	v	1.0
x	ʰt	0.39
x	ɣ	0.321
x	ɡ̊	0.11
x	r̥	0.106
x	j	0.073
z	s	0.76
z	s_j	0.213
æ	r̥	0.386
æ	ɪ	0.252
æ	r	0.193
æ	r_t	0.132
ç	ɣ	0.237
ç	r̥	0.201
ç	c	0.086
ç	ʰt	0.086
ç	ɟ̊ː	0.066
ç	s	0.065
ç	ɡ̊	0.065
ç	ɡ̊ː	0.065
ç	ɡ̊_ʏ	0.063
ç	-	0.062
ŋ	ŋ	0.614
ŋ	a	0.211
ŋ	ɲ	0.104
ŋ	ɡ̊	0.07
ɡ	ɡ̊	0.476
ɡ	ɟ̊	0.432
ɡ	-	0.092
ɣ	j	1.0
ɪ	ɑu̯	0.293
ɪ	u	0.236
ɪ	ŋ	0.236
ɪ	ɡ̊_ʏ	0.236
ɾ	ð	0.622
ɾ	ð_ʏ	0.33
ʃ	s	0.419
ʃ	s_k	0.296
ʃ	s_c	0.285
ˈa	ˈa	0.436
ˈa	ˈɑu̯	0.185
ˈa	ˈaː	0.184
ˈa	ˈœ	0.061
ˈa	ˈɛ	0.056
ˈae̯	j_ˈuː	0.241
ˈae̯	j_ˈoːu̯	0.161
ˈae̯	ˈɛi̯	0.151
ˈae̯	j	0.145
ˈae̯	ˈɛːi̯	0.073
ˈae̯	ˈoːu̯	0.05
ˈae̯	ˈʏː	0.05
ˈae̯	ˈɛ	0.05
ˈaɪ̯	ˈoːu̯	1.0
ˈaʊ̯	ˈoːu̯	0.443
ˈaʊ̯	ˈœːy̯	0.267
ˈaʊ̯	ˈa	0.069
ˈaː	ˈaː	0.338
ˈaː	ˈa_r̥	0.312
ˈaː	ˈa_r	0.249
ˈaː	ˈɛ	0.101
ˈeː	ˈaːu̯	0.755
ˈeː	ˈoːu̯	0.124
ˈeː	ˈɑːu̯	0.088
ˈiː	ˈiː	0.509
ˈiː	ˈɪ	0.163
ˈiː	ˈɛː	0.151
ˈiː	j	0.125
ˈoː	ˈɑːu̯	0.427
ˈoː	ˈœ	0.216
ˈoː	ˈa	0.135
ˈoː	ˈɔ	0.128
ˈoː	ˈœːy̯	0.094
ˈuː	ˈuː	0.581
ˈuː	ˈɔ	0.301
ˈuː	ˈɛːi̯	0.056
ˈyː	ˈɛːi̯	0.31
ˈyː	ˈiː	0.173
ˈyː	ˈi	0.16
ˈyː	ˈu	0.16
ˈyː	ʏ	0.107
ˈøː	ˈou̯	1.0
ˈœ	ˈou̯	0.428
ˈœ	ˈɛ	0.373
ˈœ	ˈœː	0.2
ˈœː	ˈœː	0.298
ˈœː	ˈɪː	0.285
ˈœː	ˈɔː	0.148
ˈœː	ˈʏ	0.145
ˈœː	ˈi	0.065
ˈœː	ˈiː	0.06
ˈɒː	ˈaːu̯	0.233
ˈɒː	ˈɑːu̯	0.184
ˈɒː	ˈa	0.159
ˈɒː	ˈɔː	0.133
ˈɒː	ˈau̯	0.063
ˈɒː	ˈɛː	0.05
ˈɒː	ˈʏ	0.05
ˈɒː	ˈɔ	0.05
ˈɔ	ˈʏː	0.341
ˈɔ	ˈɔu̯	0.184
ˈɔ	ˈɪ	0.119
ˈɔ	j	0.113
ˈɔ	ˈa	0.113
ˈɔ	ˈʏ	0.073
ˈɔ	ˈœː	0.056
ˈɔʏ̯	ˈaːi̯	0.484
ˈɔʏ̯	ˈai̯	0.237
ˈɔʏ̯	ˈʏ	0.148
ˈɔʏ̯	ˈeːi̯	0.131
ˈɛ	ˈɛ	0.318
ˈɛ	ˈaːi̯	0.168
ˈɛ	ˈɛːi̯	0.168
ˈɛ	ˈœː	0.13
ˈɛ	ˈʏː	0.072
ˈɛː	ˈɛː	0.613
ˈɛː	ˈœ	0.224
ˈɛː	ˈiː	0.081
ˈɛː	ˈɪː	0.053
ˈɪ	ˈi	0.264
ˈɪ	ˈɪ	0.26
ˈɪ	ˈɛ	0.125
ˈɪ	ˈiː	0.121
ˈɪ	ˈu	0.056
ˈɪ	ˈa	0.054
ˈʊ	ˈʏ	0.45
ˈʊ	ˈu	0.428
ˈʊ	ˈɔ	0.111
ˈʏ	ˈʏ	0.296
ˈʏ	ˈai̯	0.295
ˈʏ	ˈɪ	0.278
ˈʏ	ˈau̯	0.089
