East Low German	Icelandic	probability
ae̯	aːu̯	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
w	v	1.0
ɣ	j	1.0
ʃ	s	1.0
ˈøː	ˈou̯	1.0
m	m	0.731
r	-	0.061
ŋ	ŋ	0.61
ˈaː	ˈaː	0.31
ˈaː	ˈa	0.541
ˈeː	ˈoːu̯	0.11
ˈeː	ˈaːu̯	0.721
ˈœː	ˈɔː	0.351
ˈɒː	ˈaːu̯	0.211
ˈɔ	ˈʏ	0.101
ˈɔ	ˈɔu̯	0.151
ˈɔ	ˈʏː	0.551
ˈɛ	ˈɔu̯	0.051
ˈɪ	ˈi	0.251
ˈɪ	ˈɪ	0.31
f	v	0.202
k	k	0.412
x	ɣ	0.282
ç	ɡ̊	0.202
ŋ	a	0.072
ɡ	-	0.082
ˈaʊ̯	ˈoːu̯	0.492
ˈiː	ˈiː	0.562
ˈoː	ˈɑːu̯	0.492
ˈœː	ˈɪː	0.082
ˈɔ	ˈa	0.062
ˈɔʏ̯	ˈeːi̯	0.2
ˈɔʏ̯	ˈai̯	0.2
ˈʊ	ˈʏ	0.292
ˈʊ	ˈu	0.532
ˈʏ	ˈai̯	0.302
d	ð	0.153
j	-	0.213
p	ʰp	0.143
r	r̥	0.073
t	t	0.563
x	-	0.233
ç	x	0.073
ç	ʰt	0.073
ç	c	0.073
ç	ɟ̊ː	0.073
ç	s	0.073
ç	ɣ	0.133
ɡ	ɟ̊	0.233
ˈa	ˈœ	0.083
ˈae̯	ˈɛːi̯	0.183
ˈuː	ˈuː	0.533
ˈyː	ˈɛːi̯	0.283
ˈyː	ˈiː	0.283
ˈœ	ˈœː	0.343
ˈœ	ˈɔ	0.343
ˈɒː	ˈa	0.093
ˈɔ	j	0.093
ˈɔʏ̯	rː̥	0.123
ˈɛː	ˈœ	0.063
ˈɛː	ˈɛ	0.13
ˈɪ	ˈu	0.053
ˈɪ	ˈɛː	0.073
ˈʏ	ˈɛ	0.063
ˈʏ	ˈau̯	0.063
ˈʏ	ˈʏ	0.303
b	tʰ	0.064
d	-	0.064
kʰ	kʰ	0.584
l	l	0.674
t	ð	0.264
z	s	0.974
æ	r	0.304
æ	r̥	0.374
ŋ	ɡ̊	0.054
ɪ	-	0.184
ɪ	u	0.184
ɾ	r	0.134
ˈae̯	ˈɛi̯	0.154
ˈiː	ˈɪ	0.114
ˈiː	ˈɛː	0.204
ˈuː	ˈʏ	0.14
ˈœː	ˈiː	0.074
ˈɒː	ˈʏ	0.054
ˈɛ	ˈɛ	0.484
d	θ	0.355
f	f	0.675
h	ç	0.205
h	h	0.795
k	x	0.085
l	l̥	0.315
n	-	0.155
n	n	0.405
r	r	0.85
v	-	0.185
v	v	0.815
x	ʰt	0.325
ç	ɡ̊ː	0.055
ŋ	ˈuː_a	0.165
ˈa	ˈaː	0.175
ˈa	ˈa	0.435
ˈaɪ̯	ˈoːu̯	0.5
ˈaɪ̯	ˈɛː	0.5
ˈaʊ̯	j	0.095
ˈoː	ˈɔ	0.145
ˈyː	ˈʏː	0.065
ˈyː	ˈu	0.085
ˈœː	ˈʏ	0.15
ˈɛ	ˈʏː	0.075
ˈɪ	ˈɛ	0.095
f	-	0.096
k	ɡ̊ː	0.06
k	ʰk	0.316
kʰ	cʰ	0.416
m	-	0.126
n	a	0.216
s	s	0.866
t	ʰt	0.096
x	ɡ̊	0.16
ç	-	0.06
ç	r̥	0.186
ɡ	ɡ̊ː	0.166
ɪ	ɑu̯	0.316
ɪ	ŋ	0.316
ɾ	ð	0.866
ˈae̯	ˈɪː	0.06
ˈae̯	j	0.46
ˈaʊ̯	ˈœːy̯	0.166
ˈeː	ˈɑːu̯	0.136
ˈyː	ʏ	0.106
ˈœ	ˈɛ	0.116
ˈœː	ˈœː	0.266
ˈɒː	ˈɔ	0.116
ˈɒː	ˈɑːu̯	0.156
ˈɛ	ˈɛːi̯	0.126
j	ɡ̊	0.397
p	p	0.857
æ	ɪ	0.247
ˈiː	j	0.097
ˈoː	ˈa	0.137
ˈɒː	ˈɔː	0.197
ˈɔʏ̯	ˈaːi̯	0.477
ˈɛ	ˈœː	0.077
ˈɛː	ˈiː	0.077
ˈɛː	ˈɛː	0.697
ˈʊ	ˈɔ	0.117
b	v	0.118
b	b̥	0.818
k	c	0.08
t	-	0.068
ˈaː	ˈɛ	0.148
ˈoː	ˈœːy̯	0.18
ˈuː	ˈɔ	0.258
ˈœː	ˈi	0.078
ˈɒː	ˈau̯	0.088
ˈʏ	ˈɪ	0.268
d	d̥	0.409
j	ɟ̊	0.39
m	a	0.099
n	t_n̥	0.059
n	nː	0.099
s	v	0.079
ɡ	ɡ̊	0.519
ˈa	ˈɑu̯	0.209
ˈyː	ˈi	0.179
ˈœ	ˈou̯	0.199
ˈɛ	ˈaːi̯	0.079
ˈɪ	ˈa	0.059
ˈɪ	ˈiː	0.069
