East Low German	Icelandic	probability
ae̯	aːu̯	1.0
b	b̥	0.818
b	v	0.118
b	tʰ	0.064
d	d̥	0.409
d	θ	0.355
d	ð	0.153
d	-	0.064
f	f	0.675
f	v	0.202
f	-	0.096
h	h	0.795
h	ç	0.205
j	ɡ̊	0.397
j	ɟ̊	0.39
j	-	0.213
k	k	0.412
k	ʰk	0.316
k	x	0.085
k	c	0.08
k	ɡ̊ː	0.06
kʰ	kʰ	0.584
kʰ	cʰ	0.416
l	l	0.674
l	l̥	0.315
m	m	0.731
m	-	0.126
m	a	0.099
n	n	0.405
n	a	0.216
n	-	0.155
n	nː	0.099
n	t_n̥	0.059
p	p	0.857
p	ʰp	0.143
pʰ	pʰ	1.0
r	r	0.85
r	r̥	0.073
r	-	0.061
s	s	0.866
s	v	0.079
t	t	0.563
t	ð	0.264
t	ʰt	0.096
t	-	0.068
tʰ	tʰ	1.0
v	v	0.815
v	-	0.185
w	v	1.0
x	ʰt	0.325
x	ɣ	0.282
x	-	0.233
x	ɡ̊	0.16
z	s	0.974
æ	r̥	0.374
æ	r	0.304
æ	ɪ	0.247
ç	ɡ̊	0.202
ç	r̥	0.186
ç	ɣ	0.133
ç	c	0.073
ç	s	0.073
ç	x	0.073
ç	ɟ̊ː	0.073
ç	ʰt	0.073
ç	-	0.06
ç	ɡ̊ː	0.055
ŋ	ŋ	0.61
ŋ	ˈuː_a	0.165
ŋ	a	0.072
ŋ	ɡ̊	0.054
ɡ	ɡ̊	0.519
ɡ	ɟ̊	0.233
ɡ	ɡ̊ː	0.166
ɡ	-	0.082
ɣ	j	1.0
ɪ	ŋ	0.316
ɪ	ɑu̯	0.316
ɪ	-	0.184
ɪ	u	0.184
ɾ	ð	0.866
ɾ	r	0.134
ʃ	s	1.0
ˈa	ˈa	0.435
ˈa	ˈɑu̯	0.209
ˈa	ˈaː	0.175
ˈa	ˈœ	0.083
ˈae̯	j	0.46
ˈae̯	ˈɛːi̯	0.183
ˈae̯	ˈɛi̯	0.154
ˈae̯	ˈɪː	0.06
ˈaɪ̯	ˈoːu̯	0.5
ˈaɪ̯	ˈɛː	0.5
ˈaʊ̯	ˈoːu̯	0.492
ˈaʊ̯	ˈœːy̯	0.166
ˈaʊ̯	j	0.095
ˈaː	ˈa	0.541
ˈaː	ˈaː	0.31
ˈaː	ˈɛ	0.148
ˈeː	ˈaːu̯	0.721
ˈeː	ˈɑːu̯	0.136
ˈeː	ˈoːu̯	0.11
ˈiː	ˈiː	0.581
ˈiː	ˈɪ	0.118
ˈiː	ˈɪː	0.106
ˈiː	j	0.101
ˈiː	ˈɛː	0.07
ˈoː	ˈɑːu̯	0.492
ˈoː	ˈœːy̯	0.18
ˈoː	ˈɔ	0.145
ˈoː	ˈa	0.137
ˈuː	ˈuː	0.533
ˈuː	ˈɔ	0.258
ˈuː	ˈʏ	0.14
ˈyː	ˈiː	0.283
ˈyː	ˈɛːi̯	0.283
ˈyː	ˈi	0.179
ˈyː	ʏ	0.106
ˈyː	ˈu	0.085
ˈyː	ˈʏː	0.065
ˈøː	ˈou̯	1.0
ˈœ	ˈœː	0.343
ˈœ	ˈɔ	0.343
ˈœ	ˈou̯	0.199
ˈœ	ˈɛ	0.116
ˈœː	ˈɔː	0.351
ˈœː	ˈœː	0.266
ˈœː	ˈʏ	0.149
ˈœː	ˈɪː	0.082
ˈœː	ˈi	0.078
ˈœː	ˈiː	0.074
ˈɒː	ˈaːu̯	0.211
ˈɒː	ˈɔː	0.197
ˈɒː	ˈɑːu̯	0.156
ˈɒː	ˈɔ	0.116
ˈɒː	ˈa	0.093
ˈɒː	ˈau̯	0.088
ˈɒː	ˈʏ	0.054
ˈɔ	ˈʏː	0.551
ˈɔ	ˈɔu̯	0.151
ˈɔ	ˈʏ	0.101
ˈɔ	j	0.093
ˈɔ	ˈa	0.062
ˈɔʏ̯	ˈaːi̯	0.477
ˈɔʏ̯	ˈai̯	0.2
ˈɔʏ̯	ˈeːi̯	0.2
ˈɔʏ̯	rː̥	0.123
ˈɛ	ˈɛ	0.484
ˈɛ	ˈɛːi̯	0.126
ˈɛ	ˈaːi̯	0.079
ˈɛ	ˈœː	0.077
ˈɛ	ˈʏː	0.075
ˈɛ	ˈɔu̯	0.051
ˈɛː	ˈɛː	0.697
ˈɛː	ˈɛ	0.13
ˈɛː	ˈiː	0.077
ˈɛː	ˈœ	0.063
ˈɪ	ˈɪ	0.31
ˈɪ	ˈi	0.251
ˈɪ	ˈɛ	0.095
ˈɪ	ˈɛː	0.073
ˈɪ	ˈiː	0.069
ˈɪ	ˈa	0.059
ˈɪ	ˈu	0.053
ˈʊ	ˈu	0.532
ˈʊ	ˈʏ	0.292
ˈʊ	ˈɔ	0.117
ˈʏ	ˈʏ	0.303
ˈʏ	ˈai̯	0.302
ˈʏ	ˈɪ	0.268
ˈʏ	ˈau̯	0.063
ˈʏ	ˈɛ	0.063
