Neapolitan	Asturian	probability
ˈu_ɾ	ˈo	1.0
ˈi_kː	ˈe_k	1.0
ʤ	ʃ	1.0
ʃː	θ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ə	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
v_ə	β_e	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
p_ə	β_u	1.0
n_ə	ŋ	1.0
m	m	1.0
lː_ə	ʎ_u	1.0
lː	l	1.0
kː_ə	k_a	1.0
kː_j	ʝ	1.0
kː	ˈe	1.0
k_j	ʎ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_w	b	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʃ	1.0
<#_a	<#	1.0
<#	<#_n	1.0
n	n	0.943
ˈa	ˈa	0.92
ˈe	ˈe	0.875
p	p	0.857
#>	ɾ_#>	0.842
k	k	0.837
l	ʎ	0.792
w	w	0.789
ɾ	ɾ	0.784
ˈo	ˈo	0.778
<#_ˈa	<#_ˈa	0.75
ʃ	θ	0.739
ˈi	ˈi	0.733
ɡ	ɡ	0.727
v	b	0.72
j	j	0.714
ˈɛ	ˈe	0.692
ʎː	ʝ	0.667
r	ɾ	0.667
mː	m	0.667
t	t	0.629
nː	ɲ	0.6
l_ə	l_u	0.556
u	o	0.545
ˈu	ˈo	0.514
tː	ʧ	0.5
tː	t	0.5
o	u	0.5
o	o	0.5
k_ə	ɣ_u	0.5
k_ə	u	0.5
ˈu	ˈu	0.486
i	e	0.455
l_ə	l	0.444
nː	n_d	0.4
ə	u	0.388
ə	a	0.38
t	ð	0.371
ˈɔ	ˈe	0.357
ʎː	-	0.333
mː	m_e	0.333
ˈɔ	w_ˈe	0.321
ˈɛ	j_ˈe	0.308
j	ʝ	0.286
v	β	0.28
ɡ	ɣ	0.273
u	u	0.273
i	i	0.273
i	-	0.273
ˈi	ˈe	0.267
ʃ	e_s	0.261
ˈɔ	ˈo	0.25
<#_ˈa	<#_a	0.25
ˈo	w	0.222
w	ɡ	0.211
l	l	0.208
u	-	0.182
ə	e	0.178
r	ɾ_e	0.167
r	e	0.167
#>	s_#>	0.158
p	β	0.143
ˈe	ˈi	0.125
k	ɣ	0.116
ɾ	ˈe	0.108
ˈɔ	w	0.071
n	-	0.057
ɾ	l	0.054
ɾ	j	0.054
