Neapolitan	Asturian	probability
<#	e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_t	a_ð	1.0
e_#>	#>	1.0
e_ɾ	e_ɾ	1.0
i_#>	#>	1.0
j	ʝ	1.0
j_ə	s_#>	1.0
k_j	ʎ	1.0
kː_j	ʝ_u	1.0
kː_ə	k_a_#>	1.0
l	l	1.0
lː_ə	l_#>	1.0
m	m	1.0
mː_ə	m	1.0
n_t	n_t	1.0
n_ə	ŋ_#>	1.0
o_#>	#>	1.0
p_ˈi	s_p_ˈi	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
tː	ˈe_ʧ	1.0
u_l	o_l	1.0
w	w	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_ɾ	ɾ	1.0
ɡ	ɣ	1.0
ɲː	ɲ_a	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʃ_ə	θ_#>	1.0
ʃː	θ_ˈe	1.0
ʎː	ʝ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈi_ʎː	ˈi	1.0
ˈu_p	ˈo_β	1.0
ˈu_ʃ	ˈu_θ	1.0
ˈɔ_k	ˈe_u	1.0
ˈɛ_n	ˈe_n	1.0
<#_ʃ	<#	0.111
ˈa	ˈe	0.081
i	ˈi	0.182
j_ˈɛ	j	0.222
k	ɣ	0.462
n	-	0.182
r	ɾ_e	0.2
v	i_β	0.182
w_ˈɔ	ˈo	0.462
ˈe	ˈe	0.762
ˈi	ˈi	0.552
ˈo	w	0.222
#>	ɾ_#>	0.833
<#_ʃ	<#_e	0.333
i	i	0.273
p	β_ˈe	0.333
ɾ	-	0.163
ˈe	ˈe_j	0.143
ˈu	ˈu	0.393
ˈu_n	ˈo_ŋ	0.333
<#_r	<#_r	0.714
nː	n_d	0.4
u	u	0.4
ˈa	a	0.054
ˈa_n	ˈa_n	0.714
ˈɛ	j_ˈe	0.714
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_j	<#	0.375
<#_j	<#_ʃ	0.625
<#_ˈa	<#_a	0.25
<#_ˈa	<#_ˈa	0.75
i	e	0.545
lː	ʎ	0.5
lː	ˈe_ʎ_u	0.5
t	ð	0.435
ə	-	0.375
ə	e	0.625
ə_#>	#>	0.395
ʃ	θ_e	0.5
ʃ	θ	0.5
ˈa	ˈa	0.865
ˈe	ˈi	0.095
ˈɔ	β	0.125
<#_r	<#_a	0.286
<#_ʃ	<#_θ	0.556
nː	ɲ	0.6
u	o	0.6
ə_#>	a_#>	0.256
ˈa_n	ˈa_ŋ	0.286
ˈɛ	ˈe	0.286
#>	e_#>	0.167
p	p	0.667
t	-	0.087
ɾ	l	0.07
ɾ	ɾ	0.767
ˈu	ˈo	0.607
ˈu_n	ˈu_n	0.667
j_ˈɛ	j_ˈe	0.778
k	k	0.538
n	n	0.818
r	ɾ	0.8
t	t	0.478
v	β	0.818
w_ˈɔ	w_ˈe	0.538
ˈi	ˈe	0.448
ˈo	ˈo	0.778
ˈɔ	ˈo	0.188
ˈɔ	w_ˈe	0.688
ə_#>	u_#>	0.349
