Neapolitan	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈe	1.0
ˈu_ɾ	ˈo	1.0
ˈi_ʎː	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈa_tː	ˈa_t	1.0
ʤː	-	1.0
ʎː	ʝ	1.0
ʃ_ə_#>	θ_#>	1.0
ɾ_ə	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t_ə	t_e	1.0
sː_ə	u	1.0
s	s	1.0
rː	-	1.0
r	ɾ	1.0
p_ˈe	p_ˈe	1.0
p_ə	β_u	1.0
n_ə_#>	#>	1.0
mː	m	1.0
m	m	1.0
kː_ə	k_a	1.0
kː_j	ʝ	1.0
k_j	ʎ	1.0
j_ə_#>	s_#>	1.0
f_ˈe	f_ˈe	1.0
f	f	1.0
d	d	1.0
b_w	b	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʃ	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.898
p	p	0.846
j	j	0.833
k	k	0.826
ɡ	ɡ	0.8
w	w	0.792
ɾ	ɾ	0.789
l	ʎ	0.783
n	n	0.781
<#_ˈa	<#_ˈa	0.75
#>	ɾ_#>	0.722
ʤ	ʃ	0.714
ʃ	θ	0.7
ˈɛ	ˈe	0.692
ˈi	ˈi	0.69
ˈo	ˈo	0.636
ɲː	ɲ	0.625
v	b	0.613
ˈe	ˈe	0.6
nː	ɲ	0.6
lː	ʎ	0.571
e	e	0.571
l_ə	l_u	0.556
t	t	0.531
ˈɔ	ˈe	0.5
ʃː	θ	0.5
ʃː	-	0.5
u	o	0.5
tː	ʧ	0.5
o	u	0.5
o	-	0.5
ˈu	ˈo	0.486
ˈu	ˈu	0.457
l_ə	l	0.444
lː	l	0.429
e	-	0.429
t	ð	0.406
nː	n_d	0.4
i	e	0.4
v	β	0.387
ə	u	0.381
ɲː	-	0.375
ə	a	0.36
i	-	0.333
ˈɛ	j_ˈe	0.308
ʃ	e_s	0.3
ˈɔ	w_ˈe	0.292
ʤ	-	0.286
#>	s_#>	0.278
ˈe	-	0.267
i	i	0.267
u	u	0.25
u	-	0.25
tː	t	0.25
tː	-	0.25
<#_ˈa	<#	0.25
ˈi	ˈe	0.241
n	ŋ	0.219
l	l	0.217
ˈɔ	ˈo	0.208
w	-	0.208
ɡ	ɣ	0.2
ə	e	0.187
ˈo	w	0.182
ˈo	-	0.182
j	ʝ	0.167
p	β	0.154
ˈe	ˈe_j	0.133
k	ɣ	0.13
ˈa	-	0.102
ˈi	-	0.069
t	-	0.062
ˈu	ˈo_t	0.057
ɾ	ˈi	0.053
ɾ	ˈe	0.053
ɾ	l	0.053
ɾ	j	0.053
