Neapolitan	Neapolitan	probability
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈe	1.0
ˈu_ɾ	ˈo	1.0
ˈi_ʎː	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈa_tː	ˈa_t	1.0
ʧ	ˈe_θ	1.0
ʎː	ʝ	1.0
ʃ_ə_#>	θ_#>	1.0
ɾ_ə	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
sː	s	1.0
s	s	1.0
rː	-	1.0
p_ˈe	p_ˈe	1.0
p_ə	β_u	1.0
n_ə_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː_ə	ʎ_u	1.0
lː	l	1.0
kː_ə	k_a	1.0
kː_j	ʝ	1.0
k_j	ʎ	1.0
fː	f	1.0
f_ˈe	f_ˈe	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
b_w	b	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʃ	1.0
<#_a	<#	1.0
p	p	0.852
k	k	0.841
ˈa	ˈa	0.83
w	w	0.826
ɡ	ɡ	0.8
l	ʎ	0.783
n	n	0.781
ɾ	ɾ	0.775
ˈe	ˈe	0.733
#>	ɾ_#>	0.722
ɲː	ɲ	0.714
j	j	0.714
e	e	0.714
ˈɛ	ˈe	0.692
ʃ	θ	0.684
ˈi	ˈi	0.667
v	b	0.645
ˈo	ˈo	0.636
ʤ	ʃ	0.625
nː	ɲ	0.6
t	t	0.595
l_ə	l_u	0.556
r	ɾ	0.533
ʃː	θ	0.5
ʃː	-	0.5
u	o	0.5
tː	ʧ	0.5
o	u	0.5
o	o	0.5
ˈɔ	ˈe	0.462
ˈu	ˈo	0.459
l_ə	l	0.444
ˈu	ˈu	0.432
nː	n_d	0.4
i	e	0.389
i	-	0.389
ʤ	-	0.375
v	β	0.355
ə	u	0.354
ə	a	0.354
t	ð	0.351
r	r	0.333
ʃ	e_s	0.316
ˈɛ	j_ˈe	0.308
ɲː	-	0.286
e	-	0.286
#>	s_#>	0.278
ˈɔ	w_ˈe	0.269
ˈi	ˈe	0.267
ˈe	-	0.267
u	u	0.25
u	-	0.25
tː	t	0.25
tː	-	0.25
i	i	0.222
n	ŋ	0.219
l	l	0.217
ə	e	0.211
ɡ	ɣ	0.2
ˈɔ	ˈo	0.192
ˈo	w	0.182
ˈo	-	0.182
w	-	0.174
k	ɣ	0.159
p	β	0.148
j	ʝ	0.143
j	-	0.143
r	a_ɾ	0.133
ˈa	a	0.094
ˈɔ	β	0.077
ˈa	-	0.075
ɾ	ˈe	0.075
ˈi	-	0.067
ˈu	ˈo_t	0.054
ˈu	-	0.054
t	-	0.054
