Neapolitan	Asturian	probability
ˈɔ_sː	ˈe_s	1.0
ˈɔ_k	ˈe_u	1.0
ˈu_p	ˈo_β	1.0
ˈu_n	ˈu_n	1.0
ˈi_ʎː	ˈi	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ʎː	ʝ	1.0
ʃː	θ_ˈe	1.0
ʃ_ə_#>	θ_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t_ə_#>	ɾ_t_e_#>	1.0
ɲː	ɲ_a	1.0
ɡ	ɣ	1.0
ə_ɾ	ɾ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
w	w	1.0
v_ə_#>	β_e_#>	1.0
u_l	o_l	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
p_ˈi	s_p_ˈi	1.0
o_#>	#>	1.0
n_ə_#>	ŋ_#>	1.0
n_t	n_t	1.0
mː_ə	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l	l	1.0
kː_ə_#>	k_a_#>	1.0
kː_j	ʝ_u	1.0
k_j	ʎ	1.0
j_ə_#>	s_#>	1.0
j	ʝ	1.0
i_#>	#>	1.0
e_ɾ	e_ɾ	1.0
e	-	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.875
n	n	0.826
r	ɾ	0.8
ˈo	ˈo	0.778
j_ˈɛ	j_ˈe	0.778
#>	ɾ_#>	0.773
ˈɔ	w_ˈe	0.769
ˈe	ˈe	0.762
<#_ˈa	<#_ˈa	0.75
ɾ	ɾ	0.721
v	β	0.714
<#_r	<#_r	0.714
i	e	0.667
ə	e	0.625
<#_j	<#_ʃ	0.625
u	o	0.6
nː	ɲ	0.6
ˈu	ˈo	0.581
<#_a	<#	0.571
ˈɛ	j_ˈe	0.556
ˈi	ˈi	0.552
k	k	0.538
<#_ʃ	<#_θ	0.529
ʃ	θ_e	0.5
ʃ	θ	0.5
w_ˈɔ	ˈo	0.5
w_ˈɔ	w_ˈe	0.5
tː	ˈe_ʧ	0.5
tː	ʧ	0.5
t	ð	0.5
p	β	0.5
p	p	0.5
lː	ˈe_ʎ_u	0.5
lː	ʎ	0.5
k	ɣ	0.462
ˈi	ˈe	0.448
ˈɛ	ˈe	0.444
<#_a	<#_a	0.429
ˈu	ˈu	0.419
u	u	0.4
t	t	0.4
nː	n_d	0.4
ə_#>	u_#>	0.376
ə_#>	#>	0.376
ə	-	0.375
<#_j	<#	0.375
<#_ʃ	<#_e	0.353
i	i	0.333
v	i_β	0.286
<#_r	<#_a	0.286
<#_ˈa	<#_a	0.25
ə_#>	a_#>	0.249
ˈɔ	ˈo	0.231
#>	e_#>	0.227
ˈo	w	0.222
j_ˈɛ	j	0.222
r	ɾ_e	0.2
ɾ	-	0.163
ˈe	ˈe_j	0.143
<#_ʃ	<#	0.118
t	-	0.1
ˈe	ˈi	0.095
n	a	0.087
n	-	0.087
ˈa	ˈe	0.075
ɾ	l	0.07
