Neapolitan	Asturian	probability
ˈu_ɾ	ˈo	1.0
ˈi_kː	ˈe_k	1.0
ˈa_tː	ˈa_t	1.0
ʤ	ʃ	1.0
ʃː	θ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ə	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɲː	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ə	w_a	1.0
v_ə	β_e	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
p_ə	β_u	1.0
o	u	1.0
n_ə	ŋ	1.0
mː	m	1.0
m	m	1.0
lː_ə	ʎ_u	1.0
lː	l	1.0
kː_ə	k_a	1.0
kː_j	ʝ	1.0
k_j	ʎ	1.0
f_ˈe	f_ˈe	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_w	b	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʃ	1.0
#>	s_#>	1.0
n	n	0.944
ˈa	ˈa	0.898
w	w	0.895
k	k	0.878
p	p	0.862
ɾ	ɾ	0.833
j	j	0.833
ɡ	ɡ	0.8
l	ʎ	0.792
ˈo	ˈo	0.778
ˈe	ˈe	0.75
ʃ	θ	0.75
<#_ˈa	<#_ˈa	0.75
ˈi	ˈi	0.7
ˈɛ	ˈe	0.692
v	b	0.692
ʎː	ʝ	0.667
u	o	0.667
tː	ʧ	0.667
t	t	0.629
ə_ɾ	ɾ	0.6
nː	ɲ	0.6
r	ɾ	0.562
l_ə	l_u	0.556
ˈu	ˈo	0.529
k_ə	ɣ_u	0.5
k_ə	u	0.5
ˈu	ˈu	0.471
ˈɔ	ˈe	0.467
l_ə	l	0.444
i	e	0.429
ə_ɾ	ˈe_ɾ	0.4
nː	n_d	0.4
ə	a	0.38
t	ð	0.371
ə	u	0.365
ʎː	-	0.333
u	u	0.333
tː	t	0.333
r	r	0.312
ˈɛ	j_ˈe	0.308
v	β	0.308
ˈɔ	ˈo	0.3
ˈi	ˈe	0.3
ʃ	e_s	0.25
<#_ˈa	<#_a	0.25
ˈɔ	w_ˈe	0.233
ˈo	w	0.222
i	i	0.214
i	-	0.214
l	l	0.208
ɡ	ɣ	0.2
ə	e	0.19
j	ʝ	0.167
i	ˈi	0.143
p	β	0.138
ˈe	ˈi	0.125
ˈe	e	0.125
r	a_ɾ	0.125
k	ɣ	0.122
w	-	0.105
ˈa	ˈe	0.061
ɾ	ˈe	0.056
ɾ	l	0.056
ɾ	j	0.056
n	-	0.056
