Neapolitan	Asturian	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈe	1.0
ˈu_ɾ	ˈo	1.0
ˈi_ʎː	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈa_tː	ˈa_t	1.0
ʧː	-	1.0
ʧ	ˈe_θ	1.0
ʦː	θ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʎː	ʝ	1.0
ɾ_ə	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɾ_i	ˈe	1.0
ɲ	o_ɾ	1.0
ə_ɾ	ɾ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ə	u	1.0
sː_ə	u	1.0
s	s	1.0
rː	r	1.0
p_ə	β_u	1.0
mː	m	1.0
m	m	1.0
kː_ə	k_a	1.0
kː_j	ʝ	1.0
k_j	ʎ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
b_w	b	1.0
a_t	a_ð	1.0
ˈa	ˈa	0.949
a	a	0.891
p	p	0.847
r	ɾ	0.816
n	n	0.781
k	k	0.779
ˈe	ˈe	0.775
ʃ	θ	0.766
ɾ	ɾ	0.766
j	j	0.756
ɡ	ɡ	0.753
ˈo	ˈo	0.75
ˈɛ	ˈe	0.732
w	w	0.731
ɲː	ɲ	0.726
e	e	0.694
ˈi	ˈi	0.648
nː	ɲ	0.621
l	ʎ	0.616
o	o	0.615
tː	ʧ	0.612
v	b	0.6
ʤ	ʃ	0.596
l_ə	l_u	0.588
ʃː	θ	0.559
t	ð	0.525
lː	ʎ	0.51
ˈu	ˈo	0.508
u	o	0.495
ˈu	ˈu	0.492
lː	l	0.49
t	t	0.475
i	e	0.457
ʃː	-	0.441
l_ə	l	0.412
ʤ	-	0.404
tː	t	0.388
ˈɔ	ˈe	0.387
ə	u	0.386
o	u	0.385
l	l	0.384
nː	n_d	0.379
ə	a	0.37
e	-	0.306
ˈi	ˈe	0.294
v	β	0.294
ˈɔ	ˈo	0.283
ɲː	-	0.274
i	i	0.274
u	u	0.27
ˈɔ	w_ˈe	0.269
w	-	0.269
i	-	0.269
ˈɛ	j_ˈe	0.268
ɡ	ɣ	0.247
ə	e	0.244
u	-	0.235
n	ŋ	0.219
r	a_ɾ	0.184
k	ɣ	0.157
p	β	0.153
j	-	0.15
ʃ	e_s	0.148
ˈo	-	0.137
ˈo	w	0.114
ɾ	-	0.112
a	k	0.109
v	i_β	0.106
j	ʝ	0.095
ˈe	ˈi	0.091
ʃ	-	0.086
ɾ	l	0.071
ˈe	ˈe_j	0.067
ˈe	-	0.067
k	-	0.064
ˈɔ	β	0.061
ˈi	-	0.059
ˈa	ˈe	0.051
ɾ	j	0.051
