Neapolitan	Asturian	probability
<#	e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_ɾ	a	1.0
j	ʝ	1.0
j_ə	s_#>	1.0
j_ˈɛ	j_ˈe	1.0
k_j	ʎ	1.0
kː_j	ʝ_u	1.0
kː_ə	k_a_#>	1.0
l	l	1.0
m	m	1.0
mː_ə	m	1.0
n_t	n_t	1.0
n_ə	ŋ_#>	1.0
nː	n_d	1.0
nː_ə	ɲ_u	1.0
o_#>	#>	1.0
p_ˈi	s_p_ˈi	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə_ɾ	ɾ	1.0
ɡ	ɡ	1.0
ɲː_ə	ɲ	1.0
ɾ_t	ɾ_t	1.0
ʃː	θ_ˈe	1.0
ʎː	ʝ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈe_l	ˈe_l	1.0
ˈi_ʎː	ˈi	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu_p	ˈo_β	1.0
ˈu_ɾ	ˈo	1.0
ˈɔ_k	ˈe_u	1.0
ˈɔ_sː	ˈe_s_u	1.0
<#_ʃ	<#	0.111
t	t	0.211
ˈa	ˈe	0.1
#>	ɾ_#>	0.432
r	ɾ_e	0.222
v	i_β	0.182
ɾ	-	0.122
ʃ	θ_e	0.222
ˈi	ˈe	0.452
ˈo	ˈe	0.222
ˈɔ	ˈo	0.2
<#_ʃ	<#_e	0.333
i	ˈi	0.143
i	-	0.143
k	s_k	0.143
tː_ə	t	0.333
ə	-	0.333
ˈu	ˈu	0.533
ˈɔ	β	0.133
<#_a	<#	0.4
<#_r	<#_r	0.714
e	e	0.4
i	i	0.214
lː_ə	l_#>	0.4
n	n	0.84
t	ð	0.684
u	u	0.4
v	β_e	0.364
ə_#>	a_#>	0.24
ˈɛ	ˈe	0.444
#>	u_#>	0.135
<#_ˈa	<#_a	0.25
<#_ˈa	<#_ˈa	0.75
i	e	0.5
k	ɣ	0.5
p	β	0.5
p	p	0.5
t	-	0.105
v	β	0.455
w_ˈɔ	w_ˈe	0.455
w_ˈɔ	ˈo	0.545
ə_#>	u_#>	0.335
ə_#>	#>	0.425
ˈa	ˈa	0.85
ˈa_n	ˈa_ŋ	0.25
ˈa_n	ˈa_n	0.75
ˈe	ˈi	0.105
#>	e_#>	0.216
#>	a_#>	0.216
<#_a	<#_a	0.6
<#_r	<#_a	0.286
<#_ʃ	<#_θ	0.556
e	-	0.6
lː_ə	ʎ	0.6
u	o	0.6
ˈɛ	j_ˈe	0.556
k	k	0.357
tː_ə	ʧ	0.667
ə	e	0.667
ɾ	ɾ	0.837
ˈe	ˈe	0.737
ˈu	ˈo	0.467
ˈɔ	w_ˈe	0.667
n	ɲ	0.08
n	n_e	0.08
r	ɾ	0.778
ʃ	θ	0.778
ˈe	ˈe_j	0.158
ˈi	ˈi	0.548
ˈo	ˈo	0.778
