Neapolitan	Asturian	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈe	1.0
ˈu_ɾ	ˈo	1.0
ˈi_ʎː	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈa_tː	ˈa_t	1.0
ʤ	ʃ	1.0
ʎː	ʝ	1.0
ʃː	θ	1.0
ʃ_ə_#>	θ_#>	1.0
ɾ_ə	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɲː	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t_ə	t_e	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
p_ə	β_u	1.0
o	u	1.0
n_ə_#>	#>	1.0
mː	m	1.0
m	m	1.0
kː_ə	k_a	1.0
kː_j	ʝ	1.0
k_j	ʎ	1.0
f_ˈe	f_ˈe	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_w	b	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɡ_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʃ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.9
p	p	0.893
w	w	0.882
k	k	0.864
ɾ	ɾ	0.838
j	j	0.833
#>	ɾ_#>	0.824
ɡ	ɡ	0.8
l	ʎ	0.792
ˈo	ˈo	0.778
n	n	0.774
ˈe	ˈe	0.75
ˈi	ˈi	0.714
ʃ	θ	0.7
u	o	0.667
tː	ʧ	0.667
ˈɛ	ˈe	0.652
ə_ɾ	ɾ	0.6
nː	ɲ	0.6
v	b	0.581
lː	ʎ	0.571
t	t	0.567
r	ɾ	0.562
l_ə	l_u	0.556
ˈu	ˈo	0.529
ˈɔ	ˈe	0.5
ˈu	ˈu	0.471
l_ə	l	0.444
t	ð	0.433
lː	l	0.429
i	e	0.429
v	β	0.419
ə_ɾ	ˈe_ɾ	0.4
nː	n_d	0.4
ə	u	0.393
ə	a	0.352
ˈɛ	j_ˈe	0.348
u	u	0.333
tː	t	0.333
r	r	0.312
ʃ	e_s	0.3
ˈɔ	w_ˈe	0.292
ˈi	ˈe	0.286
n	ŋ	0.226
ˈo	w	0.222
i	i	0.214
i	-	0.214
ˈɔ	ˈo	0.208
l	l	0.208
ɡ	ɣ	0.2
ə	e	0.186
#>	s_#>	0.176
j	ʝ	0.167
i	ˈi	0.143
k	ɣ	0.136
ˈe	ˈi	0.125
ˈe	e	0.125
r	a_ɾ	0.125
w	-	0.118
p	β	0.107
ˈa	ˈe	0.06
ɾ	ˈe	0.054
ɾ	l	0.054
ɾ	j	0.054
