Middle High German	Middle High German	probability
ˈɛ_h	ˈi	1.0
ˈɑː	ˈaː	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈøː	ˈoː	1.0
ˈæː	ˈaː	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈiə̯	ˈi	1.0
ˈi_r	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ˈei̯_n	ˈeː_n	1.0
ʦː	t	1.0
ʦ	t	1.0
ʃː_ə_#>	s_#>	1.0
ʃː	s	1.0
ɡ̊_#>	#>	1.0
ɡ_r	χ_ɾ	1.0
ɡ	χ	1.0
ɛ_h	i	1.0
ə_l	ə_ɫ	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_t	χ_t	1.0
x_s	s	1.0
x	k	1.0
v	v	1.0
tː	d	1.0
t_ə	d_ə	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈoː	1.0
nː_ə	n	1.0
nː	n	1.0
n_ə	n	1.0
n_s	n_z̥	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kʰ	k	1.0
k_ə	k_ə	1.0
k	k	1.0
j	j	1.0
i	ə	1.0
fː	p	1.0
d̥	d̥	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
r	ɾ	0.972
l	ɫ	0.958
n	n	0.943
h	ɦ	0.917
w	ʋ	0.889
d	d	0.857
ˈu	ˈɔ	0.812
ˈi	ˈɪ	0.808
ɡ̊	χ	0.8
s	z	0.741
ˈiː	ˈɛi̯	0.733
ˈuː	ˈœy̯	0.714
b_ə	v_ə	0.714
ˈei̯	ˈeː	0.692
f	p	0.667
ˈɑ	ˈɑ	0.643
kː	χ	0.625
ˈe	ˈɛ	0.571
ˈy	ˈʏ	0.545
ə	ə	0.526
ˈo	ˈɔ	0.5
s_ə	z̥	0.5
s_ə	z_ə	0.5
ə	-	0.454
ˈyː	ˈœy̯	0.429
ˈe	-	0.429
ʃ	s	0.417
t	d	0.41
ˈo	ˈoː	0.409
ˈɛ	ˈɛ	0.391
ˈɛ	ˈeː	0.391
kː	k	0.375
t	d̥	0.359
ʃ	s_χ	0.333
ˈei̯	ˈɛi̯	0.308
ˈyː	ˈyː	0.286
ˈyː	ˈi	0.286
ˈuː	-	0.286
b_ə	v̥	0.286
ˈy	ˈoː	0.273
ˈɑ	ˈaː	0.262
ʃ	z	0.25
t	t	0.231
ɡ̊	ŋ	0.2
ˈu	ˈoː	0.188
ˈy	-	0.182
f	ə_v̥	0.167
f	v̥	0.167
s	z̥	0.148
d	-	0.143
ˈiː	ˈɪ	0.133
ˈiː	-	0.133
ˈɛ	-	0.13
ˈi	ˈɛ	0.115
w	-	0.111
s	s	0.111
ˈo	-	0.091
ˈɛ	ˈaː	0.087
h	-	0.083
ˈi	ˈeː	0.077
ˈɑ	ˈɛ	0.071
