Phone1	Phone2	Surprisal
a	i	1.025
a	-	2.026
a	ɑ	2.906
a	ɔ	2.948
a_p	ɔ	0.0
ai̯	i	0.0
au̯	-	0.955
au̯	u	1.046
aː	-	0.818
aː	i	1.208
b	b	0.0
b̥	-	0.0
d	d	0.0
d̥	d	0.0
e	ɐ_ʦʲ	0.0
i	-	0.938
i	ɔ	2.521
i	ɛ_ˈ	2.611
i	tʲ	2.834
i_t	ʤ	0.0
iɛ̯	i	0.914
iɛ̯	ɪ	1.091
iː	ɪ	0.0
j	ɛ_r	0.0
k	k	0.985
k	-	2.285
k	ʧʲ	2.458
k	ʃ	3.219
l	ɫ	1.378
l	lʲ_i	2.237
l	ʋ	2.986
l	lʲ	3.274
l	ɫ_ɔ	3.526
l	ʍ	3.526
l̩	ɫ	0.0
m	m	0.576
m	mʲ	2.599
m	-	2.607
n	nʲ	1.357
n	-	1.374
n	n	2.16
p	p	0.0
r	r	0.575
r	rʲ	2.554
r	r_ɔ	2.657
r̩	r	0.0
s	s	2.021
s	j	2.539
s	ɔ	2.775
s	sʲ	3.051
s	-	3.177
s	ɪ_ˈ	3.323
s	x	3.954
s	k	4.651
t	t	1.039
t	-	1.82
t	t_ɪ	2.12
u	-	0.491
u	ɐ	1.794
uɔ̯	u	0.989
uɔ̯	-	1.733
uɔ̯	ʊ	2.355
uː	ɪ	0.508
uː	-	1.752
v	ʋ	1.136
v	ʋʲ	1.715
v	-	2.92
v	w	3.206
v_i	ʋ	0.0
w	-	0.0
z	z	0.227
z	zʲ	2.782
z̥	z	0.0
æ	ɔ_ˈ	1.121
æ	-	1.888
æ	ɛ	1.888
æː	-	0.0
ɛ	-	1.427
ɛ	ɛ	1.753
ɛ	ɑ	1.997
ɛ	ɐ	3.625
ɛ_ʃ	ʃʲ	0.0
ɛː	i_ˈ	0.0
ɡ	-	1.593
ɡ	ɦ_ɔ	1.606
ɡ	ɦ	1.995
ɡ	ɦʲ	3.487
ɡ_a	ɦ_ɔ	0.0
ɡ̊_s	ɦ	0.0
ɲ	-	0.0
ʃ	-	0.0
ʎ	lʲ	0.0
ʣ	ʒ	0.0
ʦ	k_ɔ	0.0
ʧ	ʧ	0.0
