Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.0	4.777
<#	<#_w	0.0	4.777
<#_s	<#_s	0.0	4.777
<#_t	<#_t	0.0	4.777
a	ɑ	2.07	4.777
a	i_ˈ	2.392	4.777
a	i	2.807	4.777
a	ɔ	2.807	4.777
a	-	3.392	4.777
a	ɐ	3.392	4.777
a	ɑ_ˈ	3.392	4.777
au̯	u	0.0	4.777
b	b	0.0	4.777
d	d	0.0	4.777
d_u_s_#>	d_#>	0.0	4.777
d̥	d	0.0	4.777
i	-	0.926	4.777
i	ɔ	2.663	4.777
i	ɑ	3.248	4.777
i	ɔ_ˈ	3.248	4.777
i	ɛ_ˈ	3.248	4.777
iɛ̯	i	0.0	4.777
iː	ɪ	0.0	4.777
k	k	0.0	4.777
l	ɫ	1.322	4.777
l	i	2.322	4.777
l	ɔ	2.907	4.777
l	ɫ_ɔ	2.907	4.777
l	ʍ	2.907	4.777
m	m	0.0	4.777
n	nʲ	0.893	4.777
n	n	1.7	4.777
n	-	2.7	4.777
p	p	0.0	4.777
r	r	0.206	4.777
r	rʲ	2.907	4.777
r̩	r	0.0	4.777
s	s	2.059	4.777
s	ˈ	2.059	4.777
s	e_j	2.644	4.777
s	ɔ	2.644	4.777
s	j	3.059	4.777
s	ɐ	3.644	4.777
s_#>	#>	0.0	4.777
t	t	0.848	4.777
t	t_e	1.17	4.777
u	ˈ	0.0	4.777
uɔ̯	u	0.678	4.777
uɔ̯	ʊ	1.415	4.777
uː	ɪ_ˈ	0.0	4.777
v	ʋ	0.893	4.777
v	ʋʲ	1.7	4.777
v	w	2.7	4.777
z	z	0.415	4.777
z	zʲ	2.0	4.777
z̥	z	0.0	4.777
æ	ɔ_ˈ	0.0	4.777
ɛ	ɑ	1.415	4.777
ɛ	ɛ	1.415	4.777
ɛ	lʲ	3.0	4.777
ɛ	ɐ	3.0	4.777
ɡ	ɦ	0.0	4.777
ɡ_a	ɦ_ɔ	0.0	4.777
ɡ̊_s	ɦ	0.0	4.777
ɲ	m	0.0	4.777
ʎ	lʲ	0.0	4.777
ʣ	ʒ	0.0	4.777
ʦ	k_ɔ	0.0	4.777
