Phone1	Phone2	Surprisal
a	ɑ	1.623
a	i	1.748
a	ɔ_ˈ	2.365
a	-	2.446
ai̯	i	0.0
au̯	u	0.0
au̯_l	ʦ	0.0
aː	-	0.818
aː	i	1.208
b	b	0.0
b̥	-	0.0
d	d	0.112
d	bʲ	3.745
d̥	d	0.0
e	ɐ_ʦʲ	0.0
i	-	0.889
i	ɔ	2.944
i	ɔ_ˈ	2.996
i	e	3.042
i	tʲ	3.586
iɛ̯	i	0.783
iɛ̯	ɪ	1.255
iː	ɪ	0.0
j	ɛ_r	0.0
k	k	0.918
k	-	1.791
k	ʧʲ	2.459
l	lʲ	1.59
l	ɫ	1.633
l	ʋ	2.542
l	ʍ	3.27
l	-	3.837
l_n	pʲ	0.0
l̩	ɫ	0.0
m	m	0.381
m	-	2.109
n	nʲ	1.32
n	-	1.473
n	n	2.063
p	p	0.0
r	r	0.423
r	r_ɔ	1.976
r̩	r	0.0
s	-	1.678
s	s	2.01
s	j	2.704
s	sʲ	2.965
s	x	3.495
s	k	3.859
t	-	1.426
t	t_e	1.773
t	t_ɪ	1.969
t	t	3.648
u	-	0.0
uɔ̯	u	0.989
uɔ̯	ʊ	1.77
uɔ̯	-	2.3
uː	ɪ	0.508
uː	-	1.752
v	ʋ	0.755
v	ʋʲ	1.759
v	w	3.16
w	-	0.0
z	z	0.227
z	zʲ	2.782
z̥	z	0.0
æ	-	0.559
æ	ɔ_ˈ	1.638
æː	-	0.0
ɛ	ɛ	1.474
ɛ	ɑ	1.564
ɛ	-	1.728
ɛ_ʃ	ʃʲ	0.0
ɛː	i	0.0
ɡ	ɦ	1.242
ɡ	-	1.822
ɡ	ɦ_ɔ	2.166
ɡ	ɦʲ	3.808
ɡ̊_s	ɦ	0.0
ɲ	-	0.0
ʃ	-	0.0
ʎ	lʲ	0.0
ʣ	ʒ	0.0
ʦ	k_ɔ	0.0
ʧ	ʧ	0.0
