Latvian	Ukrainian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɡ̊	i	1.0
ɡ	ɦ	1.0
z	z	1.0
u	ɔ	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
iː	ˈ_ɪ	1.0
iɛ̯	ˈ	1.0
aː	i	1.0
au̯	ˈ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
d	d_ˈ	0.75
ɛ	ɛ	0.714
v	ʋ	0.714
n	nʲ	0.714
æ	ˈ	0.5
æ	i	0.5
<#	<#_ˈ	0.5
<#	<#_w	0.5
#>	ɑ_#>	0.5
#>	e_#>	0.5
s	j	0.429
l	ɫ	0.417
a	ɑ	0.417
ɛ	lʲ_ˈ	0.286
v	w	0.286
n	e	0.286
l	ɔ	0.25
d	d	0.25
a	ɔ	0.25
i	ˈ_ɔ	0.214
i	-	0.214
l	ʋ	0.167
l	lʲ	0.167
a	ˈ	0.167
a	a	0.167
s	ɦ	0.143
s	ɔ	0.143
s	sʲ	0.143
s	s	0.143
i	ˈ_ɛ	0.143
i	ɔ	0.143
i	ɐ	0.143
i	tʲ	0.143
