Latvian	Ukrainian	probability
ʧ	ʧ	1.0
ʦ	k_ɔ	1.0
ʣ	ʒ	1.0
ʎ	lʲ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊_s	ɦ	1.0
ɛː	i	1.0
ɛ_ʃ	ʃʲ	1.0
æː	-	1.0
z̥	z	1.0
w	-	1.0
u	-	1.0
r̩	r	1.0
p	p	1.0
l̩	ɫ	1.0
l_n	pʲ	1.0
j	ɛ_r	1.0
iː	ɪ	1.0
e	ɐ_ʦʲ	1.0
d̥	d	1.0
b̥	-	1.0
b	b	1.0
au̯_l	ʦ	1.0
au̯	u	1.0
ai̯	i	1.0
d	d	0.925
z	z	0.855
m	m	0.768
r	r	0.746
uː	ɪ	0.703
æ	-	0.679
v	ʋ	0.593
iɛ̯	i	0.581
aː	-	0.567
i	-	0.54
k	k	0.529
uɔ̯	u	0.504
aː	i	0.433
ɡ	ɦ	0.423
iɛ̯	ɪ	0.419
n	nʲ	0.4
t	-	0.372
ɛ	ɛ	0.36
n	-	0.36
ɛ	ɑ	0.338
l	lʲ	0.332
a	ɑ	0.325
l	ɫ	0.323
æ	ɔ_ˈ	0.321
s	-	0.313
ɛ	-	0.302
a	i	0.298
uː	-	0.297
v	ʋʲ	0.296
uɔ̯	ʊ	0.293
t	t_e	0.293
k	-	0.289
ɡ	-	0.283
t	t_ɪ	0.255
r	r_ɔ	0.254
s	s	0.248
n	n	0.239
m	-	0.232
ɡ	ɦ_ɔ	0.223
uɔ̯	-	0.203
a	ɔ_ˈ	0.194
a	-	0.184
k	ʧʲ	0.182
l	ʋ	0.172
s	j	0.153
z	zʲ	0.145
i	ɔ	0.13
s	sʲ	0.128
i	ɔ_ˈ	0.125
i	e	0.121
v	w	0.112
l	ʍ	0.104
s	x	0.089
i	tʲ	0.083
t	t	0.08
d	bʲ	0.075
ɡ	ɦʲ	0.071
l	-	0.07
s	k	0.069
