Latvian	Latvian	probability
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ɡ̊_s	ɦ	1.0
ɛː	i_ˈ	1.0
z̥	-	1.0
z	z	1.0
v_æː	ʋʲ	1.0
r̩	r	1.0
r	r	1.0
j	ɛ_r	1.0
iː	ɪ	1.0
i_t	ʤ	1.0
e	-	1.0
d̥_s_#>	d_#>	1.0
d	d	1.0
b̥	-	1.0
b	b	1.0
au̯	u	1.0
ai̯	ʋʲ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_w	1.0
ʃ	-	0.75
#>	ˈ_#>	0.75
p	p	0.667
m	m	0.636
u	-	0.6
k	k	0.6
i	-	0.6
s	-	0.583
ɡ	ɦ	0.571
v	ʋ	0.538
æ	ɛ	0.5
æ	ɔ_ˈ	0.5
uː	ɪ_ˈ	0.5
uː	-	0.5
uɔ̯	u	0.5
t	t	0.5
aː	i	0.5
aː	-	0.5
iɛ̯	i	0.429
l	ɫ	0.412
u	ɔ	0.4
n	nʲ	0.389
p	-	0.333
n	-	0.333
ɛ	ɛ	0.316
ɛ	ɑ	0.316
uɔ̯	-	0.3
k	-	0.3
ɡ	-	0.286
t	-	0.286
iɛ̯	ɪ	0.286
iɛ̯	-	0.286
n	n	0.278
ɛ	-	0.263
a	i	0.261
ʃ	ʃʲ	0.25
l	ɔ_ˈ	0.235
l	lʲ	0.235
a	ɑ	0.217
t	t_ɪ	0.214
uɔ̯	ʊ	0.2
m	mʲ	0.182
m	-	0.182
#>	e_#>	0.167
v	ʋʲ	0.154
v	w	0.154
v	-	0.154
ɡ	ɦʲ	0.143
a	ɔ_ˈ	0.13
a	ɐ	0.13
s	s	0.125
l	ɫ_ɔ	0.118
ɛ	ɔ	0.105
k	ʧʲ	0.1
i	ɔ	0.1
i	ɑ	0.1
i	tʲ	0.1
i	e	0.1
a	ɔ	0.087
a	ɑ_ˈ	0.087
a	-	0.087
s	sʲ	0.083
s	k	0.083
s	e_j	0.083
#>	e_j_#>	0.083
