Latvian	Ukrainian	probability
ʣ	ʒ	1.0
ɡ̊_s	ɦ	1.0
ɡ	ɦ	1.0
æ	ˈ_ɔ	1.0
z	z	1.0
uː	ɪ	1.0
u	ɔ	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
iː	ˈ_ɪ	1.0
i_#>	#>	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_w	1.0
d	d_ˈ	0.75
ɛ	ɛ	0.714
n	nʲ	0.6
k	k	0.6
#>	j_#>	0.6
a	ɑ	0.556
v	ʋ	0.429
k	-	0.4
#>	ɑ_#>	0.4
i	ˈ_ɔ	0.3
i	-	0.3
ɛ	ɑ	0.286
v	ʋ_ˈ	0.286
v	w	0.286
l	ɫ_ˈ	0.25
l	ɫ	0.25
d	d	0.25
s	ɪ_j	0.231
s	sʲ	0.231
s	s	0.231
a	ˈ_i	0.222
a	ɔ	0.222
n	ˈ	0.2
n	-	0.2
i	ˈ_ɛ	0.2
i	tʲ	0.2
l	ʍ	0.167
l	ʋ	0.167
l	ɔ	0.167
s	ɔ	0.154
s	e	0.154
