Latvian	Ukrainian	probability
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɡ̊_s	ɦ	1.0
ɡ_l	ɫ	1.0
ɛː	i_ˈ	1.0
æː	-	1.0
z̥	z	1.0
r̩	r	1.0
p	p	1.0
iː	ɪ	1.0
d̥_s_#>	d_#>	1.0
d_u_s_#>	d_#>	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_w	1.0
z	z	0.75
r	r	0.688
#>	ˈ_#>	0.68
ɡ	ɦ	0.667
t	t	0.667
k	k	0.667
m	m	0.636
s	-	0.622
uː	ɪ_ˈ	0.6
iɛ̯	-	0.6
i	-	0.591
uɔ̯	u	0.556
ʦ	k_ɔ	0.5
ʦ	-	0.5
æ	ɔ_ˈ	0.5
æ	-	0.5
u	ɔ	0.5
u	-	0.5
aː	i	0.5
aː	-	0.5
au̯	u	0.5
au̯	-	0.5
v	ʋ	0.462
n	nʲ	0.438
uː	-	0.4
iɛ̯	i	0.4
v	ʋʲ	0.385
n	-	0.375
ɡ	-	0.333
t	-	0.333
k	-	0.333
l	ɫ	0.312
ɛ	ɛ	0.263
ɛ	ɑ	0.263
z	zʲ	0.25
l	i	0.25
a	ɑ	0.25
a	i	0.25
uɔ̯	ʊ	0.222
uɔ̯	-	0.222
ɛ	-	0.211
r	r_ɔ	0.188
n	n	0.188
l	-	0.188
m	mʲ	0.182
m	-	0.182
ɛ	lʲ	0.158
v	w	0.154
a	ɔ_ˈ	0.15
a	ɐ	0.15
i	ɔ	0.136
r	rʲ	0.125
l	ʋ	0.125
l	ɫ_ɔ	0.125
#>	ɐ_#>	0.12
#>	e_#>	0.12
s	s	0.111
s	j	0.111
ɛ	lʲ_ɑ	0.105
a	ɑ_ˈ	0.1
a	-	0.1
i	ɔ_ˈ	0.091
i	ɑ	0.091
i	e	0.091
s	sʲ	0.089
#>	e_j_#>	0.08
s	k	0.067
