Latvian	Latvian	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊_s	ɦ	1.0
ɡ_l	ɫ	1.0
ɡ_a	ɦ_ɔ	1.0
ɛː	i	1.0
ɛ_ʃ	ʃʲ	1.0
æː	-	1.0
z̥	-	1.0
w	-	1.0
u	-	1.0
s_#>	#>	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
l̩	ɫ_ɔ	1.0
j	ɛ_r	1.0
iː	ɪ	1.0
e	sʲ_ɐ_ʦʲ	1.0
d̥	d	1.0
d_u_s_#>	d_#>	1.0
b̥	-	1.0
b	b	1.0
aː	i	1.0
au̯_l	ʦ	1.0
au̯	u	1.0
ai̯	i	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_w	1.0
d	d	0.9
m	m	0.778
ɡ	ɦ	0.75
z	z	0.75
#>	ˈ_#>	0.708
uː	ɪ_ˈ	0.6
æ	-	0.571
uɔ̯	u	0.556
k	k	0.545
v	ʋ	0.5
iɛ̯	i	0.5
iɛ̯	-	0.5
n	nʲ	0.438
æ	ɔ_ˈ	0.429
l	ɫ	0.417
i	-	0.417
uː	-	0.4
n	-	0.375
k	-	0.364
v	ʋʲ	0.357
t	t_e	0.357
a	ɑ	0.35
ɛ	ɛ	0.312
ɛ	ɑ	0.312
s	-	0.308
t	-	0.286
ɡ	ɦʲ	0.25
z	zʲ	0.25
s	s	0.231
uɔ̯	ʊ	0.222
uɔ̯	-	0.222
m	-	0.222
t	t_ɪ	0.214
a	ɔ_ˈ	0.2
a	i_ˈ	0.2
s	j	0.192
n	n	0.188
l	ʍ	0.167
l	ʋ	0.167
l	lʲ_i	0.167
#>	ɐ_#>	0.167
a	-	0.15
v	w	0.143
t	t	0.143
ɛ	ɔ	0.125
ɛ	lʲ_ɑ	0.125
ɛ	-	0.125
i	ɔ_ˈ	0.125
i	ɔ	0.125
#>	j_#>	0.125
s	sʲ	0.115
d	bʲ	0.1
a	ɐ	0.1
k	ʧʲ	0.091
l	pʲ	0.083
i	ɑ	0.083
i	tʲ	0.083
i	i	0.083
i	e	0.083
s	x	0.077
s	k	0.077
