Latvian	Latvian	probability
ʧ	ʧ	1.0
ʦ	k_ɔ	1.0
ʣ	ʒ	1.0
ʎ	lʲ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊_s	ɦ	1.0
ɛː	i	1.0
ɛ_ʃ	ʃʲ	1.0
æː	-	1.0
z̥	z	1.0
w	-	1.0
u	-	1.0
s_#>	#>	1.0
r̩	r	1.0
p	p	1.0
l̩	ɫ	1.0
l_n	pʲ	1.0
j	ɛ_r	1.0
iː	ɪ	1.0
e	ɐ_ʦʲ	1.0
d̥	d	1.0
d_u_s_#>	d_#>	1.0
b̥	-	1.0
b	b	1.0
au̯_l	ʦ	1.0
au̯	u	1.0
ai̯	i	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
d	d	0.9
#>	ˈ_#>	0.85
m	m	0.778
r	r	0.769
z	z	0.75
<#	<#_w	0.714
iɛ̯	i	0.667
uː	ɪ	0.6
æ	-	0.571
k	k	0.545
uɔ̯	u	0.5
aː	i	0.5
aː	-	0.5
i	-	0.474
v	ʋ	0.462
ɡ	ɦ	0.444
n	nʲ	0.438
æ	ɔ_ˈ	0.429
uː	-	0.4
a	ɑ	0.389
v	ʋʲ	0.385
l	ɫ	0.375
k	-	0.364
ɛ	ɛ	0.353
ɛ	ɑ	0.353
t	t_e	0.333
t	-	0.333
iɛ̯	ɪ	0.333
n	-	0.312
uɔ̯	ʊ	0.3
ɛ	-	0.294
s	-	0.286
<#	<#_ɦ	0.286
a	i	0.278
z	zʲ	0.25
n	n	0.25
l	lʲ	0.25
r	r_ɔ	0.231
ɡ	ɦ_ɔ	0.222
ɡ	-	0.222
m	-	0.222
s	s	0.214
uɔ̯	-	0.2
t	t_ɪ	0.2
s	j	0.179
a	ɔ_ˈ	0.167
a	-	0.167
i	ɔ_ˈ	0.158
i	ɔ	0.158
v	w	0.154
#>	ɐ_#>	0.15
t	t	0.133
l	ʍ	0.125
l	ʋ	0.125
l	-	0.125
ɡ	ɦʲ	0.111
s	x	0.107
s	sʲ	0.107
s	k	0.107
i	tʲ	0.105
i	e	0.105
d	bʲ	0.1
k	ʧʲ	0.091
