Latvian	Ukrainian	probability
ˈɛː	ˈi	1.0
ˈæː	-	1.0
ˈu	-	1.0
ˈiː_w	ˈe	1.0
ˈiː	ˈɪ	1.0
ˈi_t	ʤ	1.0
ˈau̯	ˈu	1.0
ˈai̯	i	1.0
ʧ	ʧ	1.0
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	lʲ	1.0
ɡ̊_s	ɦ	1.0
ɡ_l	ɫ	1.0
ɛ	ˈɑ	1.0
æ	-	1.0
z̥	z	1.0
uɔ̯	-	1.0
u	-	1.0
t_s	j	1.0
r̩	r	1.0
l̩	ɔ	1.0
l_n	pʲ	1.0
k_a	ʧʲ	1.0
j	t_ɛ	1.0
e	-	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
aː	ˈɑ	1.0
ɡ	ɦ	0.878
z	z	0.855
r	r	0.822
ˈi	-	0.783
ˈuɔ̯	ˈu	0.725
ˈuː	ˈɪ	0.703
m	m	0.664
a	ˈɑ	0.625
ˈæ	ˈɔ	0.622
v	ʋ	0.593
ˈiɛ̯	-	0.578
ˈaː	-	0.566
ʃ	-	0.546
k	k	0.545
i	-	0.542
p	p	0.523
t	t	0.512
p	-	0.477
ʃ	ʃʲ	0.454
ˈaː	ˈi	0.434
n	nʲ	0.434
ˈiɛ̯	ˈi	0.422
ˈæ	-	0.378
a	ɐ	0.375
l	ɫ	0.369
l	lʲ	0.369
ˈa	ˈi	0.33
t	-	0.3
ˈuː	-	0.297
s	sʲ	0.296
n	-	0.295
ˈa	ˈɔ	0.294
v	ʋʲ	0.288
ˈɛ	ˈɛ	0.275
ˈɛ	-	0.275
ˈuɔ̯	ʊ	0.275
i	ˈi	0.271
n	n	0.27
ˈɛ	ɛ	0.268
ˈa	-	0.266
k	ʧ	0.234
k	-	0.221
ˈi	ˈɔ	0.217
s	s	0.189
t	t_ˈɪ	0.188
i	tʲ	0.187
ˈɛ	ɔ	0.183
r	rʲ	0.178
s	j	0.176
m	mʲ	0.168
m	-	0.168
l	ʋ	0.165
z	zʲ	0.145
ɡ	ɦʲ	0.122
s	x	0.121
v	-	0.119
ˈa	ˈɑ	0.11
l	ʍ	0.097
s	ˈɪ_j	0.096
s	n	0.083
