Latvian	Ukrainian	probability
ʦ	k_ɔ	1.0
ʣ	ʒ	1.0
ʎ	lʲ	1.0
ɲ	m	1.0
ɡ̊_s	ɦ	1.0
ɡ_a	ɦ_ɔ	1.0
ɡ	ɦ	1.0
æ	ɔ_ˈ	1.0
z̥	z	1.0
uː	ɪ_ˈ	1.0
u	ˈ	1.0
s_#>	#>	1.0
r̩	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
iː	ɪ	1.0
iɛ̯	i	1.0
d̥	d	1.0
d_u_s_#>	d_#>	1.0
d	d	1.0
b	b	1.0
au̯	u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_w	1.0
#>	ˈ_#>	1.0
r	r	0.867
z	z	0.75
uɔ̯	u	0.625
t	t	0.556
v	ʋ	0.538
n	nʲ	0.538
i	-	0.526
t	t_e	0.444
l	ɫ	0.4
ɛ	ɛ	0.375
ɛ	ɑ	0.375
uɔ̯	ʊ	0.375
v	ʋʲ	0.308
n	n	0.308
z	zʲ	0.25
s	ˈ	0.24
s	s	0.24
a	ɑ	0.238
l	i	0.2
a	i_ˈ	0.19
s	ɔ	0.16
s	e_j	0.16
i	ɔ	0.158
v	w	0.154
n	-	0.154
a	ɔ	0.143
a	i	0.143
r	rʲ	0.133
l	ʍ	0.133
l	ɫ_ɔ	0.133
l	ɔ	0.133
ɛ	ɐ	0.125
ɛ	lʲ	0.125
s	j	0.12
i	ɛ_ˈ	0.105
i	ɔ_ˈ	0.105
i	ɑ	0.105
a	ɑ_ˈ	0.095
a	ɐ	0.095
a	-	0.095
s	ɐ	0.08
