Phone1	Phone2	PMI
<#_t	<#_t	8.496
<#_s	<#_s	7.315
t	<#_t	6.843
k	k	6.115
z	z	6.058
n	nʲ	5.846
m	m	5.793
a_#>	ɐ_#>	5.262
s	<#_s	5.234
r	r	5.14
<#_t	t	5.122
<#_s	s	5.091
ɛ	ɛ	4.927
t	t	4.877
d	d	4.659
l	ɫ	4.452
p	p	4.414
ʣ	ʒ	4.297
a	ɐ_#>	3.914
a_#>	ɐ	3.641
a	ɑ	3.628
s	s	3.334
n	<#_nʲ	2.969
a	a	2.969
<#_n	<#_nʲ	2.969
<#	<#	2.934
#>	#>	2.934
<#	<#_t	2.743
<#	<#_s	2.655
<#_d	<#_d	2.595
<#_s	<#_sʲ	2.304
a	ɐ	2.293
d	<#_d	2.262
<#_v	<#_w	2.061
a_#>	ɑ_#>	2.016
<#_n	nʲ	1.937
a	ɑ_#>	1.878
s	<#_sʲ	1.732
l	ɫ_ˈ	1.722
i	ɛ	1.716
iː	ɪ	1.52
<#_s	sʲ	1.519
<#_d	d	1.519
aː	ɑ	1.518
d̥	d	1.467
a_#>	ɑ	1.338
v	ʋ	1.122
l	ʋ	0.989
ɛ	ɑ	0.976
<#	<#_w	0.948
s	sʲ	0.947
a	i	0.89
æ	ɔ	0.882
<#_v	w	0.88
v	<#_w	0.857
l	ɔ	0.807
#>	ɐ_#>	0.761
v	w	0.718
ɛ	lʲ	0.623
i	ɔ	0.58
a	ɔ	0.562
<#	s	0.432
iː	ˈ_ɪ	0.207
a	ˈ_a	0.205
<#	<#_nʲ	0.179
<#	<#_sʲ	0.097
d	d_ˈ	0.067
<#	<#_ɦ	0.067
#>	ɑ_#>	0.058
æ	ˈ_ɔ	-0.047
s	d	-0.065
<#	w	-0.234
<#	<#_d	-0.266
#>	j_#>	-0.266
i	ˈ_ɛ	-0.405
a	ˈ_i	-0.445
s	ɦ	-0.456
i	ˈ_ɔ	-0.464
d̥_s	d	-0.533
<#	t	-0.631
ɛ	lʲ_ˈ	-0.649
s_#>	#>	-0.666
a_#>	#>	-0.666
<#_t	<#	-0.666
<#_s	<#	-0.666
<#	sʲ	-0.689
l	ˈ_ɔ	-0.797
<#_v	<#	-0.843
<#	nʲ	-0.852
#>	ɐ	-0.86
n	<#	-1.02
<#_n	<#	-1.02
ɡ	<#	-1.024
i_#>	#>	-1.024
<#_ɡ	<#	-1.024
<#_d	<#	-1.024
<#	ɦ	-1.051
#>	j	-1.051
ɡ̊_s	ɦ	-1.081
ɡ	<#_ɦ	-1.318
<#_ɡ	<#_ɦ	-1.318
#>	ɑ	-1.319
<#	d	-1.343
d	<#	-1.357
i	#>	-1.69
s	#>	-1.695
s_#>	j_#>	-1.765
v	ʋ_ˈ	-1.889
v	<#	-2.048
s	j_#>	-2.059
a	#>	-2.153
ɡ	ɦ	-2.255
t	<#	-2.319
<#_ɡ	ɦ	-2.436
s_#>	j	-2.549
s	<#	-2.747
s	ɪ	-3.207
s	j	-3.783
i	tʲ	-3.832
s	ɪ_j	-3.851
ɡ̊	ɦ	-inf
ɛ	ˈ	-inf
æ	ˈ	-inf
v	ˈ	-inf
u	ˈ	-inf
l	ˈ	-inf
iː	ˈ	-inf
i	ˈ	-inf
d	ˈ	-inf
aː	ˈ	-inf
a	ˈ	-inf
