Phone1	Phone2	Surprisal
b	b	0.0
b_ʊ	b̥	0.0
d	d	0.232
d	-	2.749
d_ʊ	d̥	0.0
i	i	0.564
i	iː	1.628
i_d	ǐ	0.0
j	j	0.0
k	k	0.0
l	l	0.311
l	-	2.369
l_ʊ	u	0.0
l_ˈʊ	ûː	0.0
lʲ	l	0.0
m	m	0.0
m_ɪ	a_n	0.0
n	n	0.0
nʲ_ɪ	ɲ	0.0
p	p	0.0
r	r	0.0
r_ʊ	r	0.601
r_ʊ	a_r	1.553
r_ˈɪ	r̩̂	0.844
r_ˈɪ	r̩̂	1.76
r_ˈɪ	r̩	2.76
rʲ	r	0.0
s	s	0.0
t	t	0.0
u	-	0.0
v	ʋ	0.0
x	x	0.0
z	z	0.0
æ	iː	0.838
æ	-	1.182
ɑ	a	0.4
ɑ	aː	2.047
ɔ	o	0.221
ɔ	-	2.813
ɔ̃	uː	0.0
ɛ	e	0.0
ɛ̃	e	0.737
ɛ̃	eː	1.322
ɡ	ɡ	0.0
ɡ_ʊ	ɡ̊	0.0
ɪ	a	0.951
ɪ	-	1.05
ɯ	e_n	0.0
ʃ	ʃ	0.0
ʊ	a	0.838
ʊ	-	1.183
ʒ	ʒ	0.213
ʒ	ʒ̊	2.863
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	â	0.0
ˈi	î	1.27
ˈi	i	1.611
ˈi	îː	1.955
ˈu	ûː	0.737
ˈu	û	1.322
ˈæ	î	0.924
ˈæ	îː	1.684
ˈæ	-	2.628
ˈɑ	â	0.447
ˈɑ	âː	3.108
ˈɑ	ǎː	3.388
ˈɑ	a	4.18
ˈɔ	ô	1.139
ˈɔ	ôː	1.313
ˈɔ	ǒː	2.802
ˈɔ̃	ûː	0.709
ˈɔ̃	-	1.365
ˈɛ	ê	0.767
ˈɛ	êː	1.944
ˈɛ	ěː	2.712
ˈɛ̃	êː	0.0
ˈɪ	-	0.0
ˈɯ	î	1.226
ˈɯ	ǐː	1.633
ˈɯ	îː	2.0
ˈʊ	-	0.0
