Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
b_ʊ	b̥	0.0
d	d	0.48
d	-	1.821
d_ʊ	d̥	0.0
i	i	0.82
i	iː	1.205
j	j	0.0
k	k	0.0
l	l	0.278
l	-	3.099
l	u	4.101
l_ɪ	uː	0.0
l_ʊ	uː	0.0
lʲ	l	0.0
m	m	0.0
m_ɪ	a_n	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
r	r	0.0
r_ɑ	r_aː	0.0
r_ɪ	r̩	0.0
r_ʊ	r	0.601
r_ʊ	a_r	1.553
rʲ	r	0.0
s	s	0.0
s_ɯ	s_iː	0.0
t	t	0.0
u	uː	0.642
u	u	1.477
v	ʋ	0.0
x	x	0.0
z	z	0.0
æ	i	1.118
æ	iː	1.181
æ	-	3.346
ɑ	a	0.387
ɑ	aː	2.088
ɔ	o	0.884
ɔ	oː	1.369
ɔ	-	3.815
ɔ̃	uː	0.0
ɛ	e	0.833
ɛ	eː	1.189
ɛ_ˈ	e_̂	0.0
ɛ̃	e	0.0
ɛ̃_ˈ	eː_̂	0.0
ɡ	ɡ	0.0
ɡ_ʊ	ɡ̊	0.0
ɪ	-	0.343
ɪ	a	2.24
ɯ	i	0.687
ɯ	iː	1.401
ʃ_t	c	0.0
ʊ	-	0.835
ʊ	a	1.186
ʒ	ʒ	0.212
ʒ	ʒ̊	2.869
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	̂	0.296
ˈ	̌	3.015
ˈ	-	4.015
