Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.644
<#_t	<#_t	0.0	4.644
<#_v	<#_ʋ	0.0	4.644
b	b	0.0	4.644
b_ʊ	b̥	0.0	4.644
d	d	0.181	4.644
d	-	3.087	4.644
d_ʊ	d̥	0.0	4.644
d_ˈ	d	0.0	4.644
i	i	0.585	4.644
i	iː	1.585	4.644
i_#>	i_#>	0.0	4.644
j	j	0.0	4.644
k	k	0.0	4.644
k_ˈ	k_̂	0.0	4.644
l	l	0.363	4.644
l	-	3.17	4.644
l	̌	3.17	4.644
l_ʊ_#>	l_#>	0.0	4.644
l_ˈ	l_̂	1.0	4.644
l_ˈ	̂	1.0	4.644
m	m	0.0	4.644
m_ɪ	a_n	0.0	4.644
m_ˈ	m_̂	0.0	4.644
n	n	0.0	4.644
n_ˈ	n_̂	0.0	4.644
nʲ	ɲ	0.0	4.644
p	p	0.0	4.644
r	r	0.322	4.644
r	-	2.322	4.644
r_ʊ	a_r	1.0	4.644
r_ʊ	r	1.0	4.644
r_ˈ	r_̂	0.585	4.644
r_ˈ	̂	1.585	4.644
s	s	0.0	4.644
s_ˈ	s_̂	0.0	4.644
t	t	0.0	4.644
t_ɪ_#>	t_#>	0.0	4.644
t_ˈ	t_̂	0.0	4.644
u	uː	0.0	4.644
v	ʋ	0.0	4.644
v_ˈ	ʋ_̂	0.0	4.644
x	x	0.0	4.644
z	z	0.0	4.644
z_ˈ	z_̂	0.0	4.644
æ	iː	0.459	4.644
æ	i	1.874	4.644
ɑ	a	1.0	4.644
ɑ	aː	1.0	4.644
ɔ	oː	0.907	4.644
ɔ	o	1.1	4.644
ɔ_#>	o_#>	0.0	4.644
ɔ̃	uː	0.0	4.644
ɛ	e	0.0	4.644
ɛ̃	e	0.807	4.644
ɛ̃	eː	1.222	4.644
ɡ	ɡ	0.0	4.644
ɡ_ʊ	ɡ̊	0.0	4.644
ɪ	r̩	0.807	4.644
ɪ	a	1.222	4.644
ɪ_#>	#>	0.0	4.644
ɯ	i	0.737	4.644
ɯ	iː	1.322	4.644
ʃ	c	0.0	4.644
ʊ	-	1.322	4.644
ʊ	a	1.322	4.644
ʊ	uː	2.322	4.644
ʊ_#>	#>	0.0	4.644
ʒ	ʒ	0.485	4.644
ʒ	ʒ̊	1.807	4.644
ʦ	ʦ	0.0	4.644
ʧ	ʧ	0.0	4.644
ˈ	̌	0.322	4.644
ˈ	-	2.322	4.644
ˈ_æ	̂_i	0.0	4.644
ˈ_ɑ	̂_a	0.206	4.644
ˈ_ɑ	a	2.907	4.644
ˈ_ɔ	̂_o	0.0	4.644
ˈ_ɛ	̂_e	0.0	4.644
ˈ_ɪ	r̩	0.0	4.644
