Old Church Slavonic	Čakavian	probability
ˈ_ʒ	̂	1.0
ˈ_ɡ	̂_ɡ	1.0
ˈ_x	̂_x	1.0
ˈ_v	̂_ʋ	1.0
ˈ_s	̂_s	1.0
ˈ_r	̂_r	1.0
ˈ_k	̂_k	1.0
ˈ_d	̂_d̥	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʊ_#>	#>	1.0
ʃ	c	1.0
ɯ	i	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɪ	a	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	eː_̂	1.0
ɛ	e	1.0
ɔ̃	uː	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	a_#>	1.0
æ_ˈ	i_̂	1.0
æ	iː	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
u_ˈ	u_̂	1.0
u	uː	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_ʊ	a_r	1.0
r_ɪ	r̩	1.0
r_ɑ	r_aː	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ɪ	a_n	1.0
m	m	1.0
l_ʊ	uː	1.0
l_ɪ	uː	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_ˈ	i_̂	1.0
i_#>	i_#>	1.0
d	d	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.889
ɑ_ˈ	a_̂	0.882
ɔ	o	0.8
ɑ	aː	0.714
b	b	0.714
ɛ̃	e	0.667
ˈ_n	̂_n	0.6
ˈ_l	̂_l	0.6
ɛ_ˈ	e_̂	0.6
i	iː	0.6
ɔ_ˈ	o_̂	0.538
ˈ_t	̂_t	0.5
ˈ_t	t	0.5
ɔ_ˈ	oː_̂	0.462
ʊ	a	0.417
ʊ	-	0.417
ˈ_n	̌_n	0.4
ˈ_l	̌	0.4
ɛ_ˈ	eː	0.4
i	i	0.4
ɛ̃	eː	0.333
ɑ	a	0.286
b	b̥	0.286
ɔ	oː	0.2
ʊ	ʋ	0.167
ɑ_ˈ	a	0.118
l	-	0.111
