Old Church Slavonic	Čakavian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ	c	1.0
ɯ_ˈ	i_̂	1.0
ɯ	iː_̌	1.0
ɪ_ˈ	̂	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	eː_̂	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ɔ̃_ˈ	uː	1.0
ɔ̃	uː	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
ɑ_#>	a_#>	1.0
ɑ	aː	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
u_ˈ	uː_̂	1.0
u	u_̂	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ʊ	̌_n	1.0
n	n	1.0
m_ɪ	a_n	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j	j	1.0
i_ˈ	iː_̂	1.0
i_#>	i_#>	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.815
d	d	0.8
ʒ	ʒ	0.778
ɑ_ˈ	a_̂	0.731
i	i	0.7
ɛ̃	e	0.667
r	r	0.667
b	b	0.667
æ_ˈ	i_̂	0.643
ɔ_ˈ	o_̂	0.636
ɛ_ˈ	e_̂	0.6
æ	iː	0.6
ɪ	-	0.571
ʊ	-	0.545
r_ʊ	r	0.5
r_ʊ	a_r	0.5
d_ʊ	̂_d̥	0.5
d_ʊ	d̥	0.5
ʊ	a	0.455
ɪ	a	0.429
ɛ_ˈ	eː	0.4
æ	iː_̌	0.4
æ_ˈ	iː_̂	0.357
ɛ̃	eː	0.333
r	r̩	0.333
b	b̥	0.333
i	iː	0.3
ɔ_ˈ	oː_̂	0.273
ʒ	ʒ̊	0.222
d	-	0.2
ɑ_ˈ	aː_̂	0.115
l	uː	0.111
ɔ_ˈ	oː	0.091
ɑ_ˈ	aː	0.077
ɑ_ˈ	a	0.077
l	u	0.074
