Old Church Slavonic	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ_t	c	1.0
ʃ	ʃ	1.0
ɪ_ˈ	̂	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	eː_̂	1.0
ɛ_ˈ	e_̂	1.0
ɛ_#>	e_#>	1.0
ɔ̃	uː	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
v_ʊ_#>	ʋ_#>	1.0
v	ʋ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɪ	r̩	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ɪ	a_n	1.0
m	m	1.0
lʲ	l	1.0
l_ʊ_#>	#>	1.0
l_ʊ	uː	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
a	a	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈ_#>	̂_#>	0.85
d	d	0.8
ˈ	̂	0.789
ʒ	ʒ	0.778
l	l	0.759
ɑ	a	0.7
ɛ̃	e	0.667
u	uː	0.667
#>	̂_#>	0.6
ɛ	e	0.588
ɪ	a	0.571
r_ʊ	r	0.571
ɔ	o	0.567
ʊ	-	0.545
ɯ	iː	0.5
ɯ	i	0.5
i	iː	0.5
i	i	0.5
ʊ	a	0.455
æ	iː	0.435
ɪ	-	0.429
r_ʊ	a_r	0.429
#>	i_#>	0.4
æ	i	0.391
ɛ̃	eː	0.333
ɔ	oː	0.333
u	u	0.333
ɑ	aː	0.3
ɛ	eː	0.294
ʒ	ʒ̊	0.222
d	-	0.2
æ	-	0.174
ˈ_#>	#>	0.15
l	-	0.138
ˈ	̌	0.126
ɛ	-	0.118
l	uː	0.103
ɔ	-	0.1
ˈ	-	0.063
