Old Church Slavonic	Čakavian	probability
ˈʊ	-	1.0
ˈɪ	-	1.0
ˈɛ̃	êː	1.0
ˈa	â	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɯ	e_n	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ̃	uː	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
u	-	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
nʲ_ɪ	ɲ	1.0
n	n	1.0
m_ɪ	a_n	1.0
m	m	1.0
lʲ	l	1.0
l_ˈʊ	ûː	1.0
l_ʊ	u	1.0
k	k	1.0
j	j	1.0
i_d	ǐ	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
ʒ	ʒ	0.863
ɔ	o	0.858
d	d	0.851
l	l	0.806
ɑ	a	0.758
ˈɑ	â	0.733
i	i	0.676
r_ʊ	r	0.659
ˈɔ̃	ûː	0.612
ˈu	ûː	0.6
ɛ̃	e	0.6
ˈɛ	ê	0.587
ʊ	a	0.56
æ	iː	0.559
r_ˈɪ	r̩̂	0.557
ˈæ	î	0.527
ɪ	a	0.517
ɪ	-	0.483
ˈɔ	ô	0.454
æ	-	0.441
ʊ	-	0.44
ˈɯ	î	0.427
ˈi	î	0.415
ˈɔ	ôː	0.402
ˈu	û	0.4
ɛ̃	eː	0.4
ˈɔ̃	-	0.388
r_ʊ	a_r	0.341
ˈi	i	0.327
i	iː	0.324
ˈɯ	ǐː	0.323
ˈæ	îː	0.311
r_ˈɪ	r̩̂	0.295
ˈɛ	êː	0.26
ˈi	îː	0.258
ˈɯ	îː	0.25
ɑ	aː	0.242
l	-	0.194
ˈæ	-	0.162
ˈɛ	ěː	0.153
d	-	0.149
r_ˈɪ	r̩	0.148
ˈɔ	ǒː	0.143
ɔ	-	0.142
ʒ	ʒ̊	0.137
ˈɑ	âː	0.116
ˈɑ	ǎː	0.096
ˈɑ	a	0.055
