Old Church Slavonic	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ_t	c	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	eː_̂	1.0
ɛ̃	e	1.0
ɛ_ˈ	e_̂	1.0
ɔ̃	uː	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
t	t	1.0
s_ɯ	s_iː	1.0
s	s	1.0
rʲ	r	1.0
r_ɪ	r̩	1.0
r_ɑ	r_aː	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ɪ	a_n	1.0
m	m	1.0
lʲ	l	1.0
l_ʊ	uː	1.0
l_ɪ	uː	1.0
k	k	1.0
j	j	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
a	a	1.0
ʒ	ʒ	0.863
l	l	0.825
ˈ	̂	0.814
ɪ	-	0.788
ɑ	a	0.765
d	d	0.717
r_ʊ	r	0.659
u	uː	0.641
ɯ	i	0.621
i	i	0.566
ɛ	e	0.562
ʊ	-	0.561
ɔ	o	0.542
æ	i	0.461
æ	iː	0.441
ʊ	a	0.439
ɛ	eː	0.438
i	iː	0.434
ɔ	oː	0.387
ɯ	iː	0.379
u	u	0.359
r_ʊ	a_r	0.341
d	-	0.283
ɑ	aː	0.235
ɪ	a	0.212
ʒ	ʒ̊	0.137
ˈ	̌	0.124
l	-	0.117
æ	-	0.098
ɔ	-	0.071
ˈ	-	0.062
l	u	0.058
