Old Church Slavonic	Čakavian	probability
ˈ_ʊ	̂_uː	1.0
ˈ_ɪ	r̩	1.0
ˈ_ɛ	̂_e	1.0
ˈ_ɔ	̂_o	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ̃	uː	1.0
ɔ_#>	o_#>	1.0
z_ˈ	z_̂	1.0
z	z	1.0
x	x	1.0
v_ˈ	ʋ_̂	1.0
v	ʋ	1.0
u	uː	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_ʊ	a_r	1.0
r	r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m_ɪ	a_n	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
k_ˈ	k_̂	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
d_ˈ	d	1.0
d_ʊ	d̥	1.0
<#_ʦ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
ˈ_ɑ	̂_a	0.882
ɛ	e	0.824
d	d	0.818
ʒ	ʒ	0.778
l_ˈ	l_̂	0.714
l	l	0.714
r_ˈ	r_̂	0.7
b	b	0.667
ɯ	i	0.6
t_ˈ	t_̂	0.6
ʊ	a	0.556
ɛ̃	eː	0.556
ɑ	a	0.55
ɔ	oː	0.529
æ	iː	0.529
i	iː	0.5
i	i	0.5
ɔ	o	0.471
æ	i	0.471
ɑ	aː	0.45
ʊ	-	0.444
ɪ	r̩	0.444
ɛ̃	e	0.444
ɯ	iː	0.4
t_ˈ	t_̌	0.4
ɪ	a	0.333
b	b̥	0.333
r_ˈ	̂	0.3
l	-	0.286
ʒ	ʒ̊	0.222
ɪ	uː	0.222
d	-	0.182
ɛ	eː	0.176
l_ˈ	̂	0.143
l_ˈ	l	0.143
ˈ_ɑ	a	0.118
