Old Church Slavonic	Čakavian	probability
ˈ_ɛ	̂_e	1.0
ˈ_ɔ	̂_o	1.0
ˈ_æ	̂_i	1.0
ˈ_i	̂_iː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʊ_#>	#>	1.0
ʃ	c	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ̃	uː	1.0
ɔ_#>	o_#>	1.0
æ	iː	1.0
z_ˈ	z_̂	1.0
z	z	1.0
x	x	1.0
v_ˈ	ʋ_̂	1.0
v_ʊ_#>	ʋ_#>	1.0
v	ʋ	1.0
u	uː	1.0
t_ˈ	t_̂	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_ʊ	a_r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m_ɪ	a_n	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
k_ˈ	k_̂	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
d_ˈ	d	1.0
d_ʊ	d̥	1.0
d	d	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
ˈ_ɑ	̂_a	0.875
r	r	0.846
ɛ	e	0.824
ˈ	̌	0.818
l	l	0.778
r_ˈ	r_̂	0.7
i	i	0.667
ɯ	i	0.6
ʊ	-	0.571
l_ˈ	l_̂	0.571
ɑ	a	0.55
ˈ_ɪ	̂	0.5
ˈ_ɪ	r̩	0.5
ɛ̃	eː	0.5
ɛ̃	e	0.5
ɔ	oː	0.5
ɔ	o	0.5
ɑ	aː	0.45
ɪ	r̩	0.444
ʊ	a	0.429
l_ˈ	̂	0.429
ɯ	iː	0.4
ɪ	a	0.333
i	iː	0.333
r_ˈ	̂	0.3
ɪ	uː	0.222
l	-	0.222
ˈ	-	0.182
ɛ	eː	0.176
r	-	0.154
ˈ_ɑ	a	0.125
