Old Church Slavonic	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ɪ_ˈ	̂	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	eː_̂	1.0
ɛ_#>	e_#>	1.0
ɔ̃_ˈ	uː	1.0
ɔ̃	uː	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	a_#>	1.0
ɑ	aː	1.0
z	z	1.0
x	x	1.0
v_ʊ	̌_ʋ	1.0
v	ʋ	1.0
u_ˈ	uː_̂	1.0
u	u_̂	1.0
t_ɪ_#>	t_#>	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ʊ	̌_n	1.0
n	n	1.0
m_ɪ	a_n	1.0
m	m	1.0
lʲ	-	1.0
l_ʊ	uː	1.0
k	k	1.0
j	j	1.0
i_ˈ	iː_̂	1.0
i_#>	i_#>	1.0
d_ʊ	d̥	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	i_#>	1.0
ˈ	-	0.917
t	t	0.864
ɛ	e	0.833
d	d	0.8
ʒ	ʒ	0.778
l	l	0.76
ɔ	o	0.75
ɑ_ˈ	a_̂	0.731
ɛ̃	e	0.667
r	r	0.647
æ_ˈ	i_̂	0.643
ʊ	-	0.615
ɔ_ˈ	o_̂	0.609
ɛ_ˈ	e_̂	0.6
l_ʊ_#>	l_#>	0.6
ɯ_ˈ	i_̂	0.571
b	b	0.571
i	i	0.545
ʃ	c	0.5
ɪ	a	0.5
ɪ	-	0.5
ɯ_ˈ	iː	0.429
r_ʊ	a_r	0.429
b	-	0.429
ɛ_ˈ	eː	0.4
l_ʊ_#>	#>	0.4
ʊ	a	0.385
æ	iː	0.375
æ	-	0.375
æ_ˈ	iː_̂	0.357
r	r̩	0.353
ɛ̃	eː	0.333
ɔ_ˈ	oː_̂	0.304
r_ʊ	̌_r	0.286
r_ʊ	r	0.286
i	iː	0.273
ʃ	ʨ	0.25
ʃ	ʃ	0.25
ɔ	-	0.25
æ	iː_̌	0.25
ʒ	ʒ̊	0.222
d	-	0.2
i	-	0.182
ɛ	-	0.167
t	-	0.136
ɑ_ˈ	aː_̂	0.115
ɔ_ˈ	oː	0.087
ˈ	e_̂	0.083
l	uː	0.08
l	u	0.08
l	-	0.08
ɑ_ˈ	aː	0.077
ɑ_ˈ	a	0.077
