Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.595
d	-	1.564
d_ˈi	ai̯ˀ	0.0
i	ei̯	0.0
j	-	0.0
k	k	0.591
k	-	1.573
l	l	0.326
l	í	3.211
l	lˀ	3.406
l_ˈʊ	áu̯ˀ	0.0
m	m	0.227
m	t	2.781
n	n	0.0
nʲ	n	0.0
p	p	0.0
r	r	0.322
r	i	2.32
s	sʲ	1.34
s	s	1.57
s	ʃ	1.899
t	t	0.624
t	-	1.947
t	m_t	3.443
v	w	0.0
x	ʃ	0.0
z	zʲ	0.108
z	z	3.797
æ	ai̯	0.0
ɑ	aːˀ	0.883
ɑ	-	1.127
ɔ	a	0.0
ɔ̃	nˀ	0.0
ɛ	e	0.845
ɛ	é	1.941
ɛ	-	2.451
ɡ	ɡ	0.0
ɪ	i	2.085
ɪ	-	2.287
ɪ	i_s	2.287
ɪ	í_s	2.287
ɪ	í	3.298
ɪ	óː	4.378
ɯ	oː	0.0
ʃ	k	0.0
ʊ	a_s	1.264
ʊ	á_s	2.585
ʊ	a	3.138
ʊ	u	3.138
ʊ	s	3.628
ʊ	ú_s	4.043
ʊ	-	4.378
ʒ	ɡ	0.792
ʒ	ŋ_ɡ	1.243
ʦ	k	0.0
ʧ	k	0.0
ˈa	áːˀ	0.0
ˈi	iː	1.0
ˈi	iːˀ	1.0
ˈu	au̯	1.0
ˈu	áu̯	1.0
ˈæ	-	0.933
ˈæ	ai̯	2.071
ˈæ	ái̯	2.071
ˈɑ	áːˀ	1.064
ˈɑ	-	1.841
ˈɑ	aːˀ	2.623
ˈɑ	aː	4.638
ˈɑ	oːˀ	4.638
ˈɔ	á	1.016
ˈɔ	a	1.543
ˈɔ	-	2.625
ˈɔ̃	n	1.0
ˈɔ̃	-	1.585
ˈɔ̃	ŋˀ	2.585
ˈɛ	é	0.53
ˈɛ	e	2.278
ˈɛ	ɛ	3.306
ˈɛ̃	n	0.0
ˈɪ	-	1.272
ˈɪ	lˀ	1.4
ˈɪ	r	2.272
ˈɯ	úːˀ	0.349
ˈɯ	úː	2.22
ˈʊ	-	0.755
ˈʊ	u	1.296
